Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.7645,-0.3155,-3.4747,8.9,8.71,8.79,9.08,2025-11-14 15:32:38
ACRES Commercial Realty Corp.,ACR,21.5,0.04,0.1864,21.57,21.31,21.31,21.46,2025-11-14 14:49:38
AIR INDUSTRIES GROUP,AIRI,2.93,-0.05,-1.6779,2.99,2.925,2.96,2.98,2025-11-14 15:29:24
"AmpliTech Group, Inc.",AMPG,3.1008,0.4408,16.5714,3.38,2.78,3.23,2.66,2025-11-14 15:32:39
APPLIED DNA SCIENCES INC,APDN,3.11,-0.23,-6.8862,3.3749,3.08,3.3,3.34,2025-11-12 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14,-0.0568,-28.8618,0.196,0.1105,0.16,0.1968,2025-11-12 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.26,0.65,0.2881,228.525,224.035,224.035,225.61,2025-11-14 15:32:09
BRT Apartments Corp.,BRT,14.49,0.28,1.9704,14.57,14.05,14.33,14.21,2025-11-14 15:29:35
"BioRestorative Therapies, Inc.",BRTX,1.32,0.07,5.6,1.32,1.27,1.27,1.25,2025-11-14 15:21:07
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4081,0.3581,17.4683,2.42,2.2,2.25,2.05,2025-11-14 15:32:20
CVD EQUIPMENT CORP,CVV,3.56,0.22,6.5868,3.639,3.35,3.35,3.34,2025-11-14 15:29:38
"Dime Community Bancshares, Inc. /NY/",DCOM,27.06,0.21,0.7821,27.095,25.87,26.32,26.85,2025-11-14 15:31:15
Data Storage Corp,DTST,4.12,0.09,2.2333,4.1327,3.9,3.93,4.03,2025-11-14 15:24:06
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.795,0.355,0.3643,97.93,95.61,96.11,97.44,2025-11-14 15:26:18
FREQUENCY ELECTRONICS INC,FEIM,27.9,0.27,0.9772,28.49,26.05,26.58,27.63,2025-11-14 15:32:41
FLUSHING FINANCIAL CORP,FFIC,15.27,0.18,1.1928,15.27,14.85,14.97,15.09,2025-11-14 15:32:32
"FLAGSTAR FINANCIAL, INC.",FLG,11.105,0.035,0.3162,11.13,10.78,10.97,11.07,2025-11-14 15:32:34
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.215,0.115,3.7097,3.24,3.025,3.025,3.1,2025-11-14 15:31:57
FONAR CORP,FONR,14.75,0.02,0.1358,14.98,14.66,14.67,14.73,2025-11-14 15:19:24
"Forward Industries, Inc.",FORD,9.1,0.17,1.9037,9.54,8.47,8.47,8.93,2025-11-14 15:32:13
GLOBAL INDUSTRIAL Co,GIC,26.99,0.09,0.3346,27.065,26.6,26.89,26.9,2025-11-14 15:31:39
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
"Hanover Bancorp, Inc. /NY",HNVR,22.25,-0.1,-0.4474,22.315,22.0,22.0,22.35,2025-11-14 15:13:50
HENRY SCHEIN INC,HSIC,71.69,-1.65,-2.2498,73.31,71.52,73.07,73.34,2025-11-14 15:32:41
"Intellicheck, Inc.",IDN,5.93,-0.25,-4.0453,6.45,5.57,5.91,6.18,2025-11-14 15:32:37
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.03,1.6043,1.9451,1.87,1.87,1.87,2025-11-14 15:21:51
KIMCO REALTY CORP,KIM,20.415,-0.015,-0.0734,20.6,20.35,20.57,20.43,2025-11-14 15:32:36
"LIFETIME BRANDS, INC",LCUT,3.3499,0.1299,4.0342,3.3499,3.15,3.22,3.22,2025-11-14 15:28:37
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.16,-0.14,-3.2558,4.28,4.06,4.25,4.3,2025-11-14 15:26:12
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.75,-0.16,-3.2587,4.93,4.67,4.9016,4.91,2025-11-14 15:31:02
