Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.74,-0.1,-0.8446,11.92,11.715,11.89,11.84,2025-09-10 15:53:37
ACRES Commercial Realty Corp.,ACR,20.95,-0.06,-0.2856,21.16,20.94,20.94,21.01,2025-09-10 15:52:01
AIR INDUSTRIES GROUP,AIRI,3.265,-0.005,-0.1529,3.3,3.21,3.28,3.27,2025-09-10 15:51:30
"AmpliTech Group, Inc.",AMPG,3.8654,-0.2246,-5.4914,4.15,3.86,4.12,4.09,2025-09-10 15:53:25
APPLIED DNA SCIENCES INC,APDN,2.64,0.25,10.4603,3.8299,2.4733,2.5,2.39,2025-09-10 15:53:32
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,250.41,-1.96,-0.7766,253.63,247.71,253.63,252.37,2025-09-10 15:53:40
BRT Apartments Corp.,BRT,16.2348,0.2848,1.7856,16.2348,15.81,15.9,15.95,2025-09-10 15:53:13
"BioRestorative Therapies, Inc.",BRTX,1.585,0.015,0.9554,1.63,1.55,1.55,1.57,2025-09-10 15:42:47
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.018,0.018,0.0179,2025-09-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.48,0.0,0.0,2.5495,2.47,2.49,2.48,2025-09-10 15:52:16
CVD EQUIPMENT CORP,CVV,3.08,0.09,3.01,3.15,3.0001,3.07,2.99,2025-09-10 15:50:10
"Dime Community Bancshares, Inc. /NY/",DCOM,30.58,0.19,0.6252,30.72,30.185,30.27,30.39,2025-09-10 15:53:42
Data Storage Corp,DTST,4.6277,-0.0223,-0.4796,4.6981,4.55,4.68,4.65,2025-09-10 15:53:33
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.91,-0.59,-0.6051,98.88,96.715,97.37,97.5,2025-09-10 15:53:00
FREQUENCY ELECTRONICS INC,FEIM,32.46,-0.1,-0.3071,33.4595,31.81,32.44,32.56,2025-09-10 15:53:38
FLUSHING FINANCIAL CORP,FFIC,13.79,0.12,0.8778,13.81,13.67,13.67,13.67,2025-09-10 15:52:51
"FLAGSTAR FINANCIAL, INC.",FLG,12.595,-0.015,-0.119,12.865,12.56,12.65,12.61,2025-09-10 15:53:41
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.045,-0.045,-0.8841,5.145,4.99,5.055,5.09,2025-09-10 15:53:39
FONAR CORP,FONR,15.725,0.145,0.9307,15.748,15.5025,15.6,15.58,2025-09-10 14:20:19
"Forward Industries, Inc.",FORD,25.01,-3.96,-13.6693,31.5346,25.0,29.99,28.97,2025-09-10 15:53:24
GLOBAL INDUSTRIAL Co,GIC,37.59,0.07,0.1866,37.9242,37.195,37.46,37.52,2025-09-10 15:53:33
"Gyrodyne, LLC",GYRO,10.02,0.0237,0.2371,10.1,9.75,9.85,9.9963,2025-09-10 15:44:07
"Hanover Bancorp, Inc. /NY",HNVR,22.485,-0.075,-0.3324,22.86,22.48,22.86,22.56,2025-09-10 15:45:13
HENRY SCHEIN INC,HSIC,67.49,-0.16,-0.2365,70.69,67.12,68.7,67.65,2025-09-10 15:53:43
"Intellicheck, Inc.",IDN,5.38,-0.23,-4.0998,5.705,5.32,5.59,5.61,2025-09-10 15:50:27
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,-0.02,-1.0526,1.9096,1.87,1.8732,1.9,2025-09-10 15:52:30
KIMCO REALTY CORP,KIM,22.32,-0.04,-0.1789,22.45,22.245,22.3,22.36,2025-09-10 15:53:43
"LIFETIME BRANDS, INC",LCUT,4.04,-0.01,-0.2469,4.17,3.9701,4.07,4.05,2025-09-10 15:52:06
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.015,0.215,4.4792,5.52,4.6,4.75,4.8,2025-09-10 15:51:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.36,-0.02,-0.3717,5.42,5.35,5.37,5.38,2025-09-10 15:51:32
"Mobiquity Technologies, Inc.",MOBQ,1.51,0.045,3.0717,1.51,1.34,1.34,1.465,2025-09-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.69,-0.19,-0.2068,92.505,91.14,91.27,91.88,2025-09-10 15:53:14
"NATHANS FAMOUS, INC.",NATH,107.12,1.64,1.5548,107.29,104.46,104.95,105.48,2025-09-10 15:52:14
