Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.52,0.08,0.7663,10.53,10.04,10.4,10.44,2025-04-13 16:00:00
ACRES Commercial Realty Corp.,ACR,16.59,-1.06,-6.0057,17.855,16.5102,17.56,17.65,2025-04-13 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.17,-0.019,-0.5958,3.2725,3.1526,3.19,3.189,2025-04-13 16:00:00
"AmpliTech Group, Inc.",AMPG,1.28,0.0,0.0,1.32,1.22,1.28,1.28,2025-04-13 16:00:00
APPLIED DNA SCIENCES INC,APDN,1.15,0.05,4.5455,1.32,1.02,1.11,1.1,2025-04-13 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0459,-0.0041,-8.2,0.0481,0.0425,0.048,0.05,2025-04-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.6,3.22,1.4099,232.555,223.8586,226.84,228.38,2025-04-13 16:00:00
BRT Apartments Corp.,BRT,15.53,0.27,1.7693,15.6299,14.94,15.07,15.26,2025-04-13 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.79,0.055,3.17,1.79,1.7,1.71,1.735,2025-04-13 16:00:00
Can B Corp,CANB,0.14,0.017,13.8211,0.14,0.115,0.1253,0.123,2025-04-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.505,0.045,1.3006,3.53,3.36,3.53,3.46,2025-04-13 16:00:00
CVD EQUIPMENT CORP,CVV,3.05,0.15,5.1724,3.1099,2.93,2.93,2.9,2025-04-13 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,24.07,-0.1,-0.4137,24.275,23.25,23.84,24.17,2025-04-13 16:00:00
Data Storage Corp,DTST,3.33,-0.02,-0.597,3.5,3.2501,3.39,3.35,2025-04-13 16:00:00
ENZO BIOCHEM INC,ENZ,0.324,0.0632,24.2331,0.325,0.286,0.286,0.2608,2025-04-13 16:00:00
"Esquire Financial Holdings, Inc.",ESQ,77.04,0.13,0.169,77.36,74.4,76.16,76.91,2025-04-13 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,16.52,0.14,0.8547,16.7399,16.0,16.26,16.38,2025-04-13 16:00:00
FLUSHING FINANCIAL CORP,FFIC,10.9,-0.14,-1.2681,11.5,10.71,11.44,11.04,2025-04-13 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,9.94,-0.23,-2.2616,10.14,9.64,10.03,10.17,2025-04-13 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,10.62,-0.08,-0.7477,10.7699,10.45,10.54,10.7,2025-04-13 16:00:00
1 800 FLOWERS COM INC,FLWS,5.28,-0.05,-0.9381,5.35,4.98,5.35,5.33,2025-04-13 16:00:00
FONAR CORP,FONR,12.1,-0.26,-2.1036,12.529,12.1,12.47,12.36,2025-04-13 16:00:00
"Forward Industries, Inc.",FORD,4.84,-0.07,-1.4257,5.025,4.75,4.78,4.91,2025-04-13 16:00:00
GLOBAL INDUSTRIAL Co,GIC,22.38,0.51,2.332,22.39,21.55,21.96,21.87,2025-04-13 16:00:00
"Gyrodyne, LLC",GYRO,7.75,-0.0509,-0.6525,8.39,7.75,8.39,7.8009,2025-04-13 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,19.16,-0.3,-1.5416,19.415,18.6,19.03,19.46,2025-04-13 16:00:00
HENRY SCHEIN INC,HSIC,64.46,0.9,1.416,66.5,62.01,63.56,63.56,2025-04-13 16:00:00
"Intellicheck, Inc.",IDN,2.36,0.0,0.0,2.38,2.28,2.37,2.36,2025-04-13 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.67,0.01,0.6024,1.67,1.577,1.6596,1.66,2025-04-13 16:00:00
KIMCO REALTY CORP,KIM,20.13,0.36,1.8209,20.22,19.325,19.64,19.77,2025-04-13 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.99,-0.04,-0.9926,4.03,3.8546,3.99,4.03,2025-04-13 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.21,0.08,7.0796,1.2499,1.15,1.15,1.13,2025-04-13 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.85,-0.07,-1.4228,5.0899,4.83,4.9,4.92,2025-04-13 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.9,0.18,10.4651,1.9,1.67,1.71,1.72,2025-04-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.71,1.99,2.6281,77.88,74.08,75.51,75.72,2025-04-13 16:00:00
"NATHANS FAMOUS, INC.",NATH,92.84,1.39,1.52,94.0799,91.205,91.205,91.45,2025-04-13 16:00:00
NetBrands Corp.,NBND,0.004,0.0008,25.0,0.004,0.0031,0.0037,0.0032,2025-04-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.59,0.58,2.7606,21.73,20.71,20.93,21.01,2025-04-13 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.09,-0.004,-4.2553,0.09,0.09,0.09,0.094,2025-04-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.66,0.2,0.8525,23.75,22.98,23.32,23.46,2025-04-13 16:00:00
"ProPhase Labs, Inc.",PRPH,0.3085,0.041,15.3271,0.3312,0.2547,0.278,0.2675,2025-04-13 16:00:00
"Postal Realty Trust, Inc.",PSTL,12.79,-0.07,-0.5443,12.84,12.52,12.78,12.86,2025-04-13 16:00:00
Power REIT,PW,1.05,-0.0329,-3.0381,1.07,1.03,1.04,1.0829,2025-04-13 16:00:00
Range Capital Acquisition Corp.,RANG,10.05,0.01,0.0996,10.05,10.05,10.05,10.04,2025-04-13 16:00:00
RESEARCH FRONTIERS INC,REFR,0.9701,-0.0099,-1.0102,1.0,0.96,0.99,0.98,2025-04-13 16:00:00
Ranger Gold Corp.,RNGC,0.0064,-0.0001,-1.5385,0.0064,0.0064,0.0064,0.0065,2025-04-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0715,8.6667,0.8965,0.8965,0.8965,0.825,2025-04-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.08,-0.12,-5.4545,2.14,1.98,2.0064,2.2,2025-04-10 20:00:00
Sharps Technology Inc.,STSS,0.025,0.0067,36.612,0.03,0.0206,0.029,0.0183,2025-04-13 16:00:00
UNITED GUARDIAN INC,UG,8.1691,0.0141,0.1729,8.7,7.73,8.45,8.155,2025-04-13 16:00:00
VASO Corp,VASO,0.1347,0.0109,8.8045,0.1347,0.1213,0.125,0.1238,2025-04-10 20:00:00
VEECO INSTRUMENTS INC,VECO,19.01,0.6,3.2591,19.18,18.07,18.4,18.41,2025-04-13 16:00:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,15.88,0.42,2.7167,15.955,15.1,15.45,15.46,2025-04-13 16:00:00
"Beyond Air, Inc.",XAIR,0.2362,0.0062,2.6957,0.24,0.2257,0.23,0.23,2025-04-13 16:00:00
