Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.4725,-0.0675,-0.5849,11.6,11.35,11.44,11.54,2025-10-30 14:23:58
ACRES Commercial Realty Corp.,ACR,20.01,1.1,5.817,20.8,19.95,20.5,18.91,2025-10-30 14:21:45
AIR INDUSTRIES GROUP,AIRI,3.2901,0.0301,0.9233,3.3281,3.23,3.27,3.26,2025-10-30 14:21:41
"AmpliTech Group, Inc.",AMPG,3.56,-0.08,-2.1978,3.6,3.23,3.6,3.64,2025-10-30 14:23:13
APPLIED DNA SCIENCES INC,APDN,3.63,-0.17,-4.4737,3.87,3.57,3.77,3.8,2025-10-28 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0101,5.3186,0.2,0.16,0.16,0.1899,2025-10-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.39,1.51,0.6867,223.0,219.19,219.77,219.88,2025-10-30 14:23:56
BRT Apartments Corp.,BRT,14.4761,0.0361,0.25,14.62,14.4,14.41,14.44,2025-10-30 14:20:57
"BioRestorative Therapies, Inc.",BRTX,1.515,-0.045,-2.8846,1.5696,1.5,1.53,1.56,2025-10-30 14:22:57
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5978,0.2378,10.0763,4.65,2.55,3.6597,2.36,2025-10-30 14:24:02
CVD EQUIPMENT CORP,CVV,4.0,-0.16,-3.8462,4.17,4.0,4.15,4.16,2025-10-30 14:00:18
"Dime Community Bancshares, Inc. /NY/",DCOM,26.32,0.15,0.5732,26.675,25.89,25.89,26.17,2025-10-30 14:21:20
Data Storage Corp,DTST,4.13,-0.05,-1.1962,4.17,4.1,4.17,4.18,2025-10-30 14:00:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.21,-2.34,-2.449,97.805,93.0551,95.75,95.55,2025-10-30 14:16:48
FREQUENCY ELECTRONICS INC,FEIM,37.495,0.35,0.9423,39.14,36.22,36.52,37.145,2025-10-30 14:23:53
FLUSHING FINANCIAL CORP,FFIC,13.35,0.49,3.8103,13.52,12.925,13.05,12.86,2025-10-30 14:23:19
"FLAGSTAR FINANCIAL, INC.",FLG,11.31,-0.22,-1.9081,11.63,11.295,11.5,11.53,2025-10-30 14:23:27
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.77,0.28,8.0229,4.07,3.08,3.38,3.49,2025-10-30 14:21:56
FONAR CORP,FONR,15.2203,-0.1097,-0.7156,15.3468,15.15,15.18,15.33,2025-10-30 14:12:47
"Forward Industries, Inc.",FORD,14.48,0.08,0.5556,14.785,13.505,14.47,14.4,2025-10-30 14:23:42
GLOBAL INDUSTRIAL Co,GIC,28.555,-0.195,-0.6783,29.19,27.9305,28.45,28.75,2025-10-30 14:23:18
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
