Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.1121,0.2021,2.2682,9.15,8.87,8.97,8.91,2025-11-26 12:43:41
ACRES Commercial Realty Corp.,ACR,20.73,-0.54,-2.5388,21.2842,20.695,21.11,21.27,2025-11-26 12:18:13
AIR INDUSTRIES GROUP,AIRI,2.9585,0.0185,0.6293,2.98,2.84,2.84,2.94,2025-11-26 12:09:22
"AmpliTech Group, Inc.",AMPG,3.31,0.07,2.1605,3.31,3.23,3.265,3.24,2025-11-26 12:43:06
APPLIED DNA SCIENCES INC,APDN,2.37,-0.05,-2.0661,2.43,2.37,2.43,2.42,2025-11-24 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.57,0.35,0.1534,229.58,227.15,227.44,228.22,2025-11-26 12:37:03
BRT Apartments Corp.,BRT,14.7894,-0.0006,-0.0041,14.84,14.7,14.72,14.79,2025-11-26 12:35:50
"BioRestorative Therapies, Inc.",BRTX,1.07,-0.04,-3.6036,1.08,1.045,1.08,1.11,2025-11-26 11:57:33
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.84,0.11,4.0293,2.84,2.66,2.71,2.73,2025-11-26 12:43:13
CVD EQUIPMENT CORP,CVV,3.285,-0.005,-0.152,3.31,3.23,3.31,3.29,2025-11-26 11:50:09
"Dime Community Bancshares, Inc. /NY/",DCOM,28.73,0.14,0.4897,28.885,28.235,28.3,28.59,2025-11-26 12:43:08
Data Storage Corp,DTST,4.3319,-0.0681,-1.5477,4.4,4.3319,4.365,4.4,2025-11-26 12:20:48
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.53,-1.2,-1.1568,103.905,102.51,102.93,103.73,2025-11-26 12:20:02
FREQUENCY ELECTRONICS INC,FEIM,27.5547,-0.3253,-1.1668,28.1,27.39,27.88,27.88,2025-11-26 12:42:42
