Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.72,-0.02,-0.2584,7.76,7.57,7.76,7.74,2026-01-26 14:29:42
ACRES Commercial Realty Corp.,ACR,19.52,-0.42,-2.1063,19.92,19.47,19.740000000000002,19.94,2026-01-26 14:29:38
AIR INDUSTRIES GROUP,AIRI,3.38,0.09,2.7356,3.47,3.27,3.28,3.29,2026-01-26 14:26:57
"AmpliTech Group, Inc.",AMPG,3.68,-0.46,-11.1111,4.14,3.455,4.14,4.14,2026-01-26 14:29:55
APPLIED DNA SCIENCES INC,APDN,1.59,-0.05,-3.0488,1.65,1.53,1.65,1.64,2026-01-22 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.22,0.03,15.7895,0.22,0.19,0.19,0.19,2026-01-22 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,208.01,0.47,0.2265,209.225,206.7,208.1,207.54,2026-01-26 14:30:10
BRT Apartments Corp.,BRT,14.92,-0.02,-0.1339,15.05,14.76,14.98,14.94,2026-01-26 14:19:38
"BioRestorative Therapies, Inc.",BRTX,1.14,0.0,0.0,1.16,1.1,1.16,1.14,2026-01-26 13:58:45
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.16,-0.08,-1.8868,4.3,3.99,4.3,4.24,2026-01-26 14:23:14
CVD EQUIPMENT CORP,CVV,5.75,0.53,10.1533,5.86,5.31,5.54,5.22,2026-01-26 14:28:44
"Dime Community Bancshares, Inc. /NY/",DCOM,33.26,0.44,1.3406,33.8,32.51,33.31,32.82,2026-01-26 14:29:00
Data Storage Corp,DTST,4.34,-0.05,-1.139,4.37,4.23,4.34,4.39,2026-01-26 14:09:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.53,1.36,1.2573,109.85,107.97,108.16,108.17,2026-01-26 14:28:38
