Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.795,-0.035,-0.2959,11.945,11.75,11.75,11.83,2025-08-25 13:54:31
ACRES Commercial Realty Corp.,ACR,20.995,-0.055,-0.2613,21.2,20.95,21.0,21.05,2025-08-25 13:05:41
AIR INDUSTRIES GROUP,AIRI,3.1349,0.0249,0.8006,3.14,3.0827,3.12,3.11,2025-08-25 13:41:09
"AmpliTech Group, Inc.",AMPG,3.15,-0.06,-1.8692,3.2999,3.08,3.18,3.21,2025-08-25 13:53:35
APPLIED DNA SCIENCES INC,APDN,3.49,0.01,0.2874,3.71,3.49,3.71,3.48,2025-08-25 13:29:55
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0202,13.194,0.1733,0.1733,0.1733,0.1531,2025-08-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,258.52,-3.66,-1.396,263.0,258.15,262.21,262.18,2025-08-25 13:54:06
BRT Apartments Corp.,BRT,15.61,-0.36,-2.2542,15.9,15.55,15.85,15.97,2025-08-25 13:34:17
"BioRestorative Therapies, Inc.",BRTX,1.51,-0.02,-1.3072,1.55,1.5001,1.53,1.53,2025-08-25 13:48:20
Can B Corp,CANB,0.0199,0.0044,28.3871,0.0199,0.0156,0.017,0.0155,2025-08-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,-0.052,-2.0218,2.57,2.51,2.57,2.572,2025-08-25 13:51:54
CVD EQUIPMENT CORP,CVV,2.9,-0.01,-0.3436,2.9916,2.89,2.89,2.91,2025-08-25 13:45:23
"Dime Community Bancshares, Inc. /NY/",DCOM,30.125,0.015,0.0498,30.87,29.9325,30.87,30.11,2025-08-25 13:51:48
Data Storage Corp,DTST,4.61,-0.06,-1.2848,4.6829,4.6073,4.66,4.67,2025-08-25 13:38:58
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.565,0.125,0.1257,100.0,98.215,99.64,99.44,2025-08-25 13:27:35
FREQUENCY ELECTRONICS INC,FEIM,31.34,2.33,8.0317,31.455,29.0,29.92,29.01,2025-08-25 13:54:31
FLUSHING FINANCIAL CORP,FFIC,13.38,-0.03,-0.2237,13.45,13.26,13.41,13.41,2025-08-25 13:51:51
"FLAGSTAR FINANCIAL, INC.",FLG,12.58,-0.05,-0.3959,12.67,12.43,12.58,12.63,2025-08-25 13:53:56
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.46,0.07,1.2987,5.565,5.37,5.425,5.39,2025-08-25 13:52:37
FONAR CORP,FONR,15.35,0.11,0.7218,15.4,15.2,15.2,15.24,2025-08-25 13:20:49
"Forward Industries, Inc.",FORD,10.92,0.37,3.5071,11.49,10.55,10.62,10.55,2025-08-25 13:52:13
GLOBAL INDUSTRIAL Co,GIC,36.985,0.665,1.8309,37.17,35.99,36.32,36.32,2025-08-25 13:49:45
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.205,-0.045,-0.2022,22.3,22.1,22.1,22.25,2025-08-25 13:21:51
HENRY SCHEIN INC,HSIC,68.96,-0.64,-0.9195,69.69,68.725,69.69,69.6,2025-08-25 13:50:50
"Intellicheck, Inc.",IDN,5.21,-0.11,-2.0677,5.31,5.21,5.3,5.32,2025-08-25 13:45:25
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,0.075,3.9578,1.97,1.895,1.91,1.895,2025-08-25 13:52:15
KIMCO REALTY CORP,KIM,22.235,0.035,0.1577,22.24,21.985,22.02,22.2,2025-08-25 13:54:17
"LIFETIME BRANDS, INC",LCUT,4.09,0.08,1.995,4.09,3.985,4.03,4.01,2025-08-25 13:34:36
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.28,-0.13,-3.8123,3.535,3.28,3.46,3.41,2025-08-25 13:48:37
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.37,-0.02,-0.3711,5.4262,5.35,5.42,5.39,2025-08-25 13:00:52
"Mobiquity Technologies, Inc.",MOBQ,1.36,-0.13,-8.7248,1.55,1.29,1.44,1.49,2025-08-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.94,0.11,0.1211,90.97,90.21,90.46,90.83,2025-08-25 13:50:14
"NATHANS FAMOUS, INC.",NATH,108.35,-0.57,-0.5233,108.73,107.84,108.14,108.92,2025-08-25 13:27:09
NetBrands Corp.,NBND,0.0075,0.0023,44.2308,0.008,0.0053,0.0053,0.0052,2025-08-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.8199,0.1199,0.3782,35.76,31.47,34.95,31.7,2025-08-25 13:53:57
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.29,-0.17,-0.7246,23.5471,23.23,23.45,23.46,2025-08-25 13:51:02
"ProPhase Labs, Inc.",PRPH,0.3322,0.0034,1.0341,0.3498,0.32731,0.3498,0.3288,2025-08-25 13:53:49
"Postal Realty Trust, Inc.",PSTL,15.4401,-0.0599,-0.3865,15.55,15.4,15.4,15.5,2025-08-25 13:51:04
Power REIT,PW,1.4883,-0.0216,-1.4306,1.56,1.47,1.49,1.5099,2025-08-25 13:28:39
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.38,-0.02,-1.4286,1.4124,1.37,1.37,1.4,2025-08-25 13:44:33
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-08-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.0,0.0,0.8,0.785,0.8,0.8,2025-08-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,0.0,0.0,2.4,2.285,2.4,2.3,2025-08-20 20:00:00
Sharps Technology Inc.,STSS,12.3168,4.9618,67.4616,13.2799,10.7,12.1,7.355,2025-08-25 13:54:33
UNITED GUARDIAN INC,UG,8.0001,-0.3699,-4.4194,8.59,8.0001,8.37,8.37,2025-08-25 13:28:05
VASO Corp,VASO,0.1228,0.0028,2.3333,0.13,0.1205,0.13,0.12,2025-08-21 20:00:00
VEECO INSTRUMENTS INC,VECO,25.19,-0.06,-0.2376,25.42,25.05,25.3,25.25,2025-08-25 13:54:15
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.23,-0.24,-1.1724,25.01,20.17,25.01,20.47,2025-08-25 13:54:25
"Beyond Air, Inc.",XAIR,2.3,0.05,2.2222,2.3099,2.22,2.26,2.25,2025-08-25 13:39:20
