Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.645,0.165,1.7405,9.6772,9.425,9.57,9.48,2025-05-27 13:42:51
ACRES Commercial Realty Corp.,ACR,18.39,0.27,1.4901,18.65,18.17,18.17,18.12,2025-05-27 13:36:00
AIR INDUSTRIES GROUP,AIRI,3.505,-0.075,-2.095,3.59,3.45,3.59,3.58,2025-05-27 13:22:00
"AmpliTech Group, Inc.",AMPG,2.46,0.16,6.9565,2.49,2.35,2.38,2.3,2025-05-27 13:42:16
APPLIED DNA SCIENCES INC,APDN,0.5281,-0.016,-2.9406,0.551,0.515,0.545,0.5441,2025-05-27 13:42:47
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1323,0.0373,39.2632,0.1323,0.1,0.1,0.095,2025-05-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.15,3.18,1.3419,241.46,238.3138,241.46,236.97,2025-05-27 13:41:00
BRT Apartments Corp.,BRT,15.92,0.66,4.325,15.92,15.34,15.37,15.26,2025-05-27 13:27:00
"BioRestorative Therapies, Inc.",BRTX,1.7904,0.1304,7.8554,1.82,1.68,1.71,1.66,2025-05-27 13:38:00
Can B Corp,CANB,0.0285,0.0,0.0,0.0285,0.0285,0.0285,0.0285,2025-05-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.07,-0.01,-0.3247,3.08,3.03,3.06,3.08,2025-05-27 13:42:00
CVD EQUIPMENT CORP,CVV,3.3408,0.1708,5.388,3.35,3.15,3.15,3.17,2025-05-27 13:31:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.77,0.48,1.898,26.0,25.1017,25.49,25.29,2025-05-27 13:41:00
Data Storage Corp,DTST,3.95,0.21,5.615,3.9997,3.74,3.8,3.74,2025-05-27 13:24:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.53,1.84,2.0746,90.88,88.56,89.31,88.69,2025-05-27 13:29:00
FREQUENCY ELECTRONICS INC,FEIM,20.39,1.32,6.9219,20.8484,19.42,19.77,19.07,2025-05-27 13:42:44
FLUSHING FINANCIAL CORP,FFIC,12.14,0.22,1.8456,12.18,11.89,12.18,11.92,2025-05-27 13:37:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.78,-0.04,-0.3384,11.96,11.615,11.96,11.82,2025-05-27 13:42:50
FIRST OF LONG ISLAND CORP,FLIC,11.94,0.15,1.2723,11.98,11.83,11.97,11.79,2025-05-27 13:39:00
1 800 FLOWERS COM INC,FLWS,4.755,0.085,1.8201,4.78,4.61,4.73,4.67,2025-05-27 13:39:00
FONAR CORP,FONR,14.235,0.105,0.7431,14.4,13.7,13.93,14.13,2025-05-27 13:04:00
"Forward Industries, Inc.",FORD,7.49,-0.02,-0.2663,8.05,7.2901,7.32,7.51,2025-05-27 12:11:00
GLOBAL INDUSTRIAL Co,GIC,26.645,0.445,1.6985,26.765,26.335,26.56,26.2,2025-05-27 13:40:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-26 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.0,0.1,0.4367,23.29,22.85,22.85,22.9,2025-05-27 13:40:00
HENRY SCHEIN INC,HSIC,74.11,2.46,3.4334,74.66,71.94,72.49,71.65,2025-05-27 13:42:26
"Intellicheck, Inc.",IDN,5.22,0.63,13.7255,5.46,4.77,4.77,4.59,2025-05-27 13:42:47
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.21,0.07,3.271,2.21,2.0471,2.15,2.14,2025-05-27 13:42:00
KIMCO REALTY CORP,KIM,20.89,0.41,2.002,20.94,20.59,20.7,20.48,2025-05-27 13:42:08
"LIFETIME BRANDS, INC",LCUT,3.33,0.11,3.4161,3.3793,3.21,3.28,3.22,2025-05-27 13:40:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3301,0.0101,0.7652,1.41,1.33,1.4,1.32,2025-05-27 12:46:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.135,-0.015,-0.2913,5.16,5.11,5.16,5.15,2025-05-27 12:55:00
"Mobiquity Technologies, Inc.",MOBQ,1.7,-0.08,-4.4944,1.8,1.7,1.775,1.78,2025-05-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.495,4.815,6.1197,83.72,79.65,80.46,78.68,2025-05-27 13:42:16
"NATHANS FAMOUS, INC.",NATH,101.92,0.65,0.6418,102.855,101.26,101.48,101.27,2025-05-27 12:48:00
NetBrands Corp.,NBND,0.0085,0.0007,8.9744,0.009,0.0078,0.008,0.0078,2025-05-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.43,0.33,1.1744,28.52,28.29,28.52,28.1,2025-05-27 13:42:19
"Nu-Med Plus, Inc.",NUMD,0.052,0.002,4.0,0.052,0.052,0.052,0.05,2025-05-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.21,0.7,2.9775,24.309,23.8,23.8,23.51,2025-05-27 13:42:00
"ProPhase Labs, Inc.",PRPH,0.3558,0.0354,11.0487,0.3595,0.3202,0.336,0.3204,2025-05-27 13:42:00
"Postal Realty Trust, Inc.",PSTL,13.38,0.24,1.8265,13.425,13.17,13.28,13.14,2025-05-27 13:42:29
Power REIT,PW,1.1141,-0.0259,-2.2719,1.14,1.1,1.14,1.14,2025-05-27 13:42:00
Range Capital Acquisition Corp.,RANG,10.13,0.0,0.0,10.13,10.13,10.13,10.13,2025-05-27 11:26:00
RESEARCH FRONTIERS INC,REFR,1.67,-0.03,-1.7647,1.7,1.66,1.7,1.7,2025-05-27 12:36:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,-0.02,-2.381,0.83,0.82,0.83,0.84,2025-05-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.2,2.2,2.2,2025-05-21 20:00:00
Sharps Technology Inc.,STSS,3.93,-0.12,-2.963,4.07,3.818184,4.03,4.05,2025-05-27 12:59:00
UNITED GUARDIAN INC,UG,8.2,0.06,0.7371,8.38,8.0001,8.2,8.14,2025-05-27 13:02:00
VASO Corp,VASO,0.138,0.003,2.2222,0.138,0.133,0.1351,0.135,2025-05-22 20:00:00
VEECO INSTRUMENTS INC,VECO,19.98,0.78,4.0625,20.075,19.465,19.53,19.2,2025-05-27 13:42:56
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.26,0.46,2.7381,17.33,16.765,17.04,16.8,2025-05-27 13:42:00
"Beyond Air, Inc.",XAIR,0.1911,0.0011,0.5789,0.1976,0.1891,0.1916,0.19,2025-05-27 13:42:47
