Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.555,0.065,0.5657,11.56,11.49,11.5,11.49,2025-08-20 09:36:34
ACRES Commercial Realty Corp.,ACR,20.32,0.09,0.4449,20.32,20.32,20.32,20.23,2025-08-20 09:36:49
AIR INDUSTRIES GROUP,AIRI,3.04,0.02,0.6623,3.04,3.04,3.04,3.02,2025-08-20 09:36:49
"AmpliTech Group, Inc.",AMPG,2.98,0.02,0.6757,3.015,2.95,2.99,2.96,2025-08-20 09:32:41
APPLIED DNA SCIENCES INC,APDN,3.59,0.03,0.8427,3.6,3.59,3.6,3.56,2025-08-20 09:32:01
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.15975,0.01775,12.5,0.16,0.15,0.1575,0.142,2025-08-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,263.97,1.05,0.3994,265.3686,262.99,263.91,262.92,2025-08-20 09:36:25
BRT Apartments Corp.,BRT,15.26,0.03,0.197,15.31,15.26,15.31,15.23,2025-08-20 09:36:49
"BioRestorative Therapies, Inc.",BRTX,1.5,-0.005,-0.3322,1.5,1.5,1.5,1.505,2025-08-20 09:36:49
Can B Corp,CANB,0.0194,0.0002,1.0417,0.0194,0.0194,0.0194,0.0192,2025-08-18 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5975,-0.0825,-3.0784,2.6,2.46,2.46,2.68,2025-08-20 09:35:03
CVD EQUIPMENT CORP,CVV,3.03,-0.05,-1.6234,3.03,3.03,3.03,3.08,2025-08-20 09:30:01
"Dime Community Bancshares, Inc. /NY/",DCOM,28.64,0.08,0.2801,28.79,28.64,28.75,28.56,2025-08-20 09:30:01
Data Storage Corp,DTST,4.52,-0.03,-0.6593,4.52,4.49,4.49,4.55,2025-08-20 09:30:05
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.23,0.48,0.5013,96.23,96.22,96.22,95.75,2025-08-20 09:36:49
FREQUENCY ELECTRONICS INC,FEIM,27.28,0.33,1.2245,27.28,26.95,27.19,26.95,2025-08-20 09:36:08
FLUSHING FINANCIAL CORP,FFIC,12.89,0.04,0.3113,12.93,12.89,12.93,12.85,2025-08-20 09:34:40
"FLAGSTAR FINANCIAL, INC.",FLG,12.086,0.006,0.0497,12.16,12.01,12.08,12.08,2025-08-20 09:36:15
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.435,-0.025,-0.4579,5.46,5.43,5.46,5.46,2025-08-20 09:35:58
FONAR CORP,FONR,15.11,0.0,0.0,15.11,15.11,15.11,15.11,2025-08-20 09:34:58
"Forward Industries, Inc.",FORD,10.82,-0.18,-1.6364,11.51,10.77,10.87,11.0,2025-08-20 09:35:06
GLOBAL INDUSTRIAL Co,GIC,36.067,0.087,0.2418,36.067,36.0,36.0,35.98,2025-08-20 09:33:28
"Gyrodyne, LLC",GYRO,10.74,0.6099,6.0207,10.74,10.74,10.74,10.1301,2025-08-19 09:30:00
"Hanover Bancorp, Inc. /NY",HNVR,21.26,-0.02,-0.094,21.26,21.26,21.26,21.28,2025-08-20 09:30:03
HENRY SCHEIN INC,HSIC,68.5,0.19,0.2781,68.5,68.19,68.34,68.31,2025-08-20 09:36:21
"Intellicheck, Inc.",IDN,5.0884,-0.0816,-1.5783,5.17,5.0501,5.17,5.17,2025-08-20 09:36:27
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,-0.02,-1.0256,1.93,1.93,1.93,1.95,2025-08-20 09:36:49
KIMCO REALTY CORP,KIM,21.76,0.06,0.2765,21.805,21.73,21.74,21.7,2025-08-20 09:36:45
"LIFETIME BRANDS, INC",LCUT,3.8552,0.0452,1.1864,3.86,3.8,3.8,3.81,2025-08-20 09:35:25
