Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.92,-0.1,-0.8319,12.19,11.85,12.06,12.02,2025-08-13 13:41:17
ACRES Commercial Realty Corp.,ACR,19.7,-0.1,-0.5051,19.9,19.68,19.77,19.8,2025-08-13 13:33:57
AIR INDUSTRIES GROUP,AIRI,3.37,-0.01,-0.2959,3.42,3.37,3.41,3.38,2025-08-13 13:35:14
"AmpliTech Group, Inc.",AMPG,3.6203,0.2203,6.4794,3.7,3.4212,3.5,3.4,2025-08-13 13:41:16
APPLIED DNA SCIENCES INC,APDN,4.0,-0.06,-1.4778,4.2,3.9465,4.12,4.06,2025-08-13 13:39:10
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1775,-0.0025,-1.3889,0.1775,0.1713,0.1713,0.18,2025-08-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.99,0.49,0.1867,263.99,260.15,262.16,262.5,2025-08-13 13:39:36
BRT Apartments Corp.,BRT,15.24,0.14,0.9272,15.38,14.8948,15.23,15.1,2025-08-13 13:39:34
"BioRestorative Therapies, Inc.",BRTX,1.497,0.027,1.8367,1.5,1.41,1.41,1.47,2025-08-13 13:10:46
Can B Corp,CANB,0.0213,0.0002,0.9479,0.0213,0.0213,0.0213,0.0211,2025-08-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.15,0.05,1.6129,3.178,2.99,3.1,3.1,2025-08-13 13:40:21
CVD EQUIPMENT CORP,CVV,2.985,-0.175,-5.538,3.16,2.9282,3.16,3.16,2025-08-13 13:38:19
"Dime Community Bancshares, Inc. /NY/",DCOM,29.53,0.52,1.7925,29.6,29.01,29.11,29.01,2025-08-13 13:39:17
Data Storage Corp,DTST,4.66,-0.04,-0.8511,4.7299,4.6,4.68,4.7,2025-08-13 13:40:28
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.83,0.95,0.9706,99.28,97.2496,98.7,97.88,2025-08-13 13:39:10
FREQUENCY ELECTRONICS INC,FEIM,30.89,-0.4,-1.2784,32.7326,30.3001,31.72,31.29,2025-08-13 13:39:41
FLUSHING FINANCIAL CORP,FFIC,12.97,0.23,1.8053,12.99,12.72,12.81,12.74,2025-08-13 13:34:29
"FLAGSTAR FINANCIAL, INC.",FLG,11.975,0.205,1.7417,12.01,11.765,11.79,11.77,2025-08-13 13:41:14
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.67,0.14,2.5316,5.705,5.505,5.51,5.53,2025-08-13 13:39:10
FONAR CORP,FONR,15.21,0.1,0.6618,15.255,15.12,15.13,15.11,2025-08-13 13:30:03
"Forward Industries, Inc.",FORD,15.4,2.15,16.2264,15.4,12.48,13.15,13.25,2025-08-13 13:35:58
GLOBAL INDUSTRIAL Co,GIC,36.02,0.63,1.7802,36.12,35.4,35.51,35.39,2025-08-13 13:34:25
"Gyrodyne, LLC",GYRO,10.33,0.238,2.3583,10.33,10.33,10.33,10.092,2025-08-13 10:22:12
"Hanover Bancorp, Inc. /NY",HNVR,22.2,0.0,0.0,22.395,21.85,22.25,22.2,2025-08-13 13:31:32
HENRY SCHEIN INC,HSIC,68.365,0.865,1.2815,69.1,67.23,67.61,67.5,2025-08-13 13:41:18
"Intellicheck, Inc.",IDN,5.05,0.02,0.3976,5.5,4.72,4.895,5.03,2025-08-13 13:35:06
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.99,-0.01,-0.5,2.0,1.8,1.86,2.0,2025-08-13 13:40:27
KIMCO REALTY CORP,KIM,21.375,0.245,1.1595,21.4298,21.12,21.225,21.13,2025-08-13 13:41:16
"LIFETIME BRANDS, INC",LCUT,4.01,-0.07,-1.7157,4.1248,3.92,4.07,4.08,2025-08-13 13:28:09
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.0,-0.85,-17.5258,4.9,3.375,4.78,4.85,2025-08-13 13:31:53
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.31,-0.13,-2.3897,5.55,5.27,5.49,5.44,2025-08-13 13:32:21
"Mobiquity Technologies, Inc.",MOBQ,1.55,-0.05,-3.125,1.6,1.49,1.5,1.6,2025-08-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.13,1.74,2.0141,88.42,86.46,86.46,86.39,2025-08-13 13:36:33
"NATHANS FAMOUS, INC.",NATH,103.2,1.07,1.0477,104.66,102.575,103.54,102.13,2025-08-13 13:38:04
NetBrands Corp.,NBND,0.005,-0.001,-16.6667,0.0055,0.0045,0.0055,0.006,2025-08-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.935,0.975,3.1492,31.935,31.07,31.07,30.96,2025-08-13 13:41:07
