Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.905,-0.065,-0.8156,7.99,7.9,7.95,7.97,2025-12-29 10:35:00
ACRES Commercial Realty Corp.,ACR,21.605,-0.045,-0.2079,21.605,21.55,21.560000000000002,21.65,2025-12-29 10:20:53
AIR INDUSTRIES GROUP,AIRI,2.9181,-0.1719,-5.5631,3.13,2.9,3.07,3.09,2025-12-29 10:34:43
"AmpliTech Group, Inc.",AMPG,2.7948,-0.1152,-3.9588,2.94,2.79,2.83,2.91,2025-12-29 10:35:09
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1825,0.0215,13.354,0.1825,0.1825,0.1825,0.161,2025-12-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.55,0.36,0.1578,229.77,228.19,228.5,228.19,2025-12-29 10:35:00
BRT Apartments Corp.,BRT,14.665,0.055,0.3765,14.86,14.54,14.56,14.61,2025-12-29 10:11:46
"BioRestorative Therapies, Inc.",BRTX,1.15,0.03,2.6786,1.22,1.12,1.22,1.12,2025-12-29 10:23:46
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.68,-0.07,-1.8667,3.75,3.67,3.71,3.75,2025-12-29 10:32:24
CVD EQUIPMENT CORP,CVV,3.03,0.0,0.0,3.0399999999999996,2.97,3.0399999999999996,3.03,2025-12-29 10:27:28
"Dime Community Bancshares, Inc. /NY/",DCOM,31.08,-0.13,-0.4165,31.3,30.97,31.22,31.21,2025-12-29 10:34:58
Data Storage Corp,DTST,5.08,0.01,0.1972,5.1,5.08,5.1,5.07,2025-12-29 10:08:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.2,-0.83,-0.7903,105.41,103.07,105.13,105.03,2025-12-29 10:34:43
FREQUENCY ELECTRONICS INC,FEIM,55.675,-0.615,-1.0926,58.08,54.88,55.95,56.29,2025-12-29 10:35:08
FLUSHING FINANCIAL CORP,FFIC,16.93,-0.1,-0.5872,17.1,16.92,17.05,17.03,2025-12-29 10:32:31
"FLAGSTAR FINANCIAL, INC.",FLG,12.7,-0.07,-0.5482,12.8,12.65,12.73,12.77,2025-12-29 10:35:18
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.0,-0.05,-1.2346,4.1,3.94,4.1,4.05,2025-12-29 10:34:47
FONAR CORP,FONR,14.52,0.07,0.4844,14.6,14.4001,14.51,14.45,2025-12-29 10:02:48
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.97,-0.13,-0.4319,30.095,29.87,30.05,30.1,2025-12-29 10:34:22
"Gyrodyne, LLC",GYRO,9.01,-0.3696,-3.9405,9.02,9.01,9.02,9.3796,2025-12-29 10:34:21
"Hanover Bancorp, Inc. /NY",HNVR,23.6,0.2,0.8547,23.610000000000003,23.6,23.610000000000003,23.4,2025-12-29 09:38:53
HENRY SCHEIN INC,HSIC,76.529,0.399,0.5241,76.78,76.24,76.26,76.13,2025-12-29 10:35:24
"Intellicheck, Inc.",IDN,6.445,-0.215,-3.2282,6.6867,6.445,6.59,6.66,2025-12-29 10:29:51
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.75,-0.01,-0.5682,1.7501,1.724,1.7501,1.76,2025-12-29 10:31:52
KIMCO REALTY CORP,KIM,20.365,0.005,0.0246,20.435,20.31,20.415,20.36,2025-12-29 10:35:16
"LIFETIME BRANDS, INC",LCUT,3.95,-0.11,-2.7094,4.02,3.8096,4.02,4.06,2025-12-29 10:01:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.0,-0.07,-1.7199,4.109999999999999,4.0,4.109999999999999,4.07,2025-12-29 10:20:30
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.86,-0.02,-0.4098,4.9608,4.83,4.89,4.88,2025-12-29 10:15:05
"Mobiquity Technologies, Inc.",MOBQ,1.15,-0.05,-4.1667,1.25,1.01,1.195,1.2,2025-12-25 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.05,-0.37,-0.4232,87.84,86.885,87.44,87.42,2025-12-29 10:31:29
"NATHANS FAMOUS, INC.",NATH,93.085,-1.195,-1.2675,94.72,93.085,93.36,94.28,2025-12-29 10:32:28
NetBrands Corp.,NBND,0.0017,0.0001,6.25,0.0018,0.0014,0.0016,0.0016,2025-12-25 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.29,-0.47,-1.0992,43.08,41.69,42.795,42.76,2025-12-29 10:34:39
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-18 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.225,0.045,0.223,20.28,20.05,20.05,20.18,2025-12-29 10:34:23
"ProPhase Labs, Inc.",PRPH,0.4501,-0.0699,-13.4423,0.51,0.45,0.5002,0.52,2025-12-29 10:34:26
"Postal Realty Trust, Inc.",PSTL,16.08,-0.01,-0.0622,16.180000000000003,16.0101,16.180000000000003,16.09,2025-12-29 10:34:54
Power REIT,PW,0.9532,-0.0007,-0.0734,0.9813,0.9532,0.9639,0.9539,2025-12-29 10:23:05
Range Capital Acquisition Corp.,RANG,10.42,0.02,0.1923,10.459999999999999,10.42,10.459999999999999,10.4,2025-12-22 12:39:47
RESEARCH FRONTIERS INC,REFR,1.36,-0.02,-1.4493,1.4486,1.36,1.37,1.38,2025-12-29 10:26:16
Ranger Gold Corp.,RNGC,0.006578,0.000578,9.6333,0.006578,0.006578,0.006578,0.006,2025-12-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.0,0.0,0.63,0.6,0.6,0.6,2025-12-25 19:00:00
SURGE COMPONENTS INC,SPRS,3.2,-0.05,-1.5385,3.2,3.2,3.2,3.25,2025-12-25 19:00:00
Sharps Technology Inc.,STSS,2.176,-0.044,-1.982,2.22,2.1309,2.18,2.22,2025-12-29 10:34:58
UNITED GUARDIAN INC,UG,6.1806,-0.0194,-0.3129,6.21,6.1806,6.21,6.2,2025-12-29 10:11:43
VASO Corp,VASO,0.1725,0.0017,0.9953,0.1725,0.1687,0.1725,0.1708,2025-12-25 19:00:00
VEECO INSTRUMENTS INC,VECO,29.09,-0.2,-0.6828,29.46,28.93,29.16,29.29,2025-12-29 10:34:30
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.727,-0.0252,-3.3502,0.75,0.709,0.719,0.7522,2025-12-29 10:32:38
