Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.55,-0.2,-1.7021,11.905,11.515,11.75,11.75,2025-10-29 15:52:32
ACRES Commercial Realty Corp.,ACR,18.8468,-0.1732,-0.9106,19.3,18.61,19.16,19.02,2025-10-29 15:47:09
AIR INDUSTRIES GROUP,AIRI,3.24,-0.04,-1.2195,3.265,3.21,3.23,3.28,2025-10-29 15:51:42
"AmpliTech Group, Inc.",AMPG,3.63,0.14,4.0115,3.77,3.511,3.57,3.49,2025-10-29 15:52:22
APPLIED DNA SCIENCES INC,APDN,3.75,-0.03,-0.7937,3.8786,3.61,3.75,3.78,2025-10-26 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1899,0.014925,8.5298,0.1899,0.1899,0.1899,0.174975,2025-10-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,220.025,-9.775,-4.2537,228.25,217.89,227.95,229.8,2025-10-29 15:52:34
BRT Apartments Corp.,BRT,14.45,-0.35,-2.3649,14.975,14.37,14.77,14.8,2025-10-29 15:50:15
"BioRestorative Therapies, Inc.",BRTX,1.52,-0.13,-7.8788,1.69,1.49,1.62,1.65,2025-10-29 15:50:51
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.36,-0.07,-2.8807,2.4906,2.35,2.43,2.43,2025-10-29 15:52:28
CVD EQUIPMENT CORP,CVV,4.135,-0.095,-2.2459,4.37,4.1011,4.27,4.23,2025-10-29 15:51:52
"Dime Community Bancshares, Inc. /NY/",DCOM,26.12,-0.98,-3.6162,27.2699,25.92,26.94,27.1,2025-10-29 15:50:44
Data Storage Corp,DTST,4.16,-0.1,-2.3474,4.3,4.13,4.3,4.26,2025-10-29 15:50:03
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.46,-3.87,-3.8961,100.11,94.78,99.74,99.33,2025-10-29 15:51:12
FREQUENCY ELECTRONICS INC,FEIM,37.115,-0.465,-1.2374,38.7399,36.61,37.48,37.58,2025-10-29 15:52:35
FLUSHING FINANCIAL CORP,FFIC,12.84,-0.25,-1.9099,13.205,12.75,13.02,13.09,2025-10-29 15:52:13
"FLAGSTAR FINANCIAL, INC.",FLG,11.54,-0.2,-1.7036,11.89,11.44,11.72,11.74,2025-10-29 15:52:36
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.495,-0.175,-4.7684,3.74,3.4315,3.61,3.67,2025-10-29 15:52:23
FONAR CORP,FONR,15.35,-0.04,-0.2599,15.45,15.18,15.45,15.39,2025-10-29 14:57:54
"Forward Industries, Inc.",FORD,14.31,-1.53,-9.6591,15.96,14.11,15.96,15.84,2025-10-29 15:52:24
GLOBAL INDUSTRIAL Co,GIC,28.765,-6.345,-18.0718,30.25,26.61,28.65,35.11,2025-10-29 15:52:30
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,20.4,-0.32,-1.5444,20.87,20.4,20.87,20.72,2025-10-29 14:40:02
HENRY SCHEIN INC,HSIC,62.345,-0.865,-1.3685,63.5,62.145,63.5,63.21,2025-10-29 15:52:28
"Intellicheck, Inc.",IDN,4.52,-0.11,-2.3758,4.7471,4.4763,4.53,4.63,2025-10-29 15:51:37
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,0.04,2.0202,2.07,1.93,1.96,1.98,2025-10-29 15:43:30
KIMCO REALTY CORP,KIM,21.435,-0.355,-1.6292,22.9,21.315,22.9,21.79,2025-10-29 15:52:37
"LIFETIME BRANDS, INC",LCUT,3.56,-0.06,-1.6575,3.63,3.465,3.56,3.62,2025-10-29 15:49:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.26,-0.02,-0.4673,4.55,4.12,4.28,4.28,2025-10-29 15:49:03
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.93,-0.11,-2.1825,5.19,4.91,5.05,5.04,2025-10-29 15:45:13
"Mobiquity Technologies, Inc.",MOBQ,1.35,-0.017,-1.2436,1.44,1.29,1.4,1.367,2025-10-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.005,-0.305,-0.3618,85.09,83.1,84.295,84.31,2025-10-29 15:52:24
"NATHANS FAMOUS, INC.",NATH,104.015,-1.145,-1.0888,107.09,103.95,106.55,105.16,2025-10-29 15:40:36
NetBrands Corp.,NBND,0.0039,-0.0003,-7.1429,0.0042,0.0037,0.0042,0.0042,2025-10-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.55,-0.45,-1.0227,44.66,43.27,44.18,44.0,2025-10-29 15:52:16
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,19.955,-0.285,-1.4081,20.37,19.86,20.18,20.24,2025-10-29 15:48:52
"ProPhase Labs, Inc.",PRPH,0.3706,-0.0149,-3.8651,0.4206,0.3628,0.377,0.3855,2025-10-29 15:52:17
"Postal Realty Trust, Inc.",PSTL,14.74,-0.41,-2.7063,15.19,14.66,15.19,15.15,2025-10-29 15:52:21
