Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.545,-0.465,-4.6454,9.98,9.505,9.98,10.01,2025-05-21 11:39:24
ACRES Commercial Realty Corp.,ACR,18.88,0.08,0.4255,19.2,18.88,18.995,18.8,2025-05-21 11:28:00
AIR INDUSTRIES GROUP,AIRI,3.295023,0.055023,1.6982,3.4,3.295023,3.4,3.24,2025-05-21 11:33:00
"AmpliTech Group, Inc.",AMPG,2.18,0.01,0.4608,2.23,2.1358,2.14,2.17,2025-05-21 11:39:00
APPLIED DNA SCIENCES INC,APDN,0.5695,-0.0275,-4.6064,0.6,0.5551,0.5811,0.597,2025-05-21 11:37:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1,-0.0036,-3.4749,0.1,0.091575,0.09207,0.1036,2025-05-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.41,-2.27,-0.9354,241.84,240.11,241.44,242.68,2025-05-21 11:39:00
BRT Apartments Corp.,BRT,15.79,0.0,0.0,15.79,15.55,15.75,15.79,2025-05-21 11:18:00
"BioRestorative Therapies, Inc.",BRTX,1.54,-0.025,-1.5974,1.5695,1.53,1.54,1.565,2025-05-21 11:39:00
Can B Corp,CANB,0.0299,0.0004,1.3559,0.0299,0.0293,0.0293,0.0295,2025-05-19 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.015,0.045,1.5152,3.0639,2.9032,2.93,2.97,2025-05-21 11:22:00
CVD EQUIPMENT CORP,CVV,2.52,-0.04,-1.5625,2.57,2.48,2.53,2.56,2025-05-21 11:29:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.4,-0.34,-1.2715,26.47,26.25,26.27,26.74,2025-05-21 11:14:00
Data Storage Corp,DTST,3.83,-0.07,-1.7949,3.91,3.77,3.8,3.9,2025-05-21 11:24:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.46,-1.18,-1.2876,91.2,90.15,90.36,91.64,2025-05-21 11:15:00
FREQUENCY ELECTRONICS INC,FEIM,19.18,1.27,7.091,19.4352,17.92,18.14,17.91,2025-05-21 11:39:17
FLUSHING FINANCIAL CORP,FFIC,12.52,-0.19,-1.4949,12.682,12.43,12.47,12.71,2025-05-21 11:17:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.38,-0.11,-0.8807,12.52,12.31,12.385,12.49,2025-05-21 11:39:25
FIRST OF LONG ISLAND CORP,FLIC,12.15,-0.17,-1.3799,12.2,12.11,12.11,12.32,2025-05-21 11:37:00
1 800 FLOWERS COM INC,FLWS,4.565,-0.085,-1.828,4.63,4.475,4.49,4.65,2025-05-21 11:39:00
FONAR CORP,FONR,14.36,0.235,1.6637,14.36,13.8266,14.0,14.125,2025-05-21 11:07:00
"Forward Industries, Inc.",FORD,7.43,0.03,0.4054,7.4893,7.36,7.43,7.4,2025-05-21 11:14:00
GLOBAL INDUSTRIAL Co,GIC,26.78,-0.32,-1.1808,26.84,26.615,26.84,27.1,2025-05-21 11:37:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-20 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.365,-0.265,-1.1215,23.6,23.285,23.6,23.63,2025-05-21 10:47:00
HENRY SCHEIN INC,HSIC,73.0427,-0.0873,-0.1194,73.58,72.5,72.92,73.13,2025-05-21 11:39:19
"Intellicheck, Inc.",IDN,4.4199,0.4599,11.6136,4.77,4.09,4.29,3.96,2025-05-21 11:39:03
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.045,0.065,3.2828,2.1385,2.01,2.01,1.98,2025-05-21 11:29:00
KIMCO REALTY CORP,KIM,20.955,-0.345,-1.6197,21.21,20.835,21.17,21.3,2025-05-21 11:39:00
"LIFETIME BRANDS, INC",LCUT,3.15,-0.08,-2.4768,3.26,3.15,3.19,3.23,2025-05-21 11:34:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3202,0.0102,0.7786,1.34,1.31,1.31,1.31,2025-05-21 10:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1,-0.01,-0.1957,5.16,5.1,5.1001,5.11,2025-05-21 11:39:13
"Mobiquity Technologies, Inc.",MOBQ,1.8,-0.15,-7.6923,1.95,1.65,1.8,1.95,2025-05-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,80.25,-0.96,-1.1821,80.74,79.925,80.19,81.21,2025-05-21 11:33:00
"NATHANS FAMOUS, INC.",NATH,100.955,-2.245,-2.1754,102.1,100.955,101.0,103.2,2025-05-21 11:37:00
NetBrands Corp.,NBND,0.005,0.0003,6.383,0.005,0.0047,0.0047,0.0047,2025-05-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.3,-0.04,-0.1411,28.36,28.06,28.34,28.34,2025-05-21 11:38:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.05,0.05,0.05,2025-05-18 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
