Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.585,-0.115,-0.9829,11.8,11.55,11.75,11.7,2025-09-15 13:27:28
ACRES Commercial Realty Corp.,ACR,20.88,0.09,0.4329,21.0,20.85,20.98,20.79,2025-09-15 13:16:27
AIR INDUSTRIES GROUP,AIRI,3.26,-0.03,-0.9119,3.32,3.2,3.32,3.29,2025-09-15 13:23:38
"AmpliTech Group, Inc.",AMPG,3.91,-0.14,-3.4568,4.07,3.88,4.01,4.05,2025-09-15 13:26:40
APPLIED DNA SCIENCES INC,APDN,2.74,0.06,2.2388,2.74,2.6,2.7,2.68,2025-09-15 13:24:03
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1401,-0.0544,-27.9692,0.2071,0.14,0.1625,0.1945,2025-09-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,250.72,-1.31,-0.5198,253.36,250.46,253.12,252.03,2025-09-15 13:27:19
BRT Apartments Corp.,BRT,16.1279,0.0079,0.049,16.4334,16.09,16.09,16.12,2025-09-15 13:20:41
"BioRestorative Therapies, Inc.",BRTX,1.51,-0.03,-1.9481,1.55,1.5,1.52,1.54,2025-09-15 13:26:40
Can B Corp,CANB,0.0178,-0.0002,-1.1111,0.018,0.0173,0.018,0.018,2025-09-11 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.46,-0.04,-1.6,2.5432,2.45,2.52,2.5,2025-09-15 13:26:25
CVD EQUIPMENT CORP,CVV,3.0,-0.06,-1.9608,3.18,2.9708,3.11,3.06,2025-09-15 13:20:39
"Dime Community Bancshares, Inc. /NY/",DCOM,30.86,0.05,0.1623,31.105,30.78,31.07,30.81,2025-09-15 13:14:17
Data Storage Corp,DTST,4.6122,0.0022,0.0477,4.68,4.56,4.62,4.61,2025-09-15 13:15:07
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.85,-0.18,-0.1855,98.085,96.38,96.86,97.03,2025-09-15 13:09:29
FREQUENCY ELECTRONICS INC,FEIM,29.07,1.94,7.1508,29.6,27.7,27.85,27.13,2025-09-15 13:27:53
FLUSHING FINANCIAL CORP,FFIC,13.95,-0.15,-1.0638,14.16,13.92,14.125,14.1,2025-09-15 13:26:48
"FLAGSTAR FINANCIAL, INC.",FLG,12.225,-0.445,-3.5122,12.7086,12.185,12.685,12.67,2025-09-15 13:28:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.34,-0.05,-0.9276,5.49,5.255,5.33,5.39,2025-09-15 13:27:12
FONAR CORP,FONR,15.6,-0.09,-0.5736,15.625,15.44,15.6,15.69,2025-09-15 13:04:18
"Forward Industries, Inc.",FORD,33.5,-2.6,-7.2022,38.0,32.0,35.01,36.1,2025-09-15 13:26:13
GLOBAL INDUSTRIAL Co,GIC,36.875,-0.115,-0.3109,37.2699,36.25,36.86,36.99,2025-09-15 13:23:32
"Gyrodyne, LLC",GYRO,10.0825,0.0874,0.8744,10.0825,10.0376,10.05,9.9951,2025-09-15 12:16:25
"Hanover Bancorp, Inc. /NY",HNVR,22.63,0.21,0.9367,22.7145,22.4,22.45,22.42,2025-09-15 10:49:45
HENRY SCHEIN INC,HSIC,68.57,-0.44,-0.6376,69.28,68.45,68.88,69.01,2025-09-15 13:26:36
"Intellicheck, Inc.",IDN,5.61,-0.02,-0.3552,5.705,5.61,5.63,5.63,2025-09-15 13:25:18
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,0.01,0.5208,1.93,1.88,1.88,1.92,2025-09-15 12:56:02
KIMCO REALTY CORP,KIM,22.3,-0.09,-0.402,22.46,22.26,22.39,22.39,2025-09-15 13:27:53
"LIFETIME BRANDS, INC",LCUT,3.905,0.005,0.1282,4.2086,3.87,3.92,3.9,2025-09-15 13:08:14
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.8,-0.205,-3.4138,6.0899,5.44,6.03,6.005,2025-09-15 13:26:57
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.33,-0.03,-0.5597,5.376,5.3,5.34,5.36,2025-09-15 12:45:16
"Mobiquity Technologies, Inc.",MOBQ,1.25,-0.05,-3.8462,1.3,1.18,1.3,1.3,2025-09-11 20:00:00
