Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.06,-0.03,-0.5894,5.085,4.975,5.08,5.09,2026-08-17 11:50:21
ACRES Commercial Realty Corp.,ACR,15.15,0.9,6.3158,15.16,13.83,14.19,14.25,2026-08-17 11:46:52
AIR INDUSTRIES GROUP,AIRI,2.57,0.03,1.1811,2.57,2.56,2.57,2.54,2026-08-17 11:50:32
"AmpliTech Group, Inc.",AMPG,3.93,-0.065,-1.627,4.16,3.86,4.05,3.995,2026-08-17 11:50:27
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.00745,4.3176,0.18,0.18,0.18,0.17255,2026-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,169.97,-1.04,-0.6082,171.125,168.35,170.21,171.01,2026-08-17 11:50:25
BRT Apartments Corp.,BRT,14.27,-0.09,-0.6267,14.33,14.21,14.315,14.36,2026-08-17 11:50:02
"BioRestorative Therapies, Inc.",BRTX,0.2286,0.0027,1.1952,0.23900000000000002,0.2244,0.23900000000000002,0.2259,2026-08-17 11:46:41
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.68,-0.18,-3.0717,5.9213,5.64,5.87,5.86,2026-08-17 11:46:29
CVD EQUIPMENT CORP,CVV,7.89,-0.185,-2.291,8.27,7.73,8.105,8.075,2026-08-17 11:49:38
"Dime Community Bancshares, Inc. /NY/",DCOM,41.03,0.07,0.1709,41.15,40.7,40.94,40.96,2026-08-17 11:46:48
Data Storage Corp,DTST,3.05,-0.01,-0.3268,3.11,3.025,3.0399999999999996,3.06,2026-08-17 11:40:55
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,127.64,-0.42,-0.328,129.0,126.46,128.305,128.06,2026-08-17 11:50:01
FREQUENCY ELECTRONICS INC,FEIM,78.59,-0.14,-0.1778,79.771,77.43,78.605,78.73,2026-08-17 11:49:44
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.09,-0.16,-1.1228,14.21,14.0,14.1975,14.25,2026-08-17 11:50:02
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.01,-0.07,-1.7157,4.13,3.99,4.0975,4.08,2026-08-17 11:36:48
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,38.47,-0.49,-1.2577,38.73,38.16,38.5,38.96,2026-08-17 11:50:00
"Gyrodyne, LLC",GYRO,5.42,-0.02,-0.3676,5.499899999999999,5.4,5.4899,5.44,2026-08-14 13:03:44
"Hanover Bancorp, Inc. /NY",HNVR,27.52,-0.01,-0.0363,27.84,27.5,27.555,27.53,2026-08-17 11:23:52
HENRY SCHEIN INC,HSIC,89.68,-0.09,-0.1003,90.27000000000001,88.63,89.325,89.77,2026-08-17 11:50:17
"Intellicheck, Inc.",IDN,3.0,0.195,6.9519,3.08,2.9,2.9,2.805,2026-08-17 11:50:15
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,0.04,2.139,1.915,1.91,1.915,1.87,2026-08-17 11:50:31
KIMCO REALTY CORP,KIM,24.16,-0.25,-1.0242,24.39,24.12,24.35,24.41,2026-08-17 11:50:24
"LIFETIME BRANDS, INC",LCUT,9.5,-0.33,-3.3571,10.18,9.17,10.025,9.83,2026-08-17 11:48:48
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.05,0.0,0.0,4.23,3.9,4.13,4.05,2026-08-13 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.16,0.04,0.9709,4.16,4.12,4.145,4.12,2026-08-17 11:48:05
"Mobiquity Technologies, Inc.",MOBQ,0.83,0.0377,4.7583,0.83,0.7051,0.7375,0.7923,2026-08-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,123.96,0.14,0.1131,124.435,122.9901,123.92,123.82,2026-08-17 11:47:45
"NATHANS FAMOUS, INC.",NATH,97.12,0.15,0.1547,97.54,97.0,97.53,96.97,2026-08-17 11:40:51
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.26,-0.06,-0.1566,38.339999999999996,37.94,38.305,38.32,2026-08-17 11:46:27
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0032,-17.3913,0.0184,0.0152,0.0184,0.0184,2026-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.09,-0.14,-0.5778,24.15,23.81,24.14,24.23,2026-08-17 11:45:55
"ProPhase Labs, Inc.",PRPH,0.04,-0.0001,-0.2494,0.0445,0.04,0.04315,0.0401,2026-08-13 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.69,-0.31,-1.3478,23.33,22.67,22.98,23.0,2026-08-17 11:48:37
Power REIT,PW,7.87,-0.13,-1.625,8.01,7.86,8.01,8.0,2026-08-17 10:22:22
Range Capital Acquisition Corp.,RANG,10.77,0.02,0.186,10.77,10.7499,10.76,10.75,2026-08-17 10:22:54
RESEARCH FRONTIERS INC,REFR,0.4554,0.0154,3.5,0.4564,0.4191,0.4226,0.44,2026-08-17 11:35:19
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.05493,8.6494,0.69,0.69,0.69,0.63507,2026-08-13 20:00:00
