Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.87,-0.01,-0.0842,12.18,11.76,11.9,11.88,2025-10-16 16:00:00
ACRES Commercial Realty Corp.,ACR,20.29,-0.27,-1.3132,20.8,20.25,20.32,20.56,2025-10-16 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.23,-0.03,-0.9202,3.3,3.22,3.25,3.26,2025-10-16 16:00:00
"AmpliTech Group, Inc.",AMPG,3.82,-0.41,-9.6927,4.275,3.8,4.275,4.23,2025-10-16 16:00:00
APPLIED DNA SCIENCES INC,APDN,3.81,-0.05,-1.2953,3.91,3.71,3.83,3.86,2025-10-14 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1848,-0.0152,-7.6,0.1882,0.1844,0.1882,0.2,2025-10-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.38,-5.11,-2.2074,233.485,225.645,232.0,231.49,2025-10-16 16:00:00
BRT Apartments Corp.,BRT,14.84,-0.15,-1.0007,15.13,14.74,14.99,14.99,2025-10-16 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.58,-0.02,-1.25,1.62,1.55,1.59,1.6,2025-10-16 16:00:00
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.44,-0.06,-2.4,2.53,2.42,2.51,2.5,2025-10-16 16:00:00
CVD EQUIPMENT CORP,CVV,3.88,-0.22,-5.3659,4.1979,3.75,4.14,4.1,2025-10-16 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.88,-1.99,-6.6622,30.545,27.58,29.76,29.87,2025-10-16 16:00:00
Data Storage Corp,DTST,4.13,-0.16,-3.7296,4.3,4.11,4.29,4.29,2025-10-16 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.4,-4.67,-4.5309,102.59,97.225,102.59,103.07,2025-10-16 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,35.98,-2.925,-7.5183,39.7429,35.95,38.91,38.905,2025-10-16 16:00:00
FLUSHING FINANCIAL CORP,FFIC,12.49,-1.12,-8.2292,13.56,12.46,13.54,13.61,2025-10-16 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.14,-0.79,-6.622,11.93,10.945,11.75,11.93,2025-10-16 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.39,0.06,1.3857,4.52,4.335,4.34,4.33,2025-10-16 16:00:00
FONAR CORP,FONR,15.63,-0.07,-0.4459,15.67,15.52,15.52,15.7,2025-10-16 16:00:00
"Forward Industries, Inc.",FORD,24.685,0.315,1.2926,25.37,22.52,24.27,24.37,2025-10-16 16:00:00
GLOBAL INDUSTRIAL Co,GIC,34.19,-0.12,-0.3498,34.46,33.87,34.29,34.31,2025-10-16 16:00:00
"Gyrodyne, LLC",GYRO,10.1,0.1,1.0,10.1,10.1,10.1,10.0,2025-10-16 14:40:44
"Hanover Bancorp, Inc. /NY",HNVR,20.84,-0.46,-2.1596,21.185,20.25,21.185,21.3,2025-10-16 16:00:00
HENRY SCHEIN INC,HSIC,62.03,-1.22,-1.9289,63.85,61.945,63.39,63.25,2025-10-16 16:00:00
"Intellicheck, Inc.",IDN,4.5,-0.22,-4.661,4.8,4.46,4.72,4.72,2025-10-16 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,-0.1,-4.9751,2.05,1.89,2.02,2.01,2025-10-16 16:00:00
KIMCO REALTY CORP,KIM,21.61,-0.1,-0.4606,21.87,21.425,21.87,21.71,2025-10-16 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.54,-0.07,-1.9391,3.639,3.51,3.58,3.61,2025-10-16 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.36,0.13,3.0733,4.68,3.91,4.32,4.23,2025-10-16 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.15,-0.13,-2.4621,5.3514,5.13,5.28,5.28,2025-10-16 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.25,0.03,2.459,1.265,1.17,1.265,1.22,2025-10-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.43,0.15,0.1759,85.895,84.88,85.65,85.28,2025-10-16 16:00:00
"NATHANS FAMOUS, INC.",NATH,107.19,-3.38,-3.0569,109.66,106.26,109.66,110.57,2025-10-16 16:00:00
NetBrands Corp.,NBND,0.0036,-0.0004,-10.0,0.0041,0.0036,0.0041,0.004,2025-10-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.19,-0.31,-0.7126,44.05,43.15,43.76,43.5,2025-10-16 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,-0.0061,-77.2152,0.0018,0.0018,0.0018,0.0079,2025-10-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.67,-0.11,-0.5294,21.0,20.51,20.71,20.78,2025-10-16 16:00:00
"ProPhase Labs, Inc.",PRPH,0.486,0.014,2.9661,0.5199,0.4763,0.479,0.472,2025-10-16 16:00:00
"Postal Realty Trust, Inc.",PSTL,14.99,-0.01,-0.0667,15.19,14.9201,15.03,15.0,2025-10-16 16:00:00
Power REIT,PW,0.8999,-0.0129,-1.4132,0.9399,0.8601,0.9399,0.9128,2025-10-16 16:00:00
Range Capital Acquisition Corp.,RANG,10.525,-0.025,-0.237,10.55,10.47,10.47,10.55,2025-10-16 15:59:45
RESEARCH FRONTIERS INC,REFR,1.615,-0.165,-9.2697,1.81,1.6101,1.81,1.78,2025-10-16 15:59:36
Ranger Gold Corp.,RNGC,0.006,-0.000595,-9.022,0.006,0.006,0.006,0.006595,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.03,-4.2857,0.72104,0.67,0.72104,0.7,2025-10-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.85,0.25,9.6154,3.63,2.61,2.67,2.6,2025-10-14 20:00:00
Sharps Technology Inc.,STSS,5.06,-0.52,-9.319,5.81,5.04,5.64,5.58,2025-10-16 16:00:00
UNITED GUARDIAN INC,UG,7.67,0.32,4.3537,7.698,7.36,7.36,7.35,2025-10-16 16:00:00
VASO Corp,VASO,0.1151,-0.00181,-1.5482,0.116,0.1151,0.1152,0.11691,2025-10-14 20:00:00
VEECO INSTRUMENTS INC,VECO,29.33,0.26,0.8944,30.04,28.705,29.35,29.07,2025-10-16 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.23,-0.01,-0.0494,20.28,20.23,20.27,20.24,2025-10-16 16:00:00
"Beyond Air, Inc.",XAIR,2.47,-0.11,-4.2636,2.63,2.47,2.63,2.58,2025-10-16 16:00:00
