Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.525,0.085,0.8142,10.62,10.455,10.5,10.44,2025-06-24 15:57:00
ACRES Commercial Realty Corp.,ACR,17.84,0.59,3.4203,17.9089,17.31,17.31,17.25,2025-06-24 15:53:00
AIR INDUSTRIES GROUP,AIRI,3.39,0.03,0.8929,3.45,3.33,3.38,3.36,2025-06-24 15:57:00
"AmpliTech Group, Inc.",AMPG,2.02,0.06,3.0612,2.04,1.96,2.0,1.96,2025-06-24 15:57:00
APPLIED DNA SCIENCES INC,APDN,4.7668,0.1168,2.5118,5.14,4.68,4.73,4.65,2025-06-24 15:20:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0175,9.589,0.21,0.189,0.19,0.1825,2025-06-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.98,1.62,0.674,243.6898,239.435,242.09,240.36,2025-06-24 15:57:00
BRT Apartments Corp.,BRT,16.19,0.05,0.3098,16.29,16.0,16.15,16.14,2025-06-24 15:57:03
"BioRestorative Therapies, Inc.",BRTX,1.7088,0.0688,4.1951,1.7194,1.61,1.66,1.64,2025-06-24 15:53:00
Can B Corp,CANB,0.01634,-0.00146,-8.2022,0.01634,0.01634,0.01634,0.0178,2025-06-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.03,-0.09,-2.8846,3.2299,2.99,3.16,3.12,2025-06-24 15:52:00
CVD EQUIPMENT CORP,CVV,2.903,0.093,3.3096,2.93,2.82,2.84,2.81,2025-06-24 15:57:02
"Dime Community Bancshares, Inc. /NY/",DCOM,27.04,-0.09,-0.3317,27.76,26.955,27.4,27.13,2025-06-24 15:57:00
Data Storage Corp,DTST,3.45,0.09,2.6786,3.48,3.3833,3.4,3.36,2025-06-24 15:56:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.22,-0.51,-0.5441,94.9,93.035,94.39,93.73,2025-06-24 15:57:00
FREQUENCY ELECTRONICS INC,FEIM,22.43,-0.81,-3.4854,24.32,21.95,23.5,23.24,2025-06-24 15:57:04
FLUSHING FINANCIAL CORP,FFIC,11.975,0.145,1.2257,12.185,11.92,11.92,11.83,2025-06-24 15:57:05
"FLAGSTAR FINANCIAL, INC.",FLG,11.135,-0.255,-2.2388,11.65,11.12,11.48,11.39,2025-06-24 15:57:07
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.05,0.04,0.7984,5.1892,5.0,5.07,5.01,2025-06-24 15:57:02
FONAR CORP,FONR,14.3799,0.2649,1.8767,14.46,13.74,14.29,14.115,2025-06-24 15:44:00
"Forward Industries, Inc.",FORD,6.155,0.275,4.6769,6.5422,5.88,5.88,5.88,2025-06-24 15:52:00
GLOBAL INDUSTRIAL Co,GIC,27.345,0.315,1.1654,27.48,27.12,27.17,27.03,2025-06-24 15:57:00
"Gyrodyne, LLC",GYRO,8.4292,0.0444,0.5295,8.4292,8.3,8.3,8.3848,2025-06-24 10:11:00
"Hanover Bancorp, Inc. /NY",HNVR,21.255,-0.015,-0.0705,22.13,21.255,21.5,21.27,2025-06-24 15:57:00
HENRY SCHEIN INC,HSIC,72.68,0.79,1.0989,73.44,71.7,71.92,71.89,2025-06-24 15:57:08
"Intellicheck, Inc.",IDN,5.72,0.33,6.1224,5.9707,5.42,5.45,5.39,2025-06-24 15:57:07
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.203701,0.273701,14.1814,2.23,1.93,1.93,1.93,2025-06-24 15:57:00
KIMCO REALTY CORP,KIM,21.25,0.03,0.1414,21.41,21.2,21.28,21.22,2025-06-24 15:57:08
"LIFETIME BRANDS, INC",LCUT,3.99,0.09,2.3077,4.055,3.83,3.925,3.9,2025-06-24 15:54:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.8333,0.0457,5.8024,0.93,0.7565,0.775,0.7876,2025-06-24 15:57:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2299,0.0099,0.1897,5.23,5.1772,5.19,5.22,2025-06-24 15:48:00
"Mobiquity Technologies, Inc.",MOBQ,1.465,-0.155,-9.5679,1.6,1.45,1.6,1.62,2025-06-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.25,0.47,0.5747,82.45,81.34,82.02,81.78,2025-06-24 15:57:00
"NATHANS FAMOUS, INC.",NATH,112.18,0.53,0.4747,113.6,110.495,111.65,111.65,2025-06-24 15:43:00
NetBrands Corp.,NBND,0.007,-0.0005,-6.6667,0.007,0.0064,0.007,0.0075,2025-06-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.29,0.7,2.5372,28.32,27.71,27.87,27.59,2025-06-24 15:57:05
"Nu-Med Plus, Inc.",NUMD,0.05,0.003,6.383,0.05,0.047,0.047,0.047,2025-06-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.03,-0.001,-3.2258,0.03,0.03,0.03,0.031,2025-06-22 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.3263,-0.0937,-0.3686,25.51,25.18,25.48,25.42,2025-06-24 15:57:00
"ProPhase Labs, Inc.",PRPH,0.3478,0.0127,3.7899,0.37,0.324,0.324,0.3351,2025-06-24 15:50:00
"Postal Realty Trust, Inc.",PSTL,15.3,-0.05,-0.3257,15.42,15.225,15.42,15.35,2025-06-24 15:57:02
Power REIT,PW,1.1,0.0,0.0,1.1054,1.09,1.1,1.1,2025-06-24 15:57:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-23 16:00:00
RESEARCH FRONTIERS INC,REFR,1.76,0.08,4.7619,1.76,1.6,1.69,1.68,2025-06-24 15:56:00
Ranger Gold Corp.,RNGC,0.0061,-0.0001,-1.6129,0.0061,0.0061,0.0061,0.0062,2025-06-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.002,0.3086,0.65,0.64,0.64,0.648,2025-06-22 20:00:00
