Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.815,-0.265,-2.9185,9.12,8.65,9.12,9.08,2025-05-22 09:44:18
ACRES Commercial Realty Corp.,ACR,18.74,0.25,1.3521,18.74,18.45,18.45,18.49,2025-05-22 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.38,-0.035907,-1.0512,3.48,3.38,3.48,3.415907,2025-05-22 09:33:00
"AmpliTech Group, Inc.",AMPG,2.16,0.05,2.3697,2.1899,2.12,2.13,2.11,2025-05-22 09:41:00
APPLIED DNA SCIENCES INC,APDN,0.6049,0.0246,4.2392,0.605,0.555,0.59,0.5803,2025-05-22 09:42:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.095,-0.005,-5.0,0.095,0.095,0.095,0.1,2025-05-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.72,-0.37,-0.1548,238.95,238.2,238.95,239.09,2025-05-22 09:44:05
BRT Apartments Corp.,BRT,15.26,-0.37,-2.3672,15.54,15.26,15.54,15.63,2025-05-22 09:32:00
"BioRestorative Therapies, Inc.",BRTX,1.55,0.0,0.0,1.55,1.55,1.55,1.55,2025-05-22 09:38:00
Can B Corp,CANB,0.0312,0.0013,4.3478,0.0312,0.0288,0.0299,0.0299,2025-05-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.9399,0.0499,1.7266,2.9399,2.85,2.89,2.89,2025-05-22 09:43:00
CVD EQUIPMENT CORP,CVV,2.55,-0.01,-0.3906,2.64,2.48,2.53,2.56,2025-05-21 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.49,-0.14,-0.5462,25.59,25.38,25.5,25.63,2025-05-22 09:42:00
Data Storage Corp,DTST,3.8,0.11,2.981,3.8,3.6775,3.69,3.69,2025-05-22 09:44:16
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,88.965,0.325,0.3667,88.965,88.28,88.64,88.64,2025-05-22 09:32:00
FREQUENCY ELECTRONICS INC,FEIM,18.7449,-0.1401,-0.7419,18.934,18.6,18.79,18.885,2025-05-22 09:44:00
FLUSHING FINANCIAL CORP,FFIC,12.205,-0.035,-0.2859,12.205,12.05,12.11,12.24,2025-05-22 09:42:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.57,-0.39,-3.2609,11.92,11.565,11.87,11.96,2025-05-22 09:44:18
FIRST OF LONG ISLAND CORP,FLIC,11.88,0.04,0.3378,11.99,11.73,11.73,11.84,2025-05-22 09:34:00
1 800 FLOWERS COM INC,FLWS,4.56,0.07,1.559,4.6,4.41,4.44,4.49,2025-05-22 09:44:13
FONAR CORP,FONR,13.8,0.1,0.7299,13.8,13.8,13.8,13.7,2025-05-22 09:42:00
"Forward Industries, Inc.",FORD,7.32,0.0,0.0,7.32,7.32,7.32,7.32,2025-05-22 09:31:00
GLOBAL INDUSTRIAL Co,GIC,26.23,-0.25,-0.9441,26.405,26.23,26.3,26.48,2025-05-22 09:35:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-21 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.15,-0.48,-2.0313,23.6,22.935,23.6,23.63,2025-05-21 16:00:00
HENRY SCHEIN INC,HSIC,71.855,-0.225,-0.3122,72.2,71.68,71.76,72.08,2025-05-22 09:44:07
"Intellicheck, Inc.",IDN,4.425,0.185,4.3632,4.45,4.16,4.27,4.24,2025-05-22 09:44:22
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0286,-0.0014,-0.069,2.03,2.0,2.02,2.03,2025-05-22 09:41:00
KIMCO REALTY CORP,KIM,20.575,-0.035,-0.1698,20.62,20.5,20.6,20.61,2025-05-22 09:44:00
"LIFETIME BRANDS, INC",LCUT,3.13,-0.03,-0.9494,3.13,3.13,3.13,3.16,2025-05-22 09:44:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3425,0.0325,2.4809,1.36,1.31,1.31,1.31,2025-05-21 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.0708,0.0208,0.4119,5.0708,5.05,5.05,5.05,2025-05-22 09:35:00
"Mobiquity Technologies, Inc.",MOBQ,1.8,0.0,0.0,1.8,1.77,1.77,1.8,2025-05-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,78.28,-0.73,-0.9239,78.86,78.15,78.15,79.01,2025-05-22 09:43:00
"NATHANS FAMOUS, INC.",NATH,101.5,-1.7,-1.6473,102.4699,100.53,101.0,103.2,2025-05-21 16:00:00
NetBrands Corp.,NBND,0.0075,0.0025,50.0,0.0084,0.004584,0.005,0.005,2025-05-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.975,-0.325,-1.1484,28.29,27.96,28.17,28.3,2025-05-22 09:42:00
"Nu-Med Plus, Inc.",NUMD,0.052,0.002,4.0,0.052,0.052,0.052,0.05,2025-05-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.5,-0.22,-0.9275,23.53,23.5,23.53,23.72,2025-05-22 09:38:00
"ProPhase Labs, Inc.",PRPH,0.3012,0.0142,4.9477,0.31,0.2936,0.31,0.287,2025-05-22 09:42:00
"Postal Realty Trust, Inc.",PSTL,13.15,-0.07,-0.5295,13.22,13.06,13.13,13.22,2025-05-22 09:44:14
Power REIT,PW,1.16,0.03,2.6549,1.16,1.13,1.13,1.13,2025-05-22 09:44:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-21 16:00:00
RESEARCH FRONTIERS INC,REFR,1.7,0.04,2.4096,1.74,1.67,1.67,1.66,2025-05-22 09:34:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.84,0.0401,5.0131,0.85,0.84,0.85,0.7999,2025-05-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.05,2.3256,2.2,2.2,2.2,2.15,2025-05-18 20:00:00
Sharps Technology Inc.,STSS,3.8775,0.0675,1.7717,3.99,3.81,3.81,3.81,2025-05-22 09:39:00
UNITED GUARDIAN INC,UG,8.23,-0.24,-2.8335,8.23,8.23,8.23,8.47,2025-05-22 09:31:00
VASO Corp,VASO,0.133,0.0015,1.1407,0.133,0.131,0.133,0.1315,2025-05-20 20:00:00
VEECO INSTRUMENTS INC,VECO,19.59,-0.08,-0.4067,19.725,19.5,19.72,19.67,2025-05-22 09:44:18
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.53,-0.02,-0.1208,16.57,16.35,16.46,16.55,2025-05-22 09:44:00
"Beyond Air, Inc.",XAIR,0.1886,0.0047,2.5557,0.1897,0.185,0.1861,0.1839,2025-05-22 09:44:00
