Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.415,-0.025,-0.2395,10.55,10.375,10.55,10.44,2025-05-08 12:47:53
ACRES Commercial Realty Corp.,ACR,19.0994,0.5994,3.24,19.0994,18.4,18.56,18.5,2025-05-08 12:42:00
AIR INDUSTRIES GROUP,AIRI,3.525,-0.065,-1.8106,3.65,3.477,3.65,3.59,2025-05-08 12:20:00
"AmpliTech Group, Inc.",AMPG,1.825,0.095,5.4913,1.8899,1.751,1.78,1.73,2025-05-08 12:42:00
APPLIED DNA SCIENCES INC,APDN,0.836999,-0.029801,-3.438,0.8668,0.79,0.862,0.8668,2025-05-08 12:31:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.135,0.015,12.5,0.1399,0.135,0.1399,0.12,2025-05-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.61,3.42,1.448,240.5,236.68,237.065,236.19,2025-05-08 12:44:00
BRT Apartments Corp.,BRT,15.235,-0.075,-0.4899,15.33,15.06,15.33,15.31,2025-05-08 12:38:00
"BioRestorative Therapies, Inc.",BRTX,1.82,0.02,1.1111,1.83,1.81,1.83,1.8,2025-05-08 12:35:00
Can B Corp,CANB,0.0395,-0.0005,-1.25,0.0395,0.0383,0.0384,0.04,2025-05-06 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.41,0.07,2.0958,3.5778,3.35,3.41,3.34,2025-05-08 12:47:10
CVD EQUIPMENT CORP,CVV,2.925,0.035,1.2111,3.1198,2.8142,2.85,2.89,2025-05-08 11:34:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.69,0.58,2.2214,26.8,26.22,26.455,26.11,2025-05-08 12:44:00
Data Storage Corp,DTST,3.65,0.125,3.5461,3.68,3.511,3.56,3.525,2025-05-08 12:31:00
ENZO BIOCHEM INC,ENZ,0.4975,0.0075,1.5306,0.5299,0.45,0.46,0.49,2025-05-06 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.025,1.695,1.9409,89.36,86.35,88.355,87.33,2025-05-08 12:47:28
FREQUENCY ELECTRONICS INC,FEIM,17.395,0.275,1.6063,17.505,17.0019,17.19,17.12,2025-05-08 12:46:00
FLUSHING FINANCIAL CORP,FFIC,12.82,0.27,2.1514,12.83,12.6,12.72,12.55,2025-05-08 12:47:19
"FLAGSTAR FINANCIAL, INC.",FLG,12.3,0.24,1.99,12.46,12.11,12.24,12.06,2025-05-08 12:47:54
FIRST OF LONG ISLAND CORP,FLIC,12.38,0.34,2.8239,12.44,12.18,12.18,12.04,2025-05-08 12:36:00
1 800 FLOWERS COM INC,FLWS,5.8,0.13,2.2928,5.82,5.65,5.71,5.67,2025-05-08 12:47:06
FONAR CORP,FONR,12.4492,0.1392,1.1308,12.47,12.26,12.3204,12.31,2025-05-08 12:42:00
"Forward Industries, Inc.",FORD,7.76,0.42,5.7221,8.4214,7.4591,8.24,7.34,2025-05-08 12:40:00
GLOBAL INDUSTRIAL Co,GIC,26.145,0.535,2.089,26.23,25.625,25.66,25.61,2025-05-08 12:39:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-07 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.24,0.64,2.8319,23.33,22.6,22.6,22.6,2025-05-08 12:44:00
HENRY SCHEIN INC,HSIC,69.23,2.66,3.9958,69.38,66.67,66.67,66.57,2025-05-08 12:47:58
"Intellicheck, Inc.",IDN,2.6699,0.0199,0.7509,2.75,2.6201,2.75,2.65,2025-05-08 12:18:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.73,-0.05,-2.809,1.81,1.72,1.81,1.78,2025-05-08 12:20:00
KIMCO REALTY CORP,KIM,20.725,0.075,0.3632,20.835,20.36,20.795,20.65,2025-05-08 12:47:27
"LIFETIME BRANDS, INC",LCUT,2.99,-0.3,-9.1185,3.25,2.8905,3.19,3.29,2025-05-08 12:46:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.225,0.055,4.7009,1.23,1.2074,1.21,1.17,2025-05-08 12:34:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.16,0.04,0.7813,5.2,5.155,5.155,5.12,2025-05-08 12:32:00
"Mobiquity Technologies, Inc.",MOBQ,1.76,-0.24,-12.0,1.99,1.7,1.79,2.0,2025-05-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.015,2.055,2.7415,77.08,75.57,75.88,74.96,2025-05-08 12:46:00
"NATHANS FAMOUS, INC.",NATH,99.463,0.643,0.6507,100.0,97.965,99.0,98.82,2025-05-08 12:46:00
NetBrands Corp.,NBND,0.004,-0.0001,-2.439,0.004,0.0035,0.0035,0.0041,2025-05-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,25.99,1.06,4.2519,26.03,24.82,25.07,24.93,2025-05-08 12:47:17
"Nu-Med Plus, Inc.",NUMD,0.04,-0.01,-20.0,0.04368,0.04,0.04368,0.05,2025-05-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.15,-0.13,-0.5584,23.37,22.665,23.37,23.28,2025-05-08 12:46:00
"ProPhase Labs, Inc.",PRPH,0.2899,0.0039,1.3636,0.304275,0.285,0.3012,0.286,2025-05-08 12:48:00
"Postal Realty Trust, Inc.",PSTL,12.67,0.03,0.2373,12.77,12.53,12.68,12.64,2025-05-08 12:47:55
Power REIT,PW,1.15,0.0053,0.463,1.17,1.13,1.16,1.1447,2025-05-08 12:27:00
Range Capital Acquisition Corp.,RANG,10.125,-0.175,-1.699,10.3,10.125,10.3,10.3,2025-05-08 10:55:00
RESEARCH FRONTIERS INC,REFR,1.2094,0.0494,4.2586,1.21,1.1884,1.2,1.16,2025-05-08 12:26:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-05-06 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.19,-0.005,-0.2278,2.2,2.19,2.2,2.195,2025-05-06 20:00:00
Sharps Technology Inc.,STSS,4.915,0.255,5.4721,5.18,4.67,4.82,4.66,2025-05-08 12:47:00
UNITED GUARDIAN INC,UG,8.0,0.02,0.2506,8.05,7.84,7.9501,7.98,2025-05-08 12:24:00
VASO Corp,VASO,0.1372,0.0102,8.0315,0.1372,0.1278,0.1278,0.127,2025-05-06 20:00:00
VEECO INSTRUMENTS INC,VECO,20.4416,1.5516,8.2139,20.46,18.31,18.82,18.89,2025-05-08 12:47:46
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.19,0.79,4.5402,18.22,17.585,17.585,17.4,2025-05-08 12:47:33
"Beyond Air, Inc.",XAIR,0.1855,0.0055,3.0556,0.1888,0.1796,0.18,0.18,2025-05-08 12:47:43
