Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.445,-0.085,-0.7372,11.705,11.44,11.55,11.53,2025-05-01 11:57:27
ACRES Commercial Realty Corp.,ACR,18.98,-0.35,-1.8107,19.33,18.3,18.58,19.33,2025-05-01 11:10:00
AIR INDUSTRIES GROUP,AIRI,3.5692,0.0292,0.8249,3.88,3.53,3.55,3.54,2025-05-01 11:36:00
"AmpliTech Group, Inc.",AMPG,1.855,0.015,0.8152,1.8793,1.78,1.79,1.84,2025-05-01 11:50:00
APPLIED DNA SCIENCES INC,APDN,0.91,0.0267,3.0228,0.93,0.88,0.88,0.8833,2025-05-01 11:57:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.065,0.0051,8.5142,0.065,0.06245,0.06245,0.0599,2025-04-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.185,-12.215,-5.0392,237.18,224.195,235.5,242.4,2025-05-01 11:57:00
BRT Apartments Corp.,BRT,15.54,0.07,0.4525,15.74,15.17,15.52,15.47,2025-05-01 11:45:00
"BioRestorative Therapies, Inc.",BRTX,1.8,0.04,2.2727,1.81,1.779,1.79,1.76,2025-05-01 11:36:00
Can B Corp,CANB,0.0391,-0.01136,-22.5129,0.0513,0.0361,0.0513,0.05046,2025-04-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.25,0.03,0.9317,3.4,3.21,3.24,3.22,2025-05-01 11:54:00
CVD EQUIPMENT CORP,CVV,2.92,0.02,0.6897,2.92,2.92,2.92,2.9,2025-05-01 09:33:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.79,0.1,0.3893,26.09,25.55,25.95,25.69,2025-05-01 11:56:00
Data Storage Corp,DTST,3.58,0.06,1.7045,3.7,3.58,3.61,3.52,2025-05-01 11:52:00
ENZO BIOCHEM INC,ENZ,0.48,-0.0099,-2.0208,0.4899,0.475,0.4899,0.4899,2025-04-29 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,82.654,-0.266,-0.3208,83.42,80.1943,82.3,82.92,2025-05-01 11:52:00
FREQUENCY ELECTRONICS INC,FEIM,18.32,-0.28,-1.5054,18.81,18.11,18.49,18.6,2025-05-01 11:57:00
FLUSHING FINANCIAL CORP,FFIC,12.15,0.18,1.5038,12.24,11.83,11.83,11.97,2025-05-01 11:57:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.805,0.095,0.8113,11.95,11.58,11.8,11.71,2025-05-01 11:57:35
FIRST OF LONG ISLAND CORP,FLIC,11.71,0.19,1.6493,11.76,11.4,11.4,11.52,2025-05-01 11:47:00
1 800 FLOWERS COM INC,FLWS,5.61,0.08,1.4467,5.74,5.5,5.54,5.53,2025-05-01 11:57:00
FONAR CORP,FONR,12.48,-0.07,-0.5578,12.58,12.48,12.56,12.55,2025-05-01 11:41:00
"Forward Industries, Inc.",FORD,6.8898,0.1398,2.0711,6.9799,6.74,6.74,6.75,2025-05-01 11:53:00
GLOBAL INDUSTRIAL Co,GIC,24.95,-0.73,-2.8427,25.47,24.724,24.925,25.68,2025-05-01 11:57:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-30 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.2,0.01,0.0431,23.2,22.8,22.97,23.19,2025-05-01 11:57:00
HENRY SCHEIN INC,HSIC,64.76,-0.21,-0.3232,65.555,63.685,64.73,64.97,2025-05-01 11:57:18
