Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.955,-0.025,-0.2087,12.03,11.8604,11.88,11.98,2025-09-25 14:16:42
ACRES Commercial Realty Corp.,ACR,21.125,-0.045,-0.2126,21.125,20.65,21.06,21.17,2025-09-25 14:14:21
AIR INDUSTRIES GROUP,AIRI,3.05,-0.01,-0.3268,3.14,3.05,3.1,3.06,2025-09-25 14:15:13
"AmpliTech Group, Inc.",AMPG,3.99,-0.15,-3.6232,4.15,3.83,4.15,4.14,2025-09-25 14:10:32
APPLIED DNA SCIENCES INC,APDN,2.91,-0.06,-2.0202,2.9785,2.8756,2.93,2.97,2025-09-25 14:10:37
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.22,0.02,10.0,0.22,0.2,0.2,0.2,2025-09-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.53,-1.48,-0.6271,237.11,233.8001,235.0,236.01,2025-09-25 14:15:38
BRT Apartments Corp.,BRT,15.705,-0.115,-0.7269,15.975,15.7,15.76,15.82,2025-09-25 13:49:42
"BioRestorative Therapies, Inc.",BRTX,1.44,-0.01,-0.6897,1.4875,1.42,1.45,1.45,2025-09-25 13:16:39
Can B Corp,CANB,0.0214,0.0,0.0,0.0214,0.0214,0.0214,0.0214,2025-09-23 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,-0.04,-1.5748,2.56,2.49,2.56,2.54,2025-09-25 14:14:11
CVD EQUIPMENT CORP,CVV,3.4137,-0.0163,-0.4752,3.42,3.28,3.28,3.43,2025-09-25 13:38:49
"Dime Community Bancshares, Inc. /NY/",DCOM,30.14,-0.22,-0.7246,30.38,29.935,30.195,30.36,2025-09-25 14:16:07
Data Storage Corp,DTST,4.1541,-0.0859,-2.0259,4.24,4.14,4.2,4.24,2025-09-25 14:09:39
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.0,-1.08,-1.0377,104.715,103.0,104.08,104.08,2025-09-25 14:05:18
FREQUENCY ELECTRONICS INC,FEIM,28.845,-0.405,-1.3846,29.75,28.03,28.645,29.25,2025-09-25 14:16:16
FLUSHING FINANCIAL CORP,FFIC,13.84,-0.08,-0.5747,13.92,13.79,13.84,13.92,2025-09-25 14:16:15
"FLAGSTAR FINANCIAL, INC.",FLG,11.56,-0.17,-1.4493,11.69,11.475,11.64,11.73,2025-09-25 14:16:42
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.79,-0.06,-1.2371,5.06,4.585,4.9,4.85,2025-09-25 14:15:20
FONAR CORP,FONR,15.1507,-0.0893,-0.586,15.16,15.15,15.15,15.24,2025-09-25 13:31:32
"Forward Industries, Inc.",FORD,28.32,-4.46,-13.6059,31.87,28.02,31.87,32.78,2025-09-25 14:16:21
GLOBAL INDUSTRIAL Co,GIC,36.41,-0.25,-0.6819,36.7529,36.275,36.54,36.66,2025-09-25 13:54:07
"Gyrodyne, LLC",GYRO,10.1957,0.3956,4.0367,10.1957,10.05,10.14,9.8001,2025-09-25 10:20:13
"Hanover Bancorp, Inc. /NY",HNVR,22.91,-0.22,-0.9511,23.34,22.9,23.18,23.13,2025-09-25 14:13:14
HENRY SCHEIN INC,HSIC,65.905,-1.845,-2.7232,67.07,65.425,67.0,67.75,2025-09-25 14:16:41
"Intellicheck, Inc.",IDN,5.3,-0.24,-4.3321,5.48,5.295,5.48,5.54,2025-09-25 14:12:49
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.99,0.0,0.0,2.08,1.93,1.94,1.99,2025-09-25 14:15:58
KIMCO REALTY CORP,KIM,21.56,-0.07,-0.3236,21.785,21.52,21.68,21.63,2025-09-25 14:16:41
"LIFETIME BRANDS, INC",LCUT,3.75,-0.09,-2.3437,3.9099,3.75,3.84,3.84,2025-09-25 14:08:04
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.1146,-0.2254,-4.221,5.3425,4.8,5.23,5.34,2025-09-25 14:15:17
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.475,0.015,0.2747,5.5,5.475,5.5,5.46,2025-09-25 13:43:09
"Mobiquity Technologies, Inc.",MOBQ,1.45,-0.05,-3.3333,1.49,1.36,1.49,1.5,2025-09-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.29,0.37,0.4161,90.52,88.425,88.43,88.92,2025-09-25 14:16:28
"NATHANS FAMOUS, INC.",NATH,105.9591,-0.6009,-0.5639,106.41,105.9591,106.35,106.56,2025-09-25 13:55:40
NetBrands Corp.,NBND,0.0047,-0.002,-29.8507,0.0058,0.0042,0.0058,0.0067,2025-09-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.87,-0.55,-1.2667,43.215,42.45,42.74,43.42,2025-09-25 14:15:27
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.73,-0.31,-1.4065,22.15,21.68,22.1,22.04,2025-09-25 14:12:20
"ProPhase Labs, Inc.",PRPH,0.4116,-0.0238,-5.4662,0.479,0.4108,0.479,0.4354,2025-09-25 14:16:08
"Postal Realty Trust, Inc.",PSTL,15.81,-0.04,-0.2524,15.9699,15.74,15.86,15.85,2025-09-25 14:15:57
Power REIT,PW,0.94,-0.004,-0.4237,0.985,0.9301,0.95,0.944,2025-09-25 13:24:54
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.55,-0.14,-8.284,1.68,1.5,1.68,1.69,2025-09-25 14:03:14
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.05,6.6667,0.8,0.8,0.8,0.75,2025-09-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,0.0295,1.1704,2.55,2.526,2.526,2.5205,2025-09-23 20:00:00
Sharps Technology Inc.,STSS,6.485,-0.105,-1.5933,6.485,6.17,6.45,6.59,2025-09-25 14:16:33
UNITED GUARDIAN INC,UG,7.87,0.29,3.8259,7.955,7.8,7.8,7.58,2025-09-25 13:24:35
VASO Corp,VASO,0.1149,-0.0053,-4.4093,0.126,0.1144,0.1144,0.1202,2025-09-23 20:00:00
VEECO INSTRUMENTS INC,VECO,29.06,-0.21,-0.7175,29.26,28.51,28.51,29.27,2025-09-25 14:16:28
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.25,0.01,0.0494,20.29,20.25,20.27,20.24,2025-09-25 14:16:10
"Beyond Air, Inc.",XAIR,2.325,-0.135,-5.4878,2.46,2.32,2.42,2.46,2025-09-25 14:16:27
