Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.58,-0.02,-0.2632,7.63,7.5,7.51,7.6,2026-03-26 13:00:20
ACRES Commercial Realty Corp.,ACR,19.05,0.01,0.0525,19.22,18.88,18.92,19.04,2026-03-26 12:58:51
AIR INDUSTRIES GROUP,AIRI,3.18,-0.04,-1.2422,3.274,3.15,3.19,3.22,2026-03-26 12:45:47
"AmpliTech Group, Inc.",AMPG,2.68,-0.06,-2.1898,2.75,2.67,2.6950000000000003,2.74,2026-03-26 12:58:15
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.27,0.0,0.0,0.27,0.2699,0.2699,0.27,2026-03-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,162.12,-1.24,-0.7591,165.8999,161.07,163.31,163.36,2026-03-26 13:00:19
BRT Apartments Corp.,BRT,13.81,0.03,0.2177,13.92,13.68,13.69,13.78,2026-03-26 12:57:32
"BioRestorative Therapies, Inc.",BRTX,0.2938,-0.0162,-5.2258,0.312,0.2894,0.3103,0.31,2026-03-26 13:00:13
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.18,-0.04,-0.9479,4.29,4.146,4.21,4.22,2026-03-26 13:00:10
CVD EQUIPMENT CORP,CVV,5.26,-0.94,-15.1613,6.1482,5.21,6.005,6.2,2026-03-26 12:51:19
"Dime Community Bancshares, Inc. /NY/",DCOM,33.01,-0.31,-0.9304,33.515,32.9875,33.175,33.32,2026-03-26 12:55:22
Data Storage Corp,DTST,3.92,-0.14,-3.4483,4.085,3.91,4.01,4.06,2026-03-26 11:54:39
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.29,-0.56,-0.5241,107.29,105.57,106.21,106.85,2026-03-26 12:52:45
FREQUENCY ELECTRONICS INC,FEIM,47.13,0.15,0.3193,47.79,44.5577,46.29,46.98,2026-03-26 12:57:40
FLUSHING FINANCIAL CORP,FFIC,15.01,-0.02,-0.1331,15.09,14.9,14.955,15.03,2026-03-26 13:00:17
"FLAGSTAR FINANCIAL, INC.",FLG,13.23,-0.04,-0.3014,13.3,13.06,13.06,13.27,2026-03-26 12:59:58
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.03,-0.05,-1.6234,3.09,2.98,3.0549999999999997,3.08,2026-03-26 12:57:53
FONAR CORP,FONR,18.55,-0.04,-0.2152,18.57,18.51,18.57,18.59,2026-03-26 12:52:41
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.53,-0.35,-1.0979,32.17,31.52,31.9275,31.88,2026-03-26 12:52:10
"Gyrodyne, LLC",GYRO,8.19,-0.3201,-3.7614,8.19,8.18,8.19,8.5101,2026-03-23 12:17:27
"Hanover Bancorp, Inc. /NY",HNVR,21.48,-0.03,-0.1395,21.49,21.395,21.3975,21.51,2026-03-26 10:35:18
HENRY SCHEIN INC,HSIC,73.97,-0.28,-0.3771,75.59,73.4,74.17,74.25,2026-03-26 12:59:44
"Intellicheck, Inc.",IDN,5.47,-0.06,-1.085,5.6,5.4,5.42,5.53,2026-03-26 12:59:50
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.58,0.0,0.0,1.58,1.5329,1.57,1.58,2026-03-26 12:05:05
KIMCO REALTY CORP,KIM,22.49,0.08,0.357,22.58,22.31,22.345,22.41,2026-03-26 12:59:55
"LIFETIME BRANDS, INC",LCUT,4.61,-0.18,-3.7578,5.115,4.43,4.782500000000001,4.79,2026-03-26 13:00:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.96,-0.03,-1.0033,3.0201,2.86,2.9699999999999998,2.99,2026-03-26 12:56:41
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.32,-0.01,-0.2309,4.3699,4.2657,4.34,4.33,2026-03-26 12:57:50
"Mobiquity Technologies, Inc.",MOBQ,0.6293,-0.0007,-0.1111,0.6293,0.275,0.275,0.63,2026-03-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.67,-1.23,-1.3384,92.935,90.63,91.42750000000001,91.9,2026-03-26 12:59:30
"NATHANS FAMOUS, INC.",NATH,100.6,-0.05,-0.0497,100.735,100.58,100.61,100.65,2026-03-26 12:59:11
NetBrands Corp.,NBND,0.0017,-0.0002,-10.5263,0.0018,0.0015,0.0017,0.0019,2026-03-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.98,-2.52,-6.0723,41.03,38.71,40.870000000000005,41.5,2026-03-26 12:58:14
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.42,0.26,1.1733,22.445,22.1,22.185000000000002,22.16,2026-03-26 12:54:29
"ProPhase Labs, Inc.",PRPH,0.0817,-0.0209,-20.3704,0.104,0.068,0.089,0.1026,2026-03-24 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.38,0.17,0.9336,18.5,18.05,18.055,18.21,2026-03-26 13:00:19
Power REIT,PW,0.851,0.001,0.1176,0.8879,0.8488,0.86,0.85,2026-03-26 12:25:53
Range Capital Acquisition Corp.,RANG,10.52,0.0,0.0,10.52,10.51,10.52,10.52,2026-03-26 13:00:27
RESEARCH FRONTIERS INC,REFR,0.8646,0.0336,4.0433,0.869624,0.8555,0.8655,0.831,2026-03-26 12:58:30
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.792,0.212,36.5517,0.792,0.7,0.7,0.58,2026-03-24 20:00:00
SURGE COMPONENTS INC,SPRS,3.63,0.11,3.125,3.63,3.63,3.63,3.52,2026-03-23 20:00:00
Sharps Technology Inc.,STSS,1.71,-0.02,-1.1561,1.74,1.68,1.7,1.73,2026-03-26 13:00:17
UNITED GUARDIAN INC,UG,6.22,0.0,0.0,6.4299,6.18,6.26,6.22,2026-03-25 12:54:08
VASO Corp,VASO,0.177,-0.002,-1.1173,0.177,0.1641,0.1641,0.179,2026-03-24 20:00:00
VEECO INSTRUMENTS INC,VECO,36.32,-0.64,-1.7316,36.96,35.755,36.175,36.96,2026-03-26 13:00:20
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.7523,0.0124,1.6759,0.7731,0.7337,0.7506999999999999,0.7399,2026-03-26 12:55:28
