Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.89,0.07,0.5922,11.91,11.7429,11.82,11.82,2025-08-29 15:13:40
ACRES Commercial Realty Corp.,ACR,20.94,0.14,0.6731,20.945,20.8105,20.8105,20.8,2025-08-29 15:01:07
AIR INDUSTRIES GROUP,AIRI,3.16,-0.09,-2.7692,3.25,3.16,3.22,3.25,2025-08-29 14:54:36
"AmpliTech Group, Inc.",AMPG,3.855,0.435,12.7193,3.9,3.42,3.7,3.42,2025-08-29 15:13:33
APPLIED DNA SCIENCES INC,APDN,3.245,0.055,1.7241,3.28,3.11,3.19,3.19,2025-08-29 15:09:15
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,256.37,-0.7,-0.2723,258.7,256.2,257.13,257.07,2025-08-29 15:13:11
BRT Apartments Corp.,BRT,15.9,0.18,1.145,16.0,15.58,15.58,15.72,2025-08-29 15:02:30
"BioRestorative Therapies, Inc.",BRTX,1.86,0.031,1.6949,1.89,1.75,1.8,1.829,2025-08-29 15:08:40
Can B Corp,CANB,0.015,-0.0005,-3.2258,0.016,0.015,0.0155,0.0155,2025-08-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,0.0,0.0,2.59,2.495,2.52,2.52,2025-08-29 14:58:47
CVD EQUIPMENT CORP,CVV,2.85,-0.02,-0.6969,2.9838,2.85,2.88,2.87,2025-08-29 13:50:48
"Dime Community Bancshares, Inc. /NY/",DCOM,30.83,0.08,0.2602,31.04,30.5801,30.95,30.75,2025-08-29 15:12:16
Data Storage Corp,DTST,4.53,-0.04,-0.8753,4.63,4.52,4.6,4.57,2025-08-29 15:09:33
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.55,-1.75,-1.7448,100.87,98.55,99.4,100.3,2025-08-29 15:08:25
FREQUENCY ELECTRONICS INC,FEIM,32.235,-0.575,-1.7525,33.145,31.5537,32.73,32.81,2025-08-29 15:12:26
FLUSHING FINANCIAL CORP,FFIC,13.765,0.085,0.6213,13.825,13.665,13.7,13.68,2025-08-29 15:13:12
"FLAGSTAR FINANCIAL, INC.",FLG,12.85,0.07,0.5477,12.9212,12.75,12.84,12.78,2025-08-29 15:13:15
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.52,-0.08,-1.4286,5.66,5.43,5.66,5.6,2025-08-29 15:13:25
FONAR CORP,FONR,15.8,-0.08,-0.5038,15.8,15.75,15.8,15.88,2025-08-29 14:53:46
"Forward Industries, Inc.",FORD,14.975,1.085,7.8114,15.28,14.05,14.12,13.89,2025-08-29 15:13:44
GLOBAL INDUSTRIAL Co,GIC,37.15,-0.25,-0.6684,37.71,36.975,37.395,37.4,2025-08-29 15:12:57
"Gyrodyne, LLC",GYRO,10.253,-0.417,-3.9082,10.253,10.253,10.253,10.67,2025-08-28 12:43:39
"Hanover Bancorp, Inc. /NY",HNVR,22.74,0.21,0.9321,22.75,22.35,22.45,22.53,2025-08-29 15:10:45
HENRY SCHEIN INC,HSIC,69.21,0.18,0.2608,69.45,68.86,68.98,69.03,2025-08-29 15:13:42
"Intellicheck, Inc.",IDN,5.3931,-0.0169,-0.3124,5.51,5.37,5.47,5.41,2025-08-29 15:11:56
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,0.01,0.5128,1.97,1.9202,1.9202,1.95,2025-08-29 14:55:55
KIMCO REALTY CORP,KIM,22.4255,0.0255,0.1138,22.5,22.28,22.43,22.4,2025-08-29 15:13:45
"LIFETIME BRANDS, INC",LCUT,3.98,0.12,3.1088,3.98,3.87,3.87,3.86,2025-08-29 13:39:21
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.33,0.415,10.6003,4.6,3.8801,3.9,3.915,2025-08-29 15:11:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.29,0.01,0.1894,5.32,5.25,5.25,5.28,2025-08-29 14:46:52
"Mobiquity Technologies, Inc.",MOBQ,1.44,0.0,0.0,1.46,1.342,1.455,1.44,2025-08-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.77,-1.2,-1.3191,91.61,89.36,91.08,90.97,2025-08-29 15:11:23
"NATHANS FAMOUS, INC.",NATH,104.25,-1.95,-1.8362,106.77,104.25,106.2,106.2,2025-08-29 15:09:53
NetBrands Corp.,NBND,0.0075,0.0011,17.1875,0.0087,0.006,0.0064,0.0064,2025-08-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.79,-0.54,-1.4088,38.14,37.5,38.05,38.33,2025-08-29 15:13:33
"Nu-Med Plus, Inc.",NUMD,0.0332,0.0012,3.75,0.034,0.0332,0.034,0.032,2025-08-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.76,0.48,2.0619,23.79,23.36,23.4,23.28,2025-08-29 15:06:02
"ProPhase Labs, Inc.",PRPH,0.3393,-0.0072,-2.0779,0.3473,0.33,0.3399,0.3465,2025-08-29 15:13:00
"Postal Realty Trust, Inc.",PSTL,15.74,0.04,0.2548,15.7999,15.616,15.755,15.7,2025-08-29 15:12:42
Power REIT,PW,1.15,-0.025,-2.1277,1.2699,1.14,1.21,1.175,2025-08-29 15:06:31
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.36,-0.11,-7.483,1.45,1.35,1.39,1.47,2025-08-29 14:38:25
Ranger Gold Corp.,RNGC,0.0063,-0.0032,-33.6842,0.0095,0.0063,0.0095,0.0095,2025-08-25 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,-0.01,-1.4925,0.74,0.66,0.7,0.67,2025-08-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.09,-3.4091,2.55,2.55,2.55,2.64,2025-08-27 20:00:00
Sharps Technology Inc.,STSS,13.32,-2.71,-16.9058,16.65,10.57,16.65,16.03,2025-08-29 15:13:29
UNITED GUARDIAN INC,UG,8.13,0.1,1.2453,8.3445,8.13,8.3438,8.03,2025-08-29 15:11:16
VASO Corp,VASO,0.124,-0.001,-0.8,0.125,0.1215,0.124,0.125,2025-08-27 20:00:00
