Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.09,0.0,0.0,5.15,5.035,5.08,5.09,2026-07-29 16:00:00
ACRES Commercial Realty Corp.,ACR,18.43,0.32,1.767,18.67,18.1,18.2,18.11,2026-07-29 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.71,-0.03,-1.0949,2.72,2.6896,2.72,2.74,2026-07-29 15:58:28
"AmpliTech Group, Inc.",AMPG,4.605,-0.295,-6.0204,5.08,4.5401,4.902,4.9,2026-07-29 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1895,0.0145,8.2857,0.1895,0.1895,0.1895,0.175,2026-07-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,159.12,0.94,0.5943,163.24,157.36,158.27,158.18,2026-07-29 16:00:00
BRT Apartments Corp.,BRT,15.16,0.07,0.4639,15.2199,14.9463,15.025,15.09,2026-07-29 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.254,-0.0126,-4.7262,0.2834,0.23291,0.2637,0.2666,2026-07-29 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.73,-0.27,-5.4,5.02,4.55,5.0,5.0,2026-07-29 16:00:00
CVD EQUIPMENT CORP,CVV,6.21,-0.52,-7.7266,6.83,6.06,6.64,6.73,2026-07-29 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,40.575,-0.235,-0.5758,41.08,40.52,40.7,40.81,2026-07-29 16:00:00
Data Storage Corp,DTST,2.93,-0.24,-7.571,3.11,2.9,3.11,3.17,2026-07-29 15:32:52
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,132.0725,4.4925,3.5213,132.37,126.3056,126.38,127.58,2026-07-29 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,57.74,-8.72,-13.1207,64.64,57.45,63.68,66.46,2026-07-29 16:00:00
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.075,0.095,0.6795,14.31,13.75,13.89,13.98,2026-07-29 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.945,-0.015,-0.3788,4.12,3.92,3.92,3.96,2026-07-29 16:00:00
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,36.0,-0.37,-1.0173,36.37,35.4,36.37,36.37,2026-07-29 16:00:00
"Gyrodyne, LLC",GYRO,5.5,-0.13,-2.3091,5.675,5.5,5.675,5.63,2026-07-29 15:59:45
"Hanover Bancorp, Inc. /NY",HNVR,26.46,-0.42,-1.5625,27.0,26.16,26.72,26.88,2026-07-29 16:00:00
HENRY SCHEIN INC,HSIC,85.86,0.15,0.175,86.82,85.19,86.0,85.71,2026-07-29 16:00:00
"Intellicheck, Inc.",IDN,3.72,0.08,2.1978,3.77,3.591,3.65,3.64,2026-07-29 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.835,0.035,1.9444,1.85,1.775,1.79,1.8,2026-07-29 16:00:00
KIMCO REALTY CORP,KIM,26.0,-0.24,-0.9146,26.33,25.89,26.27,26.24,2026-07-29 15:59:58
"LIFETIME BRANDS, INC",LCUT,8.35,-0.38,-4.3528,8.92,8.3,8.845,8.73,2026-07-29 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.43,-0.02,-0.4494,4.68,4.2,4.38,4.45,2026-07-27 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.22,0.05,1.199,4.26,4.16,4.17,4.17,2026-07-29 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.7486,-0.0013,-0.1734,0.7487,0.6801,0.69,0.7499,2026-07-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,120.93,-3.85,-3.0854,124.68,120.21,123.97,124.78,2026-07-29 16:00:00
"NATHANS FAMOUS, INC.",NATH,98.69,-0.71,-0.7143,99.7425,98.415,99.7425,99.4,2026-07-29 16:00:00
NetBrands Corp.,NBND,0.0002,0.0001,100.0,0.0002,0.0001,0.0002,0.0001,2026-07-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.45,-0.8,-2.1477,37.62,36.02,36.88,37.25,2026-07-29 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.0178,0.0178,0.0184,2026-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.87,-0.22,-0.8768,25.25,24.83,25.25,25.09,2026-07-29 16:00:00
"ProPhase Labs, Inc.",PRPH,0.0586,-0.0029,-4.7154,0.063,0.0586,0.06,0.0615,2026-07-27 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.32,-0.36,-1.5203,23.79,23.145,23.79,23.68,2026-07-29 16:00:00
Power REIT,PW,8.86,0.06,0.6818,9.31,8.65,9.31,8.8,2026-07-29 15:58:03
Range Capital Acquisition Corp.,RANG,10.7199,,,10.72,10.7199,10.72,0.0,1969-12-31 16:00:00
RESEARCH FRONTIERS INC,REFR,0.3975,-0.0394,-9.0181,0.4625,0.35,0.4369,0.4369,2026-07-29 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.4639,-0.1161,-20.0172,0.58,0.4639,0.58,0.58,2026-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,3.99,0.19,5.0,3.99,3.8,3.8,3.8,2026-07-27 20:00:00
Sharps Technology Inc.,STSS,1.4,0.08,6.0606,1.42,1.25,1.34,1.32,2026-07-27 20:00:00
UNITED GUARDIAN INC,UG,7.11,-0.22,-3.0014,7.39,6.91,7.33,7.33,2026-07-29 16:00:00
VASO Corp,VASO,0.1977,-0.002,-1.0015,0.1996,0.185,0.185,0.1997,2026-07-27 20:00:00
VEECO INSTRUMENTS INC,VECO,42.89,-2.79,-6.1077,47.5599,42.86,45.84,45.68,2026-07-29 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.59,0.13,2.381,5.59,5.25,5.4623,5.46,2026-07-29 16:00:00
