Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.57,-0.17,-1.5829,10.7928,10.5033,10.75,10.74,2025-06-27 15:55:03
ACRES Commercial Realty Corp.,ACR,17.7,0.46,2.6682,17.785,17.22,17.33,17.24,2025-06-27 15:55:01
AIR INDUSTRIES GROUP,AIRI,3.37,0.0,0.0,3.5396,3.35,3.35,3.37,2025-06-27 15:49:00
"AmpliTech Group, Inc.",AMPG,2.09,0.0,0.0,2.16,2.05,2.1,2.09,2025-06-27 15:55:00
APPLIED DNA SCIENCES INC,APDN,4.8137,0.2987,6.6157,5.05,4.71,4.81,4.515,2025-06-27 15:52:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0,0.0,0.22,0.1699,0.22,0.2,2025-06-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.885,-0.285,-0.1192,241.4,237.58,239.6,239.17,2025-06-27 15:55:00
BRT Apartments Corp.,BRT,15.99,0.27,1.7176,15.99,15.5857,15.81,15.72,2025-06-27 15:54:00
"BioRestorative Therapies, Inc.",BRTX,1.625,-0.045,-2.6946,1.7,1.61,1.6701,1.67,2025-06-27 15:54:00
Can B Corp,CANB,0.0168,0.0018,12.0,0.0168,0.0158,0.0158,0.015,2025-06-25 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4,-0.1,-2.8571,3.52,3.25,3.52,3.5,2025-06-27 15:49:00
CVD EQUIPMENT CORP,CVV,2.86,-0.03,-1.0381,3.0,2.8304,2.93,2.89,2025-06-27 15:51:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.28,0.46,1.7151,27.33,26.76,26.93,26.82,2025-06-27 15:55:00
Data Storage Corp,DTST,3.335,-0.075,-2.1994,3.471,3.335,3.4,3.41,2025-06-27 15:53:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.965,2.965,3.2228,95.32,90.9474,92.3,92.0,2025-06-27 15:55:01
FREQUENCY ELECTRONICS INC,FEIM,23.12,0.25,1.0931,23.605,22.68,23.0,22.87,2025-06-27 15:55:01
FLUSHING FINANCIAL CORP,FFIC,11.91,0.05,0.4216,12.09,11.85,11.91,11.86,2025-06-27 15:55:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.82,-0.18,-1.6364,11.04,10.76,11.0,11.0,2025-06-27 15:55:03
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.145,-0.005,-0.0971,5.25,5.08,5.15,5.15,2025-06-27 15:55:06
FONAR CORP,FONR,14.72,0.3,2.0804,14.82,14.16,14.21,14.42,2025-06-27 15:41:00
"Forward Industries, Inc.",FORD,6.155,0.105,1.7355,6.3453,6.05,6.16,6.05,2025-06-27 15:52:00
GLOBAL INDUSTRIAL Co,GIC,27.41,-0.15,-0.5443,27.845,27.27,27.68,27.56,2025-06-27 15:55:01
"Gyrodyne, LLC",GYRO,8.27,-0.5,-5.7013,8.27,8.27,8.27,8.77,2025-06-27 09:31:00
"Hanover Bancorp, Inc. /NY",HNVR,21.715,0.245,1.1411,22.98,21.11,21.11,21.47,2025-06-27 15:55:00
HENRY SCHEIN INC,HSIC,73.17,0.02,0.0273,73.755,72.89,73.35,73.15,2025-06-27 15:55:06
"Intellicheck, Inc.",IDN,5.455,0.015,0.2757,5.66,5.35,5.5,5.44,2025-06-27 15:55:06
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,-0.02,-1.0417,1.96,1.9,1.92,1.92,2025-06-27 15:55:00
KIMCO REALTY CORP,KIM,20.89,-0.13,-0.6185,21.17,20.835,21.06,21.02,2025-06-27 15:55:04
"LIFETIME BRANDS, INC",LCUT,4.25,0.48,12.7321,4.25,3.76,3.84,3.77,2025-06-27 15:55:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.7058,-0.0642,-8.3377,0.7762,0.701,0.7762,0.77,2025-06-27 15:51:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2899,-0.0001,-0.0019,5.29,5.22,5.22,5.29,2025-06-27 15:53:00
"Mobiquity Technologies, Inc.",MOBQ,1.49,0.04,2.7586,1.52,1.39,1.4275,1.45,2025-06-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.67,-0.1,-0.118,85.9351,84.4,85.5,84.77,2025-06-27 15:55:06
"NATHANS FAMOUS, INC.",NATH,109.77,3.385,3.1818,110.0,105.7,106.33,106.385,2025-06-27 15:55:00
NetBrands Corp.,NBND,0.00572,-0.00128,-18.2857,0.0065,0.0052,0.00618,0.007,2025-06-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.61,-0.21,-0.7042,30.23,29.35,29.89,29.82,2025-06-27 15:55:00
"Nu-Med Plus, Inc.",NUMD,0.041,-0.009,-18.0,0.0437,0.041,0.0437,0.05,2025-06-25 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.92,-0.19,-0.7881,24.285,23.8,24.11,24.11,2025-06-27 15:55:06
"ProPhase Labs, Inc.",PRPH,0.3681,0.0253,7.3804,0.3839,0.3459,0.347,0.3428,2025-06-27 15:55:00
"Postal Realty Trust, Inc.",PSTL,14.885,-0.075,-0.5013,15.06,14.81,15.0,14.96,2025-06-27 15:55:06
Power REIT,PW,1.1098,0.0098,0.8909,1.11,1.09,1.11,1.1,2025-06-27 14:15:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-26 16:00:00
RESEARCH FRONTIERS INC,REFR,1.67,-0.01,-0.5952,1.78,1.64,1.67,1.68,2025-06-27 15:55:03
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-06-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.0,0.0,0.65,0.65,0.65,0.65,2025-06-23 20:00:00
