Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.26,0.35,3.5318,10.345,9.92,9.96,9.91,2025-06-06 16:00:00
ACRES Commercial Realty Corp.,ACR,18.12,-0.07,-0.3848,18.6427,18.1,18.22,18.19,2025-06-06 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.38,-0.06,-1.7442,3.5,3.37,3.44,3.44,2025-06-06 16:00:00
"AmpliTech Group, Inc.",AMPG,2.36,0.16,7.2727,2.3897,2.2,2.23,2.2,2025-06-06 16:00:00
APPLIED DNA SCIENCES INC,APDN,5.37,-0.14,-2.5408,5.9499,5.27,5.4,5.51,2025-06-06 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1701,-0.0299,-14.95,0.21,0.1701,0.21,0.2,2025-06-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,245.35,0.46,0.1878,246.66,244.8665,246.03,244.89,2025-06-06 16:00:00
BRT Apartments Corp.,BRT,16.01,-0.11,-0.6824,16.3,15.76,16.26,16.12,2025-06-06 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.805,0.0249,1.3988,1.805,1.75,1.77,1.7801,2025-06-06 15:29:00
Can B Corp,CANB,0.0162,-0.0018,-10.0,0.0199,0.0162,0.0199,0.018,2025-06-05 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.97,-0.03,-1.0,3.05,2.92,3.02,3.0,2025-06-06 16:00:00
CVD EQUIPMENT CORP,CVV,3.13,-0.35,-10.0575,3.47,3.07,3.47,3.48,2025-06-06 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.95,1.13,4.3765,26.98,26.07,26.3,25.82,2025-06-06 16:00:00
Data Storage Corp,DTST,3.8806,0.0756,1.9869,3.9813,3.8,3.84,3.805,2025-06-06 16:00:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
