Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.075,-0.205,-1.8174,11.39,10.65,11.35,11.28,2025-07-15 15:52:04
ACRES Commercial Realty Corp.,ACR,17.78,-0.12,-0.6704,17.95,17.75,17.79,17.9,2025-07-15 15:46:00
AIR INDUSTRIES GROUP,AIRI,3.42,-0.1,-2.8409,3.4633,3.31,3.41,3.52,2025-07-15 15:52:00
"AmpliTech Group, Inc.",AMPG,2.395,0.145,6.4444,2.4486,2.29,2.3,2.25,2025-07-15 15:52:00
APPLIED DNA SCIENCES INC,APDN,4.94,-0.3,-5.7252,5.28,4.88,5.28,5.24,2025-07-15 15:49:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0077,4.4689,0.18273,0.18,0.18273,0.1723,2025-07-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.69,-2.33,-0.9872,236.385,233.66,235.59,236.02,2025-07-15 15:52:00
BRT Apartments Corp.,BRT,15.26,-0.43,-2.7406,15.51,15.21,15.51,15.69,2025-07-15 15:52:00
"BioRestorative Therapies, Inc.",BRTX,1.525,-0.075,-4.6875,1.5967,1.43,1.59,1.6,2025-07-15 15:49:00
Can B Corp,CANB,0.0201,-0.0007,-3.3654,0.0236,0.0201,0.0206,0.0208,2025-07-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.49,0.0,0.0,3.49,3.45,3.49,3.49,2025-07-15 15:52:00
CVD EQUIPMENT CORP,CVV,3.15,-0.07,-2.1739,3.22,3.15,3.22,3.22,2025-07-15 15:47:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.14,-0.86,-2.9655,29.26,28.14,29.09,29.0,2025-07-15 15:52:00
Data Storage Corp,DTST,3.3958,-0.0342,-0.9971,3.5299,3.36,3.46,3.43,2025-07-15 15:50:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.69,-1.95,-1.9971,98.0,95.56,97.4,97.64,2025-07-15 15:52:00
FREQUENCY ELECTRONICS INC,FEIM,19.0,-1.28,-6.3116,20.73,18.8,20.585,20.28,2025-07-15 15:51:00
FLUSHING FINANCIAL CORP,FFIC,12.17,-0.26,-2.0917,12.6,12.165,12.6,12.43,2025-07-15 15:52:02
"FLAGSTAR FINANCIAL, INC.",FLG,11.065,-0.425,-3.6989,11.54,11.065,11.47,11.49,2025-07-15 15:52:12
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.46,-0.16,-2.847,5.66,5.45,5.66,5.62,2025-07-15 15:52:12
FONAR CORP,FONR,16.0701,-0.2399,-1.4709,16.43,15.96,16.43,16.31,2025-07-15 15:52:00
"Forward Industries, Inc.",FORD,9.375,0.615,7.0205,9.45,8.0201,8.53,8.76,2025-07-15 15:08:00
GLOBAL INDUSTRIAL Co,GIC,27.18,-0.46,-1.6643,27.725,27.18,27.725,27.64,2025-07-15 15:52:00
"Gyrodyne, LLC",GYRO,8.953,0.443,5.2056,8.9653,8.52,8.541,8.51,2025-07-14 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.21,-0.38,-1.6822,22.4,22.01,22.01,22.59,2025-07-15 15:26:00
HENRY SCHEIN INC,HSIC,70.86,0.18,0.2547,73.23,70.61,70.98,70.68,2025-07-15 15:52:13
"Intellicheck, Inc.",IDN,5.1387,-0.1113,-2.12,5.29,5.09,5.28,5.25,2025-07-15 15:52:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,-0.07,-3.4826,2.075,1.92,2.05,2.01,2025-07-15 15:51:00
KIMCO REALTY CORP,KIM,21.205,-0.505,-2.3261,21.78,21.13,21.74,21.71,2025-07-15 15:52:09
"LIFETIME BRANDS, INC",LCUT,4.6,-0.08,-1.7094,4.86,4.6,4.68,4.68,2025-07-15 15:52:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.63,0.33,10.0,4.2,3.3,3.3,3.3,2025-07-15 15:52:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.625,0.085,1.5343,5.74,5.448,5.55,5.54,2025-07-15 15:37:00
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.01,-0.7092,1.49,1.21,1.21,1.41,2025-07-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.68,-1.5,-1.6633,90.44,88.68,90.26,90.18,2025-07-15 15:52:00
"NATHANS FAMOUS, INC.",NATH,105.5788,-10.1712,-8.7872,116.7,105.28,115.48,115.75,2025-07-15 15:52:00
NetBrands Corp.,NBND,0.008,0.0008,11.1111,0.008,0.007,0.0071,0.0072,2025-07-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.29,-0.29,-0.9483,31.05,30.26,30.87,30.58,2025-07-15 15:52:05
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0001,-0.2375,0.042,0.042,0.042,0.0421,2025-07-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.02,-0.01,-33.3333,0.05,0.02,0.05,0.03,2025-07-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.655,-0.605,-2.4938,24.29,23.54,24.29,24.26,2025-07-15 15:51:00
"ProPhase Labs, Inc.",PRPH,0.416,-0.0092,-2.1637,0.429399,0.4021,0.42,0.4252,2025-07-15 15:52:00
"Postal Realty Trust, Inc.",PSTL,14.79,-0.29,-1.9231,15.05,14.75,15.02,15.08,2025-07-15 15:52:00
Power REIT,PW,1.17,-0.0002,-0.0171,1.18,1.15,1.18,1.1702,2025-07-15 15:50:00
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.5,10.26,10.5,10.25,2025-07-15 10:12:00
RESEARCH FRONTIERS INC,REFR,1.65,0.05,3.125,1.68,1.6015,1.62,1.6,2025-07-15 15:48:00
Ranger Gold Corp.,RNGC,0.01,0.004,66.6667,0.01,0.006,0.006,0.006,2025-07-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1068,15.4068,0.8,0.7618,0.7618,0.6932,2025-07-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.352,-0.008,-0.339,2.67,2.329,2.36,2.36,2025-07-13 20:00:00
Sharps Technology Inc.,STSS,5.88,0.01,0.1704,6.0,5.6601,6.0,5.87,2025-07-15 15:33:00
UNITED GUARDIAN INC,UG,9.0799,0.9709,11.9731,9.085,8.27,8.885,8.109,2025-07-15 15:42:00
VASO Corp,VASO,0.1239,0.0018,1.4742,0.1277,0.1239,0.1239,0.1221,2025-07-13 20:00:00
VEECO INSTRUMENTS INC,VECO,20.79,0.23,1.1187,21.36,20.79,21.21,20.56,2025-07-15 15:52:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.915,-0.155,-0.7723,20.7,19.915,20.2,20.07,2025-07-15 15:52:09
"Beyond Air, Inc.",XAIR,3.15,0.1,3.2787,3.2393,2.95,3.05,3.05,2025-07-15 15:50:00
