Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.92,0.66,9.0909,8.04,7.23,7.23,7.26,2026-02-27 15:28:01
ACRES Commercial Realty Corp.,ACR,18.67,0.02,0.1072,18.79,18.38,18.45,18.65,2026-02-27 14:46:03
AIR INDUSTRIES GROUP,AIRI,3.36,-0.08,-2.3256,3.43,3.3,3.42,3.44,2026-02-27 15:20:34
"AmpliTech Group, Inc.",AMPG,2.7,-0.09,-3.2258,2.78,2.68,2.745,2.79,2026-02-27 15:28:01
APPLIED DNA SCIENCES INC,APDN,0.7578,-0.0401,-5.0257,0.79,0.657,0.657,0.7979,2026-02-25 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.28,-0.01,-3.4483,0.29,0.2726,0.29,0.29,2026-02-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,184.96,1.7,0.9276,186.0,180.29,183.5,183.26,2026-02-27 15:27:51
BRT Apartments Corp.,BRT,14.71,-0.11,-0.7422,14.91,14.64,14.72,14.82,2026-02-27 15:04:45
"BioRestorative Therapies, Inc.",BRTX,0.2231,-0.0083,-3.5869,0.23,0.2113,0.23,0.2314,2026-02-27 15:28:01
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.1,0.12,3.0151,4.15,3.85,3.9545,3.98,2026-02-27 15:07:59
CVD EQUIPMENT CORP,CVV,3.65,-0.14,-3.6939,3.8999,3.5,3.7699999999999996,3.79,2026-02-27 15:22:48
"Dime Community Bancshares, Inc. /NY/",DCOM,32.31,-1.03,-3.0894,33.215,31.64,33.11,33.34,2026-02-27 15:22:33
Data Storage Corp,DTST,4.07,-0.02,-0.489,4.12,4.0041,4.02,4.09,2026-02-27 15:27:27
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.14,-5.05,-4.7556,106.345,100.285,104.6,106.19,2026-02-27 15:16:31
FREQUENCY ELECTRONICS INC,FEIM,50.24,-0.61,-1.1996,50.905,48.765,50.0,50.85,2026-02-27 15:22:39
FLUSHING FINANCIAL CORP,FFIC,15.51,-0.75,-4.6125,16.15,15.36,16.15,16.26,2026-02-27 15:27:43
"FLAGSTAR FINANCIAL, INC.",FLG,12.7,-0.85,-6.2731,13.48,12.59,13.34,13.55,2026-02-27 15:27:59
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.51,-0.07,-1.9553,3.62,3.48,3.52,3.58,2026-02-27 15:27:19
FONAR CORP,FONR,18.61,0.04,0.2154,18.65,18.55,18.58,18.57,2026-02-27 15:27:31
"Forward Industries, Inc.",FORD,4.53,-0.05,-1.0917,4.58,4.4,4.58,4.58,2026-02-25 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.13,-0.13,-0.3909,33.35,32.53,32.94,33.26,2026-02-27 15:26:17
"Gyrodyne, LLC",GYRO,8.89,-0.1,-1.1123,8.9,8.75,8.76,8.99,2026-02-25 12:40:48
"Hanover Bancorp, Inc. /NY",HNVR,21.41,-0.34,-1.5632,21.5,21.35,21.360000000000003,21.75,2026-02-27 12:45:15
HENRY SCHEIN INC,HSIC,82.57,1.1,1.3502,82.58,80.67,81.44,81.47,2026-02-27 15:27:20
"Intellicheck, Inc.",IDN,4.87,-0.05,-1.0163,4.9288,4.8,4.88,4.92,2026-02-27 15:28:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7,-0.02,-1.1628,1.72,1.6701,1.7,1.72,2026-02-27 15:14:36
KIMCO REALTY CORP,KIM,23.63,-0.01,-0.0423,23.905,23.47,23.58,23.64,2026-02-27 15:27:58
"LIFETIME BRANDS, INC",LCUT,3.34,-0.01,-0.2985,3.4499,3.3,3.3099999999999996,3.35,2026-02-27 15:23:15
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.96,0.05,1.7182,2.972,2.76,2.972,2.91,2026-02-27 15:06:28
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.4,-0.05,-1.1236,4.45,4.38,4.45,4.45,2026-02-27 15:26:24
