Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.695,-0.215,-2.413,8.91,8.65,8.91,8.91,2025-12-01 10:56:41
ACRES Commercial Realty Corp.,ACR,20.9,-0.31,-1.4616,21.299,20.69,21.26,21.21,2025-12-01 10:56:10
AIR INDUSTRIES GROUP,AIRI,2.9959,0.0059,0.1973,3.045,2.95,3.0,2.99,2025-12-01 10:48:36
"AmpliTech Group, Inc.",AMPG,3.27,-0.03,-0.9091,3.36,3.24,3.25,3.3,2025-12-01 10:56:15
APPLIED DNA SCIENCES INC,APDN,2.6,0.11,4.4177,2.625,2.45,2.45,2.49,2025-11-27 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.0256,-13.7931,0.1683,0.16,0.16,0.1856,2025-11-27 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.69,-0.4,-0.1754,228.51,226.96,227.36,228.09,2025-12-01 10:56:27
BRT Apartments Corp.,BRT,14.46,-0.18,-1.2295,14.54,14.44,14.54,14.64,2025-12-01 10:54:01
"BioRestorative Therapies, Inc.",BRTX,1.05,-0.0287,-2.6606,1.14,1.03,1.14,1.0787,2025-12-01 10:47:23
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.71,-0.1,-3.5587,2.8,2.69,2.78,2.81,2025-12-01 10:54:43
CVD EQUIPMENT CORP,CVV,3.58,0.0901,2.5817,3.66,3.5,3.51,3.4899,2025-12-01 10:55:29
"Dime Community Bancshares, Inc. /NY/",DCOM,28.65,0.3,1.0582,28.78,27.805,28.25,28.35,2025-12-01 10:54:19
Data Storage Corp,DTST,4.41,-0.01,-0.2262,4.41,4.34,4.35,4.42,2025-12-01 10:54:35
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
