Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.765,-0.325,-3.221,10.2,9.37,10.2,10.09,2025-11-03 15:45:01
ACRES Commercial Realty Corp.,ACR,21.28,0.28,1.3333,21.3,20.98,21.0,21.0,2025-11-03 15:43:35
AIR INDUSTRIES GROUP,AIRI,3.18,-0.09,-2.7523,3.28,3.17,3.28,3.27,2025-11-03 15:45:03
"AmpliTech Group, Inc.",AMPG,3.29,-0.31,-8.6111,3.59,3.26,3.49,3.6,2025-11-03 15:44:45
APPLIED DNA SCIENCES INC,APDN,3.45,-0.22,-5.9946,3.74,3.33,3.67,3.67,2025-10-30 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.194322,-0.005678,-2.839,0.194322,0.1899,0.1899,0.2,2025-10-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,222.43,2.03,0.9211,222.48,217.8266,221.4,220.4,2025-11-03 15:45:47
BRT Apartments Corp.,BRT,14.72,0.01,0.068,14.9,14.41,14.62,14.71,2025-11-03 15:44:52
"BioRestorative Therapies, Inc.",BRTX,1.49,-0.05,-3.2468,1.55,1.465,1.55,1.54,2025-11-03 14:35:48
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.2875,-0.2025,-8.1325,2.41,2.19,2.41,2.49,2025-11-03 15:45:05
CVD EQUIPMENT CORP,CVV,3.8783,-0.0317,-0.8107,4.0899,3.81,3.98,3.91,2025-11-03 15:29:20
"Dime Community Bancshares, Inc. /NY/",DCOM,26.27,0.02,0.0762,26.59,25.75,26.11,26.25,2025-11-03 15:45:00
Data Storage Corp,DTST,4.15,-0.01,-0.2404,4.22,4.1,4.22,4.16,2025-11-03 15:42:10
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.58,0.78,0.8316,96.465,93.0,94.57,93.8,2025-11-03 15:44:52
FREQUENCY ELECTRONICS INC,FEIM,36.0,-0.72,-1.9608,36.61,35.2,36.2,36.72,2025-11-03 15:40:37
FLUSHING FINANCIAL CORP,FFIC,14.15,0.48,3.5113,14.155,13.49,13.68,13.67,2025-11-03 15:45:38
"FLAGSTAR FINANCIAL, INC.",FLG,11.305,-0.115,-1.007,11.35,11.04,11.25,11.42,2025-11-03 15:45:48
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.575,-0.025,-0.6944,3.68,3.52,3.57,3.6,2025-11-03 15:45:52
FONAR CORP,FONR,15.045,-0.185,-1.2147,15.1033,15.0,15.0,15.23,2025-11-03 15:36:57
"Forward Industries, Inc.",FORD,13.83,-0.56,-3.8916,14.85,13.55,14.01,14.39,2025-11-03 15:45:13
GLOBAL INDUSTRIAL Co,GIC,28.1675,-0.2525,-0.8885,28.735,28.09,28.42,28.42,2025-11-03 15:45:34
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,21.25,0.54,2.6074,21.64,20.46,20.84,20.71,2025-11-03 15:19:20
HENRY SCHEIN INC,HSIC,64.395,1.195,1.8908,64.685,63.035,63.38,63.2,2025-11-03 15:45:42
"Intellicheck, Inc.",IDN,4.605,0.015,0.3268,4.72,4.5805,4.61,4.59,2025-11-03 15:44:55
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,-0.01,-0.5076,2.04,1.94,1.98,1.97,2025-11-03 15:43:34
KIMCO REALTY CORP,KIM,20.26,-0.4,-1.9361,20.65,20.015,20.64,20.66,2025-11-03 15:45:48
"LIFETIME BRANDS, INC",LCUT,3.02,-0.37,-10.9145,3.4599,2.96,3.37,3.39,2025-11-03 15:44:34
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.34,0.05,1.1655,4.5102,4.235,4.27,4.29,2025-11-03 15:45:45
