Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.465,0.215,2.6061,8.58,8.18,8.25,8.25,2025-11-18 14:51:34
ACRES Commercial Realty Corp.,ACR,21.175,-0.245,-1.1438,21.6094,21.02,21.38,21.42,2025-11-18 14:51:20
AIR INDUSTRIES GROUP,AIRI,2.91,0.0,0.0,2.921,2.88,2.88,2.91,2025-11-18 14:51:34
"AmpliTech Group, Inc.",AMPG,3.08,0.04,1.3158,3.09,2.91,2.91,3.04,2025-11-18 14:51:19
APPLIED DNA SCIENCES INC,APDN,2.75,-0.1,-3.5088,2.8599,2.66,2.77,2.85,2025-11-16 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0333,23.7857,0.2,0.1733,0.2,0.14,2025-11-13 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.66,0.89,0.396,226.68,224.457322,224.89,224.77,2025-11-18 14:50:40
BRT Apartments Corp.,BRT,14.34,0.0,0.0,14.55,14.29,14.43,14.34,2025-11-18 14:49:52
"BioRestorative Therapies, Inc.",BRTX,1.23,-0.01,-0.8065,1.25,1.2002,1.21,1.24,2025-11-18 14:12:43
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4,0.05,2.1277,2.42,2.2879,2.3,2.35,2025-11-18 14:51:16
CVD EQUIPMENT CORP,CVV,3.2802,-0.1498,-4.3673,3.4,3.2756,3.35,3.43,2025-11-18 13:22:17
"Dime Community Bancshares, Inc. /NY/",DCOM,26.265,0.485,1.8813,26.37,25.64,25.71,25.78,2025-11-18 14:49:51
Data Storage Corp,DTST,4.03,0.1,2.5445,4.03,3.87,3.93,3.93,2025-11-18 14:36:33
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.68,0.405,0.4251,96.43,94.55,94.64,95.275,2025-11-18 14:44:12
FREQUENCY ELECTRONICS INC,FEIM,28.49,1.005,3.6565,28.6,26.5001,27.0,27.485,2025-11-18 14:51:18
FLUSHING FINANCIAL CORP,FFIC,15.24,0.39,2.6263,15.34,14.73,14.83,14.85,2025-11-18 14:51:25
"FLAGSTAR FINANCIAL, INC.",FLG,10.85,0.13,1.2127,10.97,10.57,10.605,10.72,2025-11-18 14:51:29
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.28,0.08,2.5,3.345,3.22,3.25,3.2,2025-11-18 14:48:46
FONAR CORP,FONR,14.37,-0.02,-0.139,14.5899,14.37,14.37,14.39,2025-11-18 14:24:00
"Forward Industries, Inc.",FORD,8.5,-0.62,-6.7982,9.43,8.32,9.08,9.12,2025-11-16 19:00:00
GLOBAL INDUSTRIAL Co,GIC,26.85,0.03,0.1119,26.92,26.4,26.82,26.82,2025-11-18 14:49:04
"Gyrodyne, LLC",GYRO,9.58,0.33,3.5676,9.58,9.58,9.58,9.25,2025-11-14 15:53:32
"Hanover Bancorp, Inc. /NY",HNVR,21.97,0.16,0.7336,22.11,21.67,22.11,21.81,2025-11-18 14:49:32
HENRY SCHEIN INC,HSIC,70.59,-0.66,-0.9263,71.46,70.062,71.21,71.25,2025-11-18 14:51:15
"Intellicheck, Inc.",IDN,6.6963,0.5063,8.1793,6.8492,5.9601,6.16,6.19,2025-11-18 14:51:34
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.945,0.055,2.9101,1.945,1.78,1.86,1.89,2025-11-18 14:46:16
KIMCO REALTY CORP,KIM,20.23,0.12,0.5967,20.315,20.02,20.11,20.11,2025-11-18 14:51:35
"LIFETIME BRANDS, INC",LCUT,3.39,0.11,3.3537,3.39,3.26,3.26,3.28,2025-11-18 14:48:34
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.36,0.15,3.5629,4.49,4.12,4.18,4.21,2025-11-18 14:35:31
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.55,0.03,0.6637,4.6492,4.4,4.53,4.52,2025-11-18 14:49:42
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.1007,-6.291,1.6,1.4,1.6,1.6007,2025-11-13 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.205,-0.555,-0.6472,86.815,84.67,85.68,85.76,2025-11-18 14:50:57
"NATHANS FAMOUS, INC.",NATH,96.6358,-0.2142,-0.2212,97.78,95.5,97.78,96.85,2025-11-18 14:38:28
NetBrands Corp.,NBND,0.0025,-0.0001,-3.8462,0.0026,0.0024,0.0026,0.0026,2025-11-16 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.38,-0.84,-2.0885,40.49,39.18,40.3,40.22,2025-11-18 14:51:02
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
