Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.985,0.235,3.0323,7.99,7.685,7.77,7.75,2026-01-14 12:24:41
ACRES Commercial Realty Corp.,ACR,20.17,0.1,0.4983,20.255,20.05,20.16,20.07,2026-01-14 11:49:43
AIR INDUSTRIES GROUP,AIRI,3.315,-0.025,-0.7485,3.36,3.24,3.34,3.34,2026-01-14 12:22:05
"AmpliTech Group, Inc.",AMPG,3.7287,-0.0013,-0.0349,3.95,3.56,3.69,3.73,2026-01-14 12:24:44
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2026-01-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.87,-1.34,-0.6058,222.2,219.72,220.82,221.21,2026-01-14 12:22:47
BRT Apartments Corp.,BRT,14.8,0.1,0.6803,14.84,14.6,14.83,14.7,2026-01-14 12:14:22
"BioRestorative Therapies, Inc.",BRTX,1.17,-0.01,-0.8475,1.19,1.16,1.17,1.18,2026-01-14 11:47:16
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.02,-0.06,-1.4706,4.13,3.96,4.12,4.08,2026-01-14 12:19:35
CVD EQUIPMENT CORP,CVV,4.13,-0.14,-3.2787,4.39,3.8482,4.29,4.27,2026-01-14 12:24:23
"Dime Community Bancshares, Inc. /NY/",DCOM,30.06,0.33,1.11,30.1306,29.475,29.740000000000002,29.73,2026-01-14 12:20:56
Data Storage Corp,DTST,4.4546,-0.6054,-11.9644,5.0,4.32,4.91,5.06,2026-01-14 12:23:38
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.61,0.11,0.1053,105.29,103.2265,104.30000000000001,104.5,2026-01-14 12:13:40
FREQUENCY ELECTRONICS INC,FEIM,56.78,-3.51,-5.8219,59.75,55.25,59.41,60.29,2026-01-14 12:20:46
FLUSHING FINANCIAL CORP,FFIC,15.08,0.04,0.266,15.19,14.95,15.09,15.04,2026-01-14 12:23:42
"FLAGSTAR FINANCIAL, INC.",FLG,13.035,0.225,1.7564,13.045,12.7,12.77,12.81,2026-01-14 12:24:39
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.425,-0.035,-0.7848,4.58,4.38,4.47,4.46,2026-01-14 12:21:57
FONAR CORP,FONR,18.61,0.01,0.0538,18.63,18.6,18.62,18.6,2026-01-14 12:21:47
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.21,-0.03,-0.096,31.41,31.19,31.380000000000003,31.24,2026-01-14 12:20:09
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0706,9.0606,9.0706,9.3263,2026-01-12 12:10:18
"Hanover Bancorp, Inc. /NY",HNVR,22.9,-0.01,-0.0436,22.990000000000002,22.85,22.990000000000002,22.91,2026-01-14 12:09:20
HENRY SCHEIN INC,HSIC,75.19,-0.63,-0.8309,76.01,74.9,75.95,75.82,2026-01-14 12:24:43
"Intellicheck, Inc.",IDN,6.188,-0.142,-2.2433,6.41,6.12,6.29,6.33,2026-01-14 12:23:22
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,0.03,1.6484,1.8841,1.82,1.83,1.82,2026-01-14 11:58:26
KIMCO REALTY CORP,KIM,20.56,0.0,0.0,20.665,20.44,20.52,20.56,2026-01-14 12:24:46
"LIFETIME BRANDS, INC",LCUT,4.03,-0.01,-0.2475,4.08,4.03,4.04,4.04,2026-01-14 12:09:36
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.33,-0.01,-0.2994,3.4563,3.2647,3.3179999999999996,3.34,2026-01-14 12:19:08
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.6007,0.1207,2.6942,4.62,4.4808,4.5,4.48,2026-01-14 12:22:40
"Mobiquity Technologies, Inc.",MOBQ,1.01,-0.17,-14.4068,1.19,1.0,1.18,1.18,2026-01-12 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.01,-0.17,-0.2019,84.79,82.96,82.96,84.18,2026-01-14 12:21:26
"NATHANS FAMOUS, INC.",NATH,92.25,-0.06,-0.065,93.0,91.22,92.57,92.31,2026-01-14 11:59:39
NetBrands Corp.,NBND,0.001,-0.0001,-9.0909,0.0011,0.0009,0.0011,0.0011,2026-01-12 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.435,-0.055,-0.1393,40.62,39.2,40.53,39.49,2026-01-14 12:24:29
"Nu-Med Plus, Inc.",NUMD,0.025,0.00756,43.3486,0.025,0.023164,0.023164,0.01744,2026-01-08 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.0,0.12,0.5747,21.075,20.88,20.89,20.88,2026-01-14 12:12:02
"ProPhase Labs, Inc.",PRPH,0.1998,0.0148,8.0,0.207,0.174,0.1815,0.185,2026-01-12 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.015,-0.085,-0.4971,17.342,16.975,17.17,17.1,2026-01-14 12:24:01
Power REIT,PW,0.9378,0.0006,0.064,0.98,0.9048,0.98,0.9372,2026-01-14 12:06:45
Range Capital Acquisition Corp.,RANG,10.4204,0.0004,0.0038,10.43,10.42,10.43,10.42,2026-01-12 15:40:30
RESEARCH FRONTIERS INC,REFR,1.36,0.03,2.2556,1.36,1.32,1.35,1.33,2026-01-14 12:14:02
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5,0.0,0.0,0.5,0.5,0.5,0.5,2026-01-12 19:00:00
SURGE COMPONENTS INC,SPRS,3.34,0.0776,2.3786,3.34,3.3,3.3,3.2624,2026-01-12 19:00:00
Sharps Technology Inc.,STSS,2.23,0.12,5.6872,2.29,1.98,2.19,2.11,2026-01-14 12:19:19
UNITED GUARDIAN INC,UG,6.2101,-0.0544,-0.8684,6.2200999999999995,6.2101,6.2200999999999995,6.2645,2026-01-14 11:33:09
VASO Corp,VASO,0.17,-0.0079,-4.4407,0.176,0.156,0.176,0.1779,2026-01-12 19:00:00
VEECO INSTRUMENTS INC,VECO,33.35,-0.81,-2.3712,33.96,33.3,33.93,34.16,2026-01-14 12:24:31
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.66,-0.53,-24.2009,1.93,1.59,1.93,2.19,2026-01-14 12:24:44
