Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.54,-0.13,-1.114,11.67,11.5,11.67,11.67,2025-09-16 16:00:00
ACRES Commercial Realty Corp.,ACR,20.78,-0.05,-0.24,21.03,20.58,20.82,20.83,2025-09-16 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.19,0.0,0.0,3.23,3.16,3.19,3.19,2025-09-16 16:00:00
"AmpliTech Group, Inc.",AMPG,4.36,0.22,5.314,4.49,4.14,4.25,4.14,2025-09-16 16:00:00
APPLIED DNA SCIENCES INC,APDN,2.88,0.1,3.5971,2.97,2.781,2.79,2.78,2025-09-16 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.0449,32.0485,0.2,0.18,0.18,0.1401,2025-09-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,245.61,-4.18,-1.6734,250.02,244.91,249.48,249.79,2025-09-16 16:00:00
BRT Apartments Corp.,BRT,16.28,0.06,0.3699,16.4353,16.1,16.16,16.22,2025-09-16 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.48,-0.03,-1.9868,1.515,1.47,1.51,1.51,2025-09-16 16:00:00
Can B Corp,CANB,0.018,0.0002,1.1236,0.018,0.018,0.018,0.0178,2025-09-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,0.05,2.0243,2.5599,2.47,2.47,2.47,2025-09-16 16:00:00
CVD EQUIPMENT CORP,CVV,3.05,0.1,3.3898,3.1588,2.9607,3.0,2.95,2025-09-16 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,30.42,-0.39,-1.2658,30.96,30.2,30.96,30.81,2025-09-16 16:00:00
Data Storage Corp,DTST,4.75,0.08,1.7131,4.8,4.55,4.68,4.67,2025-09-16 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.31,1.6,1.6375,104.39,98.89,100.38,97.71,2025-09-16 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,27.43,-0.575,-2.0532,28.69,27.18,28.15,28.005,2025-09-16 16:00:00
FLUSHING FINANCIAL CORP,FFIC,13.87,-0.17,-1.2108,14.02,13.785,14.0,14.04,2025-09-16 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.1,-0.25,-2.0243,12.338,11.94,12.3,12.35,2025-09-16 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.33,-0.1,-1.8416,5.49,5.185,5.47,5.43,2025-09-16 16:00:00
FONAR CORP,FONR,15.47,-0.04,-0.2579,15.79,15.285,15.5,15.51,2025-09-16 16:00:00
"Forward Industries, Inc.",FORD,37.35,-1.65,-4.2308,43.5,37.01,38.9,39.0,2025-09-16 16:00:00
GLOBAL INDUSTRIAL Co,GIC,36.93,-0.14,-0.3777,37.5,36.545,37.15,37.07,2025-09-16 16:00:00
"Gyrodyne, LLC",GYRO,10.19,0.23,2.3092,10.9,9.91,9.91,9.96,2025-09-16 15:55:39
"Hanover Bancorp, Inc. /NY",HNVR,22.28,-0.2,-0.8897,22.81,22.26,22.6695,22.48,2025-09-16 16:00:00
HENRY SCHEIN INC,HSIC,68.39,-0.42,-0.6104,69.105,67.895,69.03,68.81,2025-09-16 16:00:00
"Intellicheck, Inc.",IDN,5.39,-0.2,-3.5778,5.6494,5.36,5.6,5.59,2025-09-16 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,-0.07,-3.5,1.95,1.89,1.93,2.0,2025-09-16 15:59:50
KIMCO REALTY CORP,KIM,22.11,-0.23,-1.0295,22.38,22.05,22.3,22.34,2025-09-16 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.8,0.03,0.7958,3.89,3.77,3.77,3.77,2025-09-16 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.63,-0.07,-1.2281,6.0,5.4,5.65,5.7,2025-09-16 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3,-0.01,-0.1883,5.37,5.28,5.28,5.31,2025-09-16 15:58:00
"Mobiquity Technologies, Inc.",MOBQ,1.25,0.0,0.0,1.3,0.9201,1.15,1.25,2025-09-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.82,-0.05,-0.0544,92.64,90.665,92.19,91.87,2025-09-16 16:00:00
"NATHANS FAMOUS, INC.",NATH,107.82,-0.305,-0.2821,107.83,106.285,107.67,108.125,2025-09-16 16:00:00
NetBrands Corp.,NBND,0.0042,-0.0002,-4.5455,0.0046,0.0033,0.0045,0.0044,2025-09-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.93,-0.73,-1.672,44.0047,42.76,43.77,43.66,2025-09-16 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.79,-0.26,-1.128,23.1975,22.75,23.0,23.05,2025-09-16 16:00:00
"ProPhase Labs, Inc.",PRPH,0.4343,0.0044,1.0235,0.444,0.41,0.444,0.4299,2025-09-16 16:00:00
"Postal Realty Trust, Inc.",PSTL,15.77,-0.06,-0.379,15.905,15.71,15.89,15.83,2025-09-16 16:00:00
Power REIT,PW,1.02,-0.03,-2.8571,1.07,1.0,1.01,1.05,2025-09-16 16:00:00
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.35,0.09,7.1429,1.3519,1.21,1.21,1.26,2025-09-16 15:59:50
Ranger Gold Corp.,RNGC,0.006,-0.0004,-6.25,0.006,0.006,0.006,0.0064,2025-09-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6254,-0.0203,-3.1439,0.64,0.6254,0.64,0.6457,2025-09-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.654,0.004,0.1509,2.654,2.65,2.65,2.65,2025-09-11 20:00:00
Sharps Technology Inc.,STSS,8.47,-0.42,-4.7244,8.73,7.9,8.69,8.89,2025-09-16 16:00:00
UNITED GUARDIAN INC,UG,8.1802,0.2302,2.8956,8.4502,7.8389,8.4502,7.95,2025-09-16 13:46:37
VASO Corp,VASO,0.1259,0.0051,4.2219,0.1259,0.1155,0.1228,0.1208,2025-09-14 20:00:00
VEECO INSTRUMENTS INC,VECO,26.78,0.67,2.5661,26.85,26.34,26.4,26.11,2025-09-16 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.32,0.01,0.0492,20.33,20.3,20.31,20.31,2025-09-16 16:00:00
"Beyond Air, Inc.",XAIR,2.42,-0.01,-0.4115,2.5,2.37,2.37,2.43,2025-09-16 16:00:00
