Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.07,-0.13,-2.5,5.27,5.03,5.17,5.2,2026-06-22 16:00:00
ACRES Commercial Realty Corp.,ACR,17.65,1.04,6.2613,17.87,16.61,16.62,16.61,2026-06-22 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.02,0.01,0.3322,3.0199999999999996,3.01,3.0199999999999996,3.01,2026-06-23 09:30:01
"AmpliTech Group, Inc.",AMPG,7.75,-0.7,-8.284,7.875,7.732,7.865,8.45,2026-06-23 09:30:50
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.0099,-5.2133,0.1899,0.18,0.1899,0.1899,2026-06-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,136.25,-1.35,-0.9811,137.57,133.831,136.1,137.6,2026-06-22 16:00:00
BRT Apartments Corp.,BRT,14.87,-0.02,-0.1343,14.89,14.7401,14.82,14.89,2026-06-22 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.41,0.0004,0.0977,0.4281,0.3901,0.41000000000000003,0.4096,2026-06-22 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.03,-0.05,-0.9843,5.029999999999999,5.02,5.029999999999999,5.08,2026-06-23 09:30:01
CVD EQUIPMENT CORP,CVV,7.89,0.08,1.0243,8.209999999999999,7.52,7.8999999999999995,7.81,2026-06-22 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,39.17,0.17,0.4359,39.56,39.03,39.04,39.0,2026-06-22 16:00:00
Data Storage Corp,DTST,3.33,0.01,0.3012,3.35,3.31,3.34,3.32,2026-06-23 09:30:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,114.62,0.58,0.5086,114.63000000000001,114.62,114.63000000000001,114.04,2026-06-23 09:30:56
FREQUENCY ELECTRONICS INC,FEIM,67.345,-2.385,-3.4203,67.355,67.345,67.355,69.73,2026-06-23 09:30:16
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,15.04,0.39,2.6621,15.065,14.72,14.76,14.65,2026-06-22 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.57,-0.32,-8.2262,3.905,3.5,3.86,3.89,2026-06-22 16:00:00
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.81,-0.1,-0.3039,33.24,32.73,32.839999999999996,32.91,2026-06-22 16:00:00
"Gyrodyne, LLC",GYRO,6.02,-0.15,-2.4311,6.029999999999999,6.0,6.02,6.17,2026-06-22 15:59:58
"Hanover Bancorp, Inc. /NY",HNVR,23.07,0.17,0.7424,23.070000000000004,23.05,23.060000000000002,22.9,2026-06-23 09:30:01
HENRY SCHEIN INC,HSIC,78.69,-1.23,-1.539,81.31,78.62,79.48,79.92,2026-06-22 16:00:00
"Intellicheck, Inc.",IDN,4.15,0.02,0.4843,4.1499999999999995,4.13,4.14,4.13,2026-06-23 09:30:57
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.69,-0.01,-0.5882,1.7,1.69,1.7,1.7,2026-06-23 09:30:55
KIMCO REALTY CORP,KIM,24.7,0.32,1.3126,24.87,24.57,24.76,24.38,2026-06-22 16:00:00
"LIFETIME BRANDS, INC",LCUT,8.21,-0.23,-2.7251,8.73,7.965,8.41,8.44,2026-06-22 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,7.5,-0.11,-1.4455,7.77,7.1,7.59,7.61,2026-06-22 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.44,0.06,1.3699,4.455,4.37,4.42,4.38,2026-06-22 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.89,-0.18,-16.8224,0.97,0.85,0.97,1.07,2026-06-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,117.44,-1.07,-0.9029,118.9175,116.84,118.22,118.51,2026-06-22 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.85,-0.81,-0.7968,101.32000000000001,100.6,101.32000000000001,101.66,2026-06-22 16:00:00
NetBrands Corp.,NBND,0.0003,0.0,0.0,0.0003,0.0003,0.0003,0.0003,2026-06-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.22,-0.28,-0.7467,37.23,37.22,37.23,37.5,2026-06-23 09:30:03
"Nu-Med Plus, Inc.",NUMD,0.011,0.0015,15.7895,0.011,0.011,0.011,0.0095,2026-06-21 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-21 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.02,0.03,0.1251,24.25,23.9,23.970000000000002,23.99,2026-06-22 16:00:00
"ProPhase Labs, Inc.",PRPH,0.0756,0.0006,0.8,0.0847,0.075,0.075,0.075,2026-06-21 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.02,0.23,1.0092,23.21,22.7,22.92,22.79,2026-06-22 16:00:00
Power REIT,PW,9.45,-0.09,-0.9434,9.605,8.87,9.51,9.54,2026-06-22 16:00:00
Range Capital Acquisition Corp.,RANG,10.62,0.01,0.0943,10.629999999999999,10.61,10.62,10.61,2026-06-16 13:35:38
RESEARCH FRONTIERS INC,REFR,0.611,0.011,1.8333,0.63,0.6,0.61,0.6,2026-06-22 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-06-17 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5625,0.0,0.0,0.563,0.5625,0.563,0.5625,2026-06-21 20:00:00
SURGE COMPONENTS INC,SPRS,3.57,0.0,0.0,3.57,3.32,3.32,3.57,2026-06-21 20:00:00
Sharps Technology Inc.,STSS,1.08,-0.1,-8.4746,1.2,1.06,1.2,1.18,2026-06-21 20:00:00
UNITED GUARDIAN INC,UG,7.02,-0.02,-0.2841,7.193099999999999,6.94,6.95,7.04,2026-06-22 15:51:13
VASO Corp,VASO,0.18,-0.004,-2.1739,0.1899,0.1765,0.186,0.184,2026-06-21 20:00:00
VEECO INSTRUMENTS INC,VECO,71.73,-5.73,-7.3974,71.9,71.5,71.73,77.46,2026-06-23 09:30:52
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.41,0.05,13.8889,0.4118,0.3551,0.37,0.36,2026-06-22 16:00:00
