Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.36,0.15,1.3381,11.4,11.22,11.24,11.21,2025-07-21 09:56:13
ACRES Commercial Realty Corp.,ACR,17.55,-0.03,-0.1706,17.55,17.15,17.5,17.58,2025-07-21 09:52:06
AIR INDUSTRIES GROUP,AIRI,3.5231,0.0231,0.66,3.57,3.5,3.5,3.5,2025-07-21 09:55:35
"AmpliTech Group, Inc.",AMPG,2.95,0.09,3.1469,2.985,2.9006,2.92,2.86,2025-07-21 09:56:10
APPLIED DNA SCIENCES INC,APDN,5.0481,0.0081,0.1607,5.09,4.95,5.04,5.04,2025-07-21 09:54:53
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1999,0.0199,11.0556,0.1999,0.18,0.18,0.18,2025-07-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.095,0.985,0.4119,241.1799,239.23,239.23,239.11,2025-07-21 09:49:02
BRT Apartments Corp.,BRT,15.495,0.245,1.6066,15.495,15.27,15.27,15.25,2025-07-21 09:34:24
"BioRestorative Therapies, Inc.",BRTX,1.5605,-0.0095,-0.6051,1.5707,1.56,1.56,1.57,2025-07-21 09:51:49
Can B Corp,CANB,0.0185,0.0009,5.1136,0.0185,0.0185,0.0185,0.0176,2025-07-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.53,0.0024,0.068,3.56,3.52,3.56,3.5276,2025-07-21 09:50:45
CVD EQUIPMENT CORP,CVV,3.7,0.01,0.271,3.7489,3.65,3.69,3.69,2025-07-21 09:51:54
"Dime Community Bancshares, Inc. /NY/",DCOM,28.93,0.13,0.4514,29.03,28.81,28.81,28.8,2025-07-21 09:51:53
Data Storage Corp,DTST,4.9637,0.1537,3.1954,5.0,4.7801,4.93,4.81,2025-07-21 09:53:44
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.2,1.13,1.1292,101.36,100.56,100.56,100.07,2025-07-21 09:49:06
FREQUENCY ELECTRONICS INC,FEIM,22.54,1.07,4.9837,22.7,21.5501,21.71,21.47,2025-07-21 09:56:16
FLUSHING FINANCIAL CORP,FFIC,12.61,0.12,0.9608,12.61,12.505,12.54,12.49,2025-07-21 09:56:21
"FLAGSTAR FINANCIAL, INC.",FLG,12.015,0.255,2.1684,12.05,11.8105,11.86,11.76,2025-07-21 09:56:21
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.205,0.055,1.068,5.3456,5.15,5.15,5.15,2025-07-21 09:54:53
FONAR CORP,FONR,16.07,0.065,0.4061,16.44,16.0,16.27,16.005,2025-07-21 09:55:46
"Forward Industries, Inc.",FORD,9.03,-0.175,-1.9011,9.03,9.03,9.03,9.205,2025-07-21 09:30:01
GLOBAL INDUSTRIAL Co,GIC,27.02,0.11,0.4088,27.02,27.02,27.02,26.91,2025-07-21 09:30:01
"Gyrodyne, LLC",GYRO,8.52,-0.433,-4.8364,8.52,8.51,8.51,8.953,2025-07-20 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.43,0.13,0.583,22.68,21.9,22.2,22.3,2025-07-20 16:00:00
HENRY SCHEIN INC,HSIC,69.525,0.425,0.6151,69.7,69.18,69.395,69.1,2025-07-21 09:55:40
