Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.89,-0.08,-1.0038,7.99,7.89,7.95,7.97,2025-12-29 10:56:02
ACRES Commercial Realty Corp.,ACR,21.48,-0.17,-0.7852,21.605,21.43,21.560000000000002,21.65,2025-12-29 10:55:10
AIR INDUSTRIES GROUP,AIRI,2.91,-0.18,-5.8252,3.13,2.9,3.07,3.09,2025-12-29 10:52:18
"AmpliTech Group, Inc.",AMPG,2.785,-0.125,-4.2955,2.94,2.77,2.83,2.91,2025-12-29 10:56:11
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1825,0.0215,13.354,0.1825,0.1825,0.1825,0.161,2025-12-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.17,-0.02,-0.0088,229.77,228.15,228.5,228.19,2025-12-29 10:55:55
BRT Apartments Corp.,BRT,14.62,0.01,0.0684,14.86,14.54,14.56,14.61,2025-12-29 10:50:16
"BioRestorative Therapies, Inc.",BRTX,1.15,0.03,2.6786,1.22,1.12,1.22,1.12,2025-12-29 10:55:46
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.7001,-0.0499,-1.3307,3.75,3.67,3.71,3.75,2025-12-29 10:55:55
CVD EQUIPMENT CORP,CVV,2.99,-0.04,-1.3201,3.0399999999999996,2.97,3.0399999999999996,3.03,2025-12-29 10:47:51
"Dime Community Bancshares, Inc. /NY/",DCOM,31.08,-0.13,-0.4165,31.3,30.97,31.22,31.21,2025-12-29 10:52:50
Data Storage Corp,DTST,5.095,0.025,0.4931,5.1,5.08,5.1,5.07,2025-12-29 10:44:38
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.42,-0.61,-0.5808,105.41,103.07,105.13,105.03,2025-12-29 10:44:26
FREQUENCY ELECTRONICS INC,FEIM,56.355,0.065,0.1155,58.08,54.88,55.95,56.29,2025-12-29 10:55:51
FLUSHING FINANCIAL CORP,FFIC,16.935,-0.095,-0.5578,17.1,16.92,17.05,17.03,2025-12-29 10:44:26
"FLAGSTAR FINANCIAL, INC.",FLG,12.64,-0.13,-1.018,12.8,12.635,12.73,12.77,2025-12-29 10:56:18
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.985,-0.065,-1.6049,4.1,3.94,4.1,4.05,2025-12-29 10:56:16
FONAR CORP,FONR,14.52,0.07,0.4844,14.6,14.4001,14.51,14.45,2025-12-29 10:02:48
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.84,-0.26,-0.8638,30.095,29.75,30.05,30.1,2025-12-29 10:46:45
"Gyrodyne, LLC",GYRO,9.01,-0.3696,-3.9405,9.02,9.01,9.02,9.3796,2025-12-29 10:34:21
"Hanover Bancorp, Inc. /NY",HNVR,23.6,0.2,0.8547,23.610000000000003,23.6,23.610000000000003,23.4,2025-12-29 09:38:53
HENRY SCHEIN INC,HSIC,76.33,0.2,0.2627,76.78,76.24,76.26,76.13,2025-12-29 10:55:59
"Intellicheck, Inc.",IDN,6.445,-0.215,-3.2282,6.6867,6.36,6.59,6.66,2025-12-29 10:55:11
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.74,-0.02,-1.1364,1.7501,1.724,1.7501,1.76,2025-12-29 10:53:41
KIMCO REALTY CORP,KIM,20.35,-0.01,-0.0491,20.435,20.31,20.415,20.36,2025-12-29 10:56:21
"LIFETIME BRANDS, INC",LCUT,3.965,-0.095,-2.3399,4.02,3.8096,4.02,4.06,2025-12-29 10:51:42
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.99,-0.08,-1.9656,4.109999999999999,3.9601,4.109999999999999,4.07,2025-12-29 10:55:42
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.83,-0.05,-1.0246,4.9608,4.83,4.89,4.88,2025-12-29 10:43:02
"Mobiquity Technologies, Inc.",MOBQ,1.15,-0.05,-4.1667,1.25,1.01,1.195,1.2,2025-12-25 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.84,-0.58,-0.6635,87.84,86.8,87.44,87.42,2025-12-29 10:53:08
"NATHANS FAMOUS, INC.",NATH,93.39,-0.89,-0.944,94.72,93.085,93.36,94.28,2025-12-29 10:41:08
NetBrands Corp.,NBND,0.0017,0.0001,6.25,0.0018,0.0014,0.0016,0.0016,2025-12-25 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.18,-0.58,-1.3564,43.08,41.69,42.795,42.76,2025-12-29 10:54:50
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-18 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.2,0.02,0.0991,20.28,20.05,20.05,20.18,2025-12-29 10:53:06
"ProPhase Labs, Inc.",PRPH,0.4501,-0.0699,-13.4423,0.51,0.45,0.5002,0.52,2025-12-29 10:56:17
"Postal Realty Trust, Inc.",PSTL,16.0406,-0.0494,-0.307,16.180000000000003,16.0101,16.180000000000003,16.09,2025-12-29 10:55:36
Power REIT,PW,0.97,0.0161,1.6878,0.9813,0.9532,0.9639,0.9539,2025-12-29 10:55:47
Range Capital Acquisition Corp.,RANG,10.42,0.02,0.1923,10.459999999999999,10.42,10.459999999999999,10.4,2025-12-22 12:39:47
RESEARCH FRONTIERS INC,REFR,1.36,-0.02,-1.4493,1.4486,1.36,1.37,1.38,2025-12-29 10:35:49
Ranger Gold Corp.,RNGC,0.006578,0.000578,9.6333,0.006578,0.006578,0.006578,0.006,2025-12-25 19:00:00
