Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.99,0.15,1.3838,11.11,10.92,10.92,10.84,2025-04-22 11:57:04
ACRES Commercial Realty Corp.,ACR,17.445,0.485,2.8597,18.1,17.2,17.33,16.96,2025-04-22 11:41:00
AIR INDUSTRIES GROUP,AIRI,3.08,0.03,0.9836,3.08,3.0244,3.0571,3.05,2025-04-22 11:47:00
"AmpliTech Group, Inc.",AMPG,1.55,0.08,5.4422,1.57,1.43,1.45,1.47,2025-04-22 11:53:00
APPLIED DNA SCIENCES INC,APDN,0.881,0.071,8.7654,0.9489,0.806,0.83,0.81,2025-04-22 11:57:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.049,0.0,0.0,0.0529,0.049,0.049,0.049,2025-04-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.431,5.351,2.3461,233.5499,229.42,229.42,228.08,2025-04-22 11:57:00
BRT Apartments Corp.,BRT,15.4,0.04,0.2604,16.1409,15.3,15.52,15.36,2025-04-22 11:42:00
"BioRestorative Therapies, Inc.",BRTX,1.71,0.0,0.0,1.7204,1.66,1.71,1.71,2025-04-22 11:54:00
Can B Corp,CANB,0.0605,-0.0076,-11.1601,0.069,0.059,0.069,0.0681,2025-04-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.285,0.035,1.0769,3.34,3.26,3.32,3.25,2025-04-22 11:44:00
CVD EQUIPMENT CORP,CVV,2.9415,-0.0185,-0.625,3.05,2.91,3.01,2.96,2025-04-22 11:49:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.418,0.298,1.1863,25.7,24.47,24.52,25.12,2025-04-22 11:57:05
Data Storage Corp,DTST,3.61,0.125,3.5868,3.6316,3.54,3.54,3.485,2025-04-22 11:27:00
ENZO BIOCHEM INC,ENZ,0.32,0.0062,1.9758,0.4,0.31,0.3135,0.3138,2025-04-20 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,79.77,0.6,0.7579,80.8,78.925,80.28,79.17,2025-04-22 11:50:00
FREQUENCY ELECTRONICS INC,FEIM,18.2,1.63,9.8371,18.65,16.84,16.84,16.57,2025-04-22 11:57:14
FLUSHING FINANCIAL CORP,FFIC,11.76,0.27,2.3499,11.97,11.49,11.72,11.49,2025-04-22 11:56:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.735,0.305,2.9243,10.8,10.5,10.525,10.43,2025-04-22 11:57:29
FIRST OF LONG ISLAND CORP,FLIC,11.11,0.24,2.2079,11.16,10.86,11.02,10.87,2025-04-22 11:44:00
1 800 FLOWERS COM INC,FLWS,5.235,0.045,0.8671,5.38,5.165,5.32,5.19,2025-04-22 11:57:00
FONAR CORP,FONR,12.32,0.16,1.3158,12.32,12.25,12.29,12.16,2025-04-22 09:53:00
"Forward Industries, Inc.",FORD,5.3376,-0.1424,-2.5985,5.84,5.3376,5.84,5.48,2025-04-22 09:34:00
