Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.2868,0.0868,0.775,11.4874,11.27,11.27,11.2,2025-08-04 13:23:14
ACRES Commercial Realty Corp.,ACR,19.39,0.1,0.5184,19.43,19.29,19.37,19.29,2025-08-04 13:10:21
AIR INDUSTRIES GROUP,AIRI,3.44,0.04,1.1765,3.49,3.38,3.4,3.4,2025-08-04 13:15:41
"AmpliTech Group, Inc.",AMPG,3.0551,0.2051,7.1965,3.1292,2.8,2.84,2.85,2025-08-04 13:23:32
APPLIED DNA SCIENCES INC,APDN,4.24,-0.33,-7.221,4.6,4.15,4.6,4.57,2025-08-04 13:01:19
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.02,-10.0,0.195,0.18,0.18,0.2,2025-07-31 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.145,3.495,1.4286,248.55,243.76,245.05,244.65,2025-08-04 13:22:26
BRT Apartments Corp.,BRT,14.685,0.165,1.1364,14.9615,14.55,14.55,14.52,2025-08-04 13:10:25
"BioRestorative Therapies, Inc.",BRTX,1.42,0.01,0.7092,1.425,1.4006,1.41,1.41,2025-08-04 12:13:51
Can B Corp,CANB,0.0213,0.0,0.0,0.0233,0.02,0.02,0.0213,2025-07-31 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4879,0.1379,4.1164,3.4883,3.33,3.33,3.35,2025-08-04 13:05:57
CVD EQUIPMENT CORP,CVV,3.57,-0.1,-2.7248,3.8,3.5157,3.8,3.67,2025-08-04 13:12:58
"Dime Community Bancshares, Inc. /NY/",DCOM,27.2201,0.0901,0.3321,28.135,27.05,27.45,27.13,2025-08-04 13:21:14
Data Storage Corp,DTST,4.72,0.04,0.8547,4.86,4.68,4.74,4.68,2025-08-04 13:02:41
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.54,0.1,0.107,94.86,93.29,94.69,93.44,2025-08-04 13:20:13
FREQUENCY ELECTRONICS INC,FEIM,27.518,1.068,4.0378,27.88,26.6265,27.5,26.45,2025-08-04 13:22:02
FLUSHING FINANCIAL CORP,FFIC,11.84,0.04,0.339,11.9,11.78,11.81,11.8,2025-08-04 13:23:40
"FLAGSTAR FINANCIAL, INC.",FLG,11.245,0.045,0.4018,11.275,11.125,11.2,11.2,2025-08-04 13:23:37
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.61,0.23,4.2751,5.63,5.33,5.39,5.38,2025-08-04 13:20:41
FONAR CORP,FONR,15.44,-0.2,-1.2788,15.61,15.25,15.61,15.64,2025-08-04 13:09:16
"Forward Industries, Inc.",FORD,12.6771,0.5371,4.4242,13.09,10.7,12.24,12.14,2025-08-04 13:17:27
GLOBAL INDUSTRIAL Co,GIC,34.16,0.95,2.8606,34.59,33.51,33.54,33.21,2025-08-04 13:18:59
"Gyrodyne, LLC",GYRO,11.61,2.17,22.9873,12.0,10.45,11.92,9.44,2025-08-04 13:23:31
"Hanover Bancorp, Inc. /NY",HNVR,21.25,0.55,2.657,21.68,21.0,21.0,20.7,2025-08-04 12:17:05
HENRY SCHEIN INC,HSIC,70.22,2.24,3.2951,70.34,67.82,68.06,67.98,2025-08-04 13:23:39
"Intellicheck, Inc.",IDN,5.07,0.25,5.1867,5.0899,4.8314,4.9,4.82,2025-08-04 13:19:35
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.99,-0.01,-0.5,2.0,1.92,2.0,2.0,2025-08-04 13:22:38
KIMCO REALTY CORP,KIM,21.045,0.305,1.4706,21.195,20.78,20.87,20.74,2025-08-04 13:23:40
"LIFETIME BRANDS, INC",LCUT,4.23,-0.04,-0.9368,4.3725,4.22,4.29,4.27,2025-08-04 13:00:20
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.03,0.16,3.2854,5.14,4.6428,4.79,4.87,2025-08-04 13:21:12
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.6125,0.1206,2.196,5.65,5.5101,5.56,5.4919,2025-08-04 12:56:56
"Mobiquity Technologies, Inc.",MOBQ,1.39,-0.06,-4.1379,1.43,1.35,1.405,1.45,2025-07-31 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.49,0.3,0.3522,85.99,85.27,85.29,85.19,2025-08-04 13:22:49
"NATHANS FAMOUS, INC.",NATH,100.0522,5.2022,5.4847,100.24,95.0,95.0,94.85,2025-08-04 13:19:22
NetBrands Corp.,NBND,0.0053,-0.001,-15.873,0.0069,0.0053,0.0063,0.0063,2025-07-31 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.77,0.54,1.7863,30.89,30.34,30.34,30.23,2025-08-04 13:23:45
"Nu-Med Plus, Inc.",NUMD,0.0444,-0.0045,-9.2025,0.0444,0.044,0.044,0.0489,2025-07-31 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.3301,0.2201,0.9955,22.5549,22.1,22.1,22.11,2025-08-04 13:22:30
"ProPhase Labs, Inc.",PRPH,0.3153,-0.0108,-3.3119,0.3323,0.3061,0.3323,0.3261,2025-08-04 13:22:53
"Postal Realty Trust, Inc.",PSTL,13.9,0.2,1.4599,13.96,13.71,13.93,13.7,2025-08-04 13:23:29
Power REIT,PW,1.1838,-0.0044,-0.3703,1.1838,1.16,1.18,1.1882,2025-08-04 11:47:38
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-01 10:46:27
RESEARCH FRONTIERS INC,REFR,1.637,0.037,2.3125,1.6998,1.5203,1.58,1.6,2025-08-04 13:20:56
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-31 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.5275,0.0375,1.506,2.54,2.5275,2.53,2.49,2025-07-31 20:00:00
Sharps Technology Inc.,STSS,4.6,-0.23,-4.7619,4.84,4.56,4.77,4.83,2025-08-04 12:46:21
UNITED GUARDIAN INC,UG,8.1444,0.1344,1.6779,8.1444,8.0301,8.05,8.01,2025-08-04 12:59:23
VASO Corp,VASO,0.123,0.0003,0.2445,0.123,0.121,0.121,0.1227,2025-07-31 20:00:00
VEECO INSTRUMENTS INC,VECO,20.46,0.02,0.0978,20.76,20.4,20.63,20.44,2025-08-04 13:23:31
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.875,0.655,3.2394,20.895,20.49,20.87,20.22,2025-08-04 13:23:40
"Beyond Air, Inc.",XAIR,2.82,-0.04,-1.3986,2.92,2.76,2.87,2.86,2025-08-04 13:23:20
