Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.305,-0.225,-1.9514,11.705,11.285,11.69,11.53,2025-05-01 13:52:18
ACRES Commercial Realty Corp.,ACR,18.36,-0.97,-5.0181,19.33,18.3,18.58,19.33,2025-05-01 13:46:00
AIR INDUSTRIES GROUP,AIRI,3.6043,0.0643,1.8164,3.88,3.53,3.55,3.54,2025-05-01 13:07:00
"AmpliTech Group, Inc.",AMPG,1.85,0.01,0.5435,1.8793,1.78,1.79,1.84,2025-05-01 13:51:00
APPLIED DNA SCIENCES INC,APDN,0.90025,0.01695,1.9189,0.93,0.88,0.88,0.8833,2025-05-01 13:52:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.065,0.0051,8.5142,0.065,0.06245,0.06245,0.0599,2025-04-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.57,-12.83,-5.2929,237.18,224.195,237.18,242.4,2025-05-01 13:52:06
BRT Apartments Corp.,BRT,15.61,0.14,0.905,15.89,15.17,15.52,15.47,2025-05-01 13:10:00
"BioRestorative Therapies, Inc.",BRTX,1.765,0.005,0.2841,1.81,1.765,1.79,1.76,2025-05-01 13:29:00
Can B Corp,CANB,0.0391,-0.01136,-22.5129,0.0513,0.0361,0.0513,0.05046,2025-04-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.295,0.075,2.3292,3.4,3.21,3.24,3.22,2025-05-01 13:16:00
CVD EQUIPMENT CORP,CVV,2.93,0.03,1.0345,2.93,2.92,2.92,2.9,2025-05-01 12:34:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.915,0.225,0.8758,26.09,25.55,25.84,25.69,2025-05-01 13:51:00
Data Storage Corp,DTST,3.58,0.06,1.7045,3.7,3.58,3.58,3.52,2025-05-01 11:52:00
ENZO BIOCHEM INC,ENZ,0.48,-0.0099,-2.0208,0.4899,0.475,0.4899,0.4899,2025-04-29 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,82.709,-0.211,-0.2545,83.42,80.1943,83.02,82.92,2025-05-01 13:48:00
FREQUENCY ELECTRONICS INC,FEIM,18.02,-0.58,-3.1183,18.81,17.98,18.81,18.6,2025-05-01 13:50:00
FLUSHING FINANCIAL CORP,FFIC,12.23,0.26,2.1721,12.31,11.84,11.87,11.97,2025-05-01 13:52:01
"FLAGSTAR FINANCIAL, INC.",FLG,11.825,0.115,0.9821,11.95,11.58,11.67,11.71,2025-05-01 13:52:24
FIRST OF LONG ISLAND CORP,FLIC,11.7015,0.1815,1.5755,11.76,11.4,11.4,11.52,2025-05-01 13:44:00
1 800 FLOWERS COM INC,FLWS,5.575,0.045,0.8137,5.74,5.5,5.55,5.53,2025-05-01 13:52:00
FONAR CORP,FONR,12.48,-0.07,-0.5578,12.58,12.48,12.56,12.55,2025-05-01 11:41:00
"Forward Industries, Inc.",FORD,6.78,0.03,0.4444,6.9799,6.78,6.93,6.75,2025-05-01 13:43:00
GLOBAL INDUSTRIAL Co,GIC,25.38,-0.3,-1.1682,25.47,24.724,25.46,25.68,2025-05-01 13:52:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-30 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.985,-0.205,-0.884,23.2,22.8,22.97,23.19,2025-05-01 13:46:00
HENRY SCHEIN INC,HSIC,64.685,-0.285,-0.4387,65.555,63.685,64.86,64.97,2025-05-01 13:52:29
"Intellicheck, Inc.",IDN,2.69,0.03,1.1278,2.73,2.62,2.6948,2.66,2025-05-01 13:09:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,0.05,2.7473,1.9,1.805,1.85,1.82,2025-05-01 13:00:00
KIMCO REALTY CORP,KIM,20.945,0.965,4.8298,21.205,19.94,20.22,19.98,2025-05-01 13:52:24
"LIFETIME BRANDS, INC",LCUT,3.56,-0.08,-2.1978,3.66,3.455,3.66,3.64,2025-05-01 13:49:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.26,0.0,0.0,1.2601,1.26,1.2601,1.26,2025-05-01 10:24:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.16,0.04,0.7813,5.17,5.1067,5.1067,5.12,2025-05-01 12:48:00
"Mobiquity Technologies, Inc.",MOBQ,1.85,0.0,0.0,1.85,1.695,1.8,1.85,2025-04-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.87,-0.61,-0.7976,77.18,75.71,76.57,76.48,2025-05-01 13:50:00
"NATHANS FAMOUS, INC.",NATH,96.9739,-0.7761,-0.794,98.46,95.84,98.46,97.75,2025-05-01 13:29:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.97,0.12,0.5252,23.3,22.73,22.9,22.85,2025-05-01 13:52:00
"Nu-Med Plus, Inc.",NUMD,0.05538,-0.00372,-6.2944,0.057,0.0535,0.057,0.0591,2025-04-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.25,-0.15,-0.6148,24.39,23.9348,24.39,24.4,2025-05-01 13:43:00
"ProPhase Labs, Inc.",PRPH,0.3211,-0.0269,-7.7299,0.344,0.3036,0.339,0.348,2025-05-01 13:48:00
"Postal Realty Trust, Inc.",PSTL,12.675,-0.565,-4.2674,13.11,12.26,13.0,13.24,2025-05-01 13:52:10
Power REIT,PW,1.13,0.03,2.7273,1.17,1.1,1.17,1.1,2025-05-01 12:57:00
Range Capital Acquisition Corp.,RANG,10.12,0.0209,0.2069,10.12,10.1,10.1,10.0991,2025-05-01 11:06:00
RESEARCH FRONTIERS INC,REFR,1.0935,0.0435,4.1429,1.0935,1.05,1.05,1.05,2025-05-01 13:28:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-04-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.9,-0.05,-5.2632,0.9,0.9,0.9,0.95,2025-04-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.1,-0.02,-0.9434,2.2,2.1,2.15,2.12,2025-04-29 20:00:00
Sharps Technology Inc.,STSS,5.2104,-0.3996,-7.123,5.57,5.1785,5.25,5.61,2025-05-01 13:51:00
UNITED GUARDIAN INC,UG,8.1004,0.1904,2.4071,8.1004,7.9125,7.9125,7.91,2025-05-01 12:41:00
VASO Corp,VASO,0.1277,-0.0033,-2.5191,0.133,0.1277,0.131,0.131,2025-04-29 20:00:00
VEECO INSTRUMENTS INC,VECO,19.045,0.345,1.8449,19.21,18.68,18.98,18.7,2025-05-01 13:51:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.68,0.04,0.2268,18.25,17.62,18.13,17.64,2025-05-01 13:52:29
"Beyond Air, Inc.",XAIR,0.2056,0.0107,5.49,0.2149,0.195001,0.1959,0.1949,2025-05-01 13:52:15
