Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.8,-0.29,-2.615,11.12,10.775,11.11,11.09,2025-05-14 13:42:00
ACRES Commercial Realty Corp.,ACR,18.8,0.21,1.1296,18.835,18.44,18.44,18.59,2025-05-14 13:20:00
AIR INDUSTRIES GROUP,AIRI,3.58,-0.01,-0.2786,3.88,3.57,3.57,3.59,2025-05-14 13:14:00
"AmpliTech Group, Inc.",AMPG,1.9,-0.03,-1.5544,1.99,1.88,1.95,1.93,2025-05-14 13:41:00
APPLIED DNA SCIENCES INC,APDN,0.80255,0.01035,1.3065,0.818999,0.7902,0.7923,0.7922,2025-05-14 13:42:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.12,0.005,4.3478,0.12,0.105,0.115,0.115,2025-05-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.74,-0.57,-0.2402,237.41,234.97,237.41,237.31,2025-05-14 13:42:03
BRT Apartments Corp.,BRT,14.89,-0.3,-1.975,15.1,14.645,14.82,15.19,2025-05-14 13:31:00
"BioRestorative Therapies, Inc.",BRTX,1.7,-0.0142,-0.8284,1.77,1.6604,1.72,1.7142,2025-05-14 13:32:00
Can B Corp,CANB,0.0333,-0.0009,-2.6316,0.0355,0.0325,0.0355,0.0342,2025-05-12 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.5792,0.0292,0.8225,3.6,3.5,3.55,3.55,2025-05-14 13:28:00
CVD EQUIPMENT CORP,CVV,2.6584,-0.2516,-8.646,2.91,2.65,2.82,2.91,2025-05-14 13:42:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.48,-0.03,-0.1091,27.705,27.33,27.49,27.51,2025-05-14 13:42:00
Data Storage Corp,DTST,3.9416,-0.1509,-3.6872,4.1908,3.93,4.11,4.0925,2025-05-14 13:37:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.275,0.105,0.1164,90.89,89.46,90.49,90.17,2025-05-14 13:11:00
FREQUENCY ELECTRONICS INC,FEIM,17.75,-0.05,-0.2809,18.42,17.5001,17.95,17.8,2025-05-14 13:41:00
FLUSHING FINANCIAL CORP,FFIC,13.075,-0.095,-0.7213,13.3,13.0,13.14,13.17,2025-05-14 13:42:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.365,-0.075,-0.6029,12.59,12.34,12.43,12.44,2025-05-14 13:42:03
FIRST OF LONG ISLAND CORP,FLIC,12.63,-0.1,-0.7855,12.69,12.57,12.62,12.73,2025-05-14 13:29:00
1 800 FLOWERS COM INC,FLWS,4.9,-0.34,-6.4885,5.41,4.73,5.41,5.24,2025-05-14 13:42:00
FONAR CORP,FONR,12.26,-0.06,-0.487,12.43,12.25,12.31,12.32,2025-05-14 13:31:00
"Forward Industries, Inc.",FORD,8.0763,-0.0937,-1.1469,8.6,7.87,7.93,8.17,2025-05-14 13:38:00
GLOBAL INDUSTRIAL Co,GIC,26.365,-0.595,-2.207,26.845,26.31,26.83,26.96,2025-05-14 13:38:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-13 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.0,-0.02,-0.0869,23.21,23.0,23.21,23.02,2025-05-14 12:47:00
HENRY SCHEIN INC,HSIC,70.185,-0.355,-0.5033,70.67,69.64,69.9,70.54,2025-05-14 13:42:00
"Intellicheck, Inc.",IDN,3.07,0.07,2.3333,3.15,2.9012,3.0,3.0,2025-05-14 13:25:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,0.05,2.7778,1.905,1.81,1.81,1.8,2025-05-14 13:28:00
KIMCO REALTY CORP,KIM,21.115,-0.345,-1.6076,21.4698,20.97,21.18,21.46,2025-05-14 13:42:00
"LIFETIME BRANDS, INC",LCUT,3.305,-0.01,-0.3017,3.46,3.26,3.37,3.315,2025-05-14 13:35:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.4205,0.0105,0.7447,1.45,1.4201,1.45,1.41,2025-05-14 10:19:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.161,-0.039,-0.75,5.24,5.12,5.21,5.2,2025-05-14 13:34:00
"Mobiquity Technologies, Inc.",MOBQ,1.78,-0.0025,-0.1403,1.795,1.7,1.795,1.7825,2025-05-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.19,0.16,0.2025,79.72,78.34,79.11,79.03,2025-05-14 13:42:00
"NATHANS FAMOUS, INC.",NATH,101.63,-0.37,-0.3627,102.48,101.01,101.01,102.0,2025-05-14 13:32:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.4621,-0.1179,-0.4275,27.67,27.25,27.515,27.58,2025-05-14 13:42:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.0485,0.0485,0.05,2025-05-12 20:00:00
