Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.995,-0.065,-0.8065,8.14,7.975,8.075,8.06,2025-12-19 13:58:50
ACRES Commercial Realty Corp.,ACR,24.315,0.275,1.1439,24.61,23.5605,24.21,24.04,2025-12-19 13:58:40
AIR INDUSTRIES GROUP,AIRI,2.99,0.06,2.0478,3.03,2.9479,2.96,2.93,2025-12-19 13:57:45
"AmpliTech Group, Inc.",AMPG,3.02,0.1,3.4247,3.0621,2.93,3.015,2.92,2025-12-19 13:58:37
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.027,16.5644,0.19,0.163,0.163,0.163,2025-12-17 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.0,-0.61,-0.2692,227.81,224.75,225.59,226.61,2025-12-19 13:56:05
BRT Apartments Corp.,BRT,14.87,-0.33,-2.1711,15.14,14.87,15.07,15.2,2025-12-19 13:52:13
"BioRestorative Therapies, Inc.",BRTX,1.195,0.015,1.2712,1.23,1.15,1.2,1.18,2025-12-19 13:47:20
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.3,0.1,3.125,3.31,3.1878,3.21,3.2,2025-12-19 13:49:00
CVD EQUIPMENT CORP,CVV,3.03,0.03,1.0,3.075,3.03,3.07,3.0,2025-12-19 13:32:53
"Dime Community Bancshares, Inc. /NY/",DCOM,31.6106,-0.3694,-1.1551,31.86,31.31,31.83,31.98,2025-12-19 13:55:50
Data Storage Corp,DTST,5.04,0.02,0.3984,5.04,5.02,5.02,5.02,2025-12-19 13:56:48
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.3,-1.2,-1.106,108.72,106.61,107.96,108.5,2025-12-19 13:48:19
FREQUENCY ELECTRONICS INC,FEIM,48.815,3.975,8.8649,49.475,44.93,44.94,44.84,2025-12-19 13:57:51
FLUSHING FINANCIAL CORP,FFIC,17.21,-0.39,-2.2159,17.79,17.175,17.520000000000003,17.6,2025-12-19 13:57:07
"FLAGSTAR FINANCIAL, INC.",FLG,13.46,-0.02,-0.1484,13.845,13.375,13.5,13.48,2025-12-19 13:59:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.23,-0.24,-5.3691,4.55,4.175,4.48,4.47,2025-12-19 13:58:29
FONAR CORP,FONR,15.03,-0.03,-0.1992,15.165,15.03,15.165,15.06,2025-12-19 13:58:51
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.39,-0.21,-0.7095,29.585,29.26,29.520000000000003,29.6,2025-12-19 13:54:54
"Gyrodyne, LLC",GYRO,9.25,-0.22,-2.3231,9.26,9.25,9.26,9.47,2025-12-17 12:25:32
"Hanover Bancorp, Inc. /NY",HNVR,23.93,-0.07,-0.2917,24.1,23.93,24.080000000000002,24.0,2025-12-19 13:49:09
HENRY SCHEIN INC,HSIC,77.625,0.605,0.7855,77.65,76.66,77.2,77.02,2025-12-19 13:59:04
"Intellicheck, Inc.",IDN,6.8122,-0.2678,-3.7825,7.135,6.76,7.11,7.08,2025-12-19 13:51:46
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.795,0.005,0.2793,1.83,1.78,1.83,1.79,2025-12-19 13:37:03
KIMCO REALTY CORP,KIM,20.175,-0.105,-0.5178,20.27,20.065,20.21,20.28,2025-12-19 13:58:24
"LIFETIME BRANDS, INC",LCUT,3.86,0.01,0.2597,3.97,3.81,3.8699999999999997,3.85,2025-12-19 13:53:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.22,0.3,7.6531,4.3,3.91,4.04,3.92,2025-12-19 13:46:35
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.98,0.13,2.6804,4.98,4.84,4.8999999999999995,4.85,2025-12-19 13:57:39
"Mobiquity Technologies, Inc.",MOBQ,1.33,0.05,3.9063,1.58,1.25,1.3,1.28,2025-12-17 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.335,0.085,0.0986,86.9,85.83,85.83,86.25,2025-12-19 13:58:43
"NATHANS FAMOUS, INC.",NATH,97.75,-0.37,-0.3771,98.4,96.32,98.4,98.12,2025-12-19 13:23:24
NetBrands Corp.,NBND,0.0014,0.0,0.0,0.0015,0.0014,0.00145,0.0014,2025-12-17 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.01,-0.8,-1.8261,44.01,42.6,43.72,43.81,2025-12-19 13:58:22
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.86,-0.47,-2.2035,21.4,20.86,21.275,21.33,2025-12-19 13:58:59
"ProPhase Labs, Inc.",PRPH,0.1082,0.0031,2.9496,0.1839,0.1022,0.1201,0.1051,2025-12-19 13:59:05
"Postal Realty Trust, Inc.",PSTL,16.07,-0.11,-0.6799,16.165,15.97,16.110000000000003,16.18,2025-12-19 13:56:54
Power REIT,PW,1.03,0.0,0.0,1.06,1.01,1.06,1.03,2025-12-19 13:44:38
Range Capital Acquisition Corp.,RANG,10.4,-0.0168,-0.1613,10.41,10.395,10.41,10.4168,2025-12-16 15:01:09
RESEARCH FRONTIERS INC,REFR,1.5056,0.0256,1.7297,1.53,1.42,1.53,1.48,2025-12-19 13:56:56
Ranger Gold Corp.,RNGC,0.00685,-0.00255,-27.1277,0.00685,0.006,0.006,0.0094,2025-12-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,-0.01,-1.6667,0.6162,0.59,0.6,0.6,2025-12-17 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.09,2.8481,3.25,3.14,3.14,3.16,2025-12-15 19:00:00
Sharps Technology Inc.,STSS,2.28,0.27,13.4328,2.3807,2.12,2.16,2.01,2025-12-19 13:54:59
UNITED GUARDIAN INC,UG,6.1,0.04,0.6601,6.13,6.09,6.09,6.06,2025-12-19 13:21:31
VASO Corp,VASO,0.17,-0.0025,-1.4493,0.1716,0.1649,0.16699,0.1725,2025-12-17 19:00:00
VEECO INSTRUMENTS INC,VECO,29.43,0.36,1.2384,29.9799,29.07,29.07,29.07,2025-12-19 13:58:12
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.9522,0.0249,2.6852,0.9585,0.9201,0.9393,0.9273,2025-12-19 13:44:52
