Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.85,0.11,0.937,11.92,11.7163,11.73,11.74,2025-09-23 11:29:54
ACRES Commercial Realty Corp.,ACR,21.43,0.17,0.7996,21.43,21.25,21.32,21.26,2025-09-23 11:30:13
AIR INDUSTRIES GROUP,AIRI,3.18,0.09,2.9126,3.2,3.07,3.13,3.09,2025-09-23 11:28:19
"AmpliTech Group, Inc.",AMPG,4.5,-0.06,-1.3158,4.65,4.45,4.59,4.56,2025-09-23 11:30:00
APPLIED DNA SCIENCES INC,APDN,2.92,-0.06,-2.0134,3.03,2.87,3.03,2.98,2025-09-23 11:30:35
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21495,0.01715,8.6704,0.2199,0.19998,0.19998,0.1978,2025-09-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.21,-2.39,-0.9892,242.6,238.65,242.6,241.6,2025-09-23 11:30:05
BRT Apartments Corp.,BRT,16.42,0.03,0.183,16.5,16.17,16.4,16.39,2025-09-23 11:18:11
"BioRestorative Therapies, Inc.",BRTX,1.47,-0.01,-0.6757,1.4999,1.4609,1.47,1.48,2025-09-23 11:19:21
Can B Corp,CANB,0.0239,-0.0011,-4.4,0.025,0.023,0.025,0.025,2025-09-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.56,0.0,0.0,2.5735,2.51,2.5735,2.56,2025-09-23 11:24:23
CVD EQUIPMENT CORP,CVV,3.3339,0.0539,1.6433,3.41,3.31,3.32,3.28,2025-09-23 11:09:35
"Dime Community Bancshares, Inc. /NY/",DCOM,31.13,0.19,0.6141,31.44,31.05,31.19,30.94,2025-09-23 11:27:25
Data Storage Corp,DTST,4.335,-0.045,-1.0274,4.402,4.32,4.34,4.38,2025-09-23 11:19:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.34,2.1,2.0146,107.25,104.24,104.44,104.24,2025-09-23 11:29:17
FREQUENCY ELECTRONICS INC,FEIM,29.58,-0.31,-1.0371,30.175,28.8,29.88,29.89,2025-09-23 11:27:57
FLUSHING FINANCIAL CORP,FFIC,14.25,0.17,1.2074,14.4,14.13,14.22,14.08,2025-09-23 11:27:48
"FLAGSTAR FINANCIAL, INC.",FLG,11.965,0.055,0.4618,12.075,11.89,11.98,11.91,2025-09-23 11:30:38
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.3,-0.1,-1.8519,5.41,5.29,5.35,5.4,2025-09-23 11:28:29
FONAR CORP,FONR,15.54,0.34,2.2368,15.54,15.25,15.25,15.2,2025-09-23 11:02:22
"Forward Industries, Inc.",FORD,31.65,3.76,13.4815,32.5,28.02,28.96,27.89,2025-09-23 11:29:50
GLOBAL INDUSTRIAL Co,GIC,37.025,0.325,0.8856,37.36,36.93,36.93,36.7,2025-09-23 11:26:21
"Gyrodyne, LLC",GYRO,9.63,-0.38,-3.7962,9.8,9.62,9.8,10.01,2025-09-22 14:56:57
"Hanover Bancorp, Inc. /NY",HNVR,23.37,0.02,0.0857,23.47,23.26,23.3498,23.35,2025-09-23 11:30:21
HENRY SCHEIN INC,HSIC,69.275,1.355,1.995,69.44,68.0,68.11,67.92,2025-09-23 11:30:41
"Intellicheck, Inc.",IDN,5.755,-0.035,-0.6045,5.92,5.63,5.8,5.79,2025-09-23 11:24:37
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.99,-0.1,-4.7847,2.0899,1.96,2.03,2.09,2025-09-23 11:29:50
KIMCO REALTY CORP,KIM,21.885,0.115,0.5282,21.945,21.71,21.74,21.77,2025-09-23 11:30:13
"LIFETIME BRANDS, INC",LCUT,3.9,0.02,0.5155,3.9,3.9,3.9,3.88,2025-09-23 10:15:34
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.505,0.085,1.5683,5.68,5.4017,5.57,5.42,2025-09-23 11:30:14
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.41,0.038,0.7074,5.41,5.32,5.32,5.372,2025-09-23 11:08:41
"Mobiquity Technologies, Inc.",MOBQ,1.65,-0.07,-4.0698,1.69,1.392,1.64,1.72,2025-09-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.35,0.5,0.5504,92.27,91.33,91.33,90.85,2025-09-23 11:28:27
"NATHANS FAMOUS, INC.",NATH,105.51,-0.52,-0.4904,107.48,105.51,107.48,106.03,2025-09-23 11:17:49
NetBrands Corp.,NBND,0.0057,-0.0004,-6.5574,0.0064,0.005,0.00544,0.0061,2025-09-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.995,0.565,1.3316,43.1,42.42,42.7,42.43,2025-09-23 11:27:32
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.105,0.235,1.0275,23.165,22.893,22.945,22.87,2025-09-23 11:30:39
"ProPhase Labs, Inc.",PRPH,0.4673,0.0174,3.8675,0.4695,0.4195,0.464,0.4499,2025-09-23 11:30:39
"Postal Realty Trust, Inc.",PSTL,16.105,-0.015,-0.0931,16.2252,16.09,16.16,16.12,2025-09-23 11:28:36
Power REIT,PW,0.9101,-0.0197,-2.1187,0.93,0.9083,0.93,0.9298,2025-09-23 11:21:36
Range Capital Acquisition Corp.,RANG,10.27,0.01,0.0975,10.29,10.27,10.29,10.26,2025-09-23 11:24:16
RESEARCH FRONTIERS INC,REFR,1.4,-0.01,-0.7092,1.4446,1.4,1.4446,1.41,2025-09-23 11:08:08
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-21 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7448,0.0448,6.4,0.753,0.7,0.7,0.7,2025-09-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.5205,-0.0295,-1.1569,2.55,2.49,2.49,2.55,2025-09-18 20:00:00
Sharps Technology Inc.,STSS,7.455,-0.455,-5.7522,8.0,7.42,8.0,7.91,2025-09-23 11:30:21
UNITED GUARDIAN INC,UG,7.96,0.01,0.1258,7.97,7.915,7.915,7.95,2025-09-22 14:54:49
VASO Corp,VASO,0.1205,-0.0014,-1.1485,0.1214,0.114,0.114,0.1219,2025-09-21 20:00:00
VEECO INSTRUMENTS INC,VECO,29.96,0.79,2.7083,30.03,29.01,29.01,29.17,2025-09-23 11:30:27
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.0,0.0,20.31,20.28,20.31,20.29,2025-09-23 11:29:49
"Beyond Air, Inc.",XAIR,2.375,0.025,1.0638,2.39,2.3005,2.31,2.35,2025-09-23 11:23:58
