Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.84,0.03,0.3841,7.9073,7.77,7.84,7.81,2026-01-13 12:51:56
ACRES Commercial Realty Corp.,ACR,20.16,-0.24,-1.1765,20.395000000000003,20.155,20.395000000000003,20.4,2026-01-13 12:45:18
AIR INDUSTRIES GROUP,AIRI,3.295,-0.005,-0.1515,3.37,3.25,3.32,3.3,2026-01-13 12:51:33
"AmpliTech Group, Inc.",AMPG,3.755,-0.125,-3.2216,3.88,3.57,3.82,3.88,2026-01-13 12:51:26
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2026-01-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.79,-1.23,-0.5515,222.88,220.06,221.95,223.02,2026-01-13 12:52:39
BRT Apartments Corp.,BRT,14.68,-0.11,-0.7437,14.75,14.5407,14.75,14.79,2026-01-13 12:51:22
"BioRestorative Therapies, Inc.",BRTX,1.18,-0.0023,-0.1945,1.23,1.18,1.23,1.1823,2026-01-13 11:59:36
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.135,0.095,2.3515,4.15,3.9701,4.109999999999999,4.04,2026-01-13 12:52:38
CVD EQUIPMENT CORP,CVV,4.425,-0.245,-5.2463,4.8399,4.38,4.69,4.67,2026-01-13 12:44:27
"Dime Community Bancshares, Inc. /NY/",DCOM,29.655,-0.145,-0.4866,30.215,29.4365,29.63,29.8,2026-01-13 12:52:37
Data Storage Corp,DTST,5.01,-0.06,-1.1834,5.075,5.01,5.075,5.07,2026-01-13 12:46:24
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.855,-1.425,-1.3535,106.28,103.3,106.28,105.28,2026-01-13 12:47:50
FREQUENCY ELECTRONICS INC,FEIM,61.19,1.39,2.3244,61.47,58.3,59.9,59.8,2026-01-13 12:52:40
FLUSHING FINANCIAL CORP,FFIC,15.08,-0.09,-0.5933,15.175,15.01,15.17,15.17,2026-01-13 12:51:52
"FLAGSTAR FINANCIAL, INC.",FLG,12.81,0.04,0.3132,12.855,12.675,12.8,12.77,2026-01-13 12:52:40
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.52,-0.1,-2.1645,4.66,4.39,4.66,4.62,2026-01-13 12:51:07
