Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.8967,0.1967,2.5545,7.915,7.69,7.7,7.7,2025-12-24 12:56:29
ACRES Commercial Realty Corp.,ACR,22.1,-0.46,-2.039,22.470000000000002,21.92,22.470000000000002,22.56,2025-12-24 12:50:23
AIR INDUSTRIES GROUP,AIRI,3.3151,-0.1749,-5.0115,3.95,3.1,3.82,3.49,2025-12-24 12:56:13
"AmpliTech Group, Inc.",AMPG,3.05,0.01,0.3289,3.0836,2.98,2.995,3.04,2025-12-24 12:53:00
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.161,0.021,15.0,0.169,0.137,0.137,0.14,2025-12-22 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.19,0.83,0.3651,228.84,226.3,227.1,227.36,2025-12-24 12:56:21
BRT Apartments Corp.,BRT,14.435,0.105,0.7327,14.485,14.25,14.379999999999999,14.33,2025-12-24 12:53:44
"BioRestorative Therapies, Inc.",BRTX,1.175,0.015,1.2931,1.2,1.15,1.16,1.16,2025-12-24 12:54:56
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.61,-0.06,-1.6349,3.7099,3.61,3.6799999999999997,3.67,2025-12-24 12:55:25
CVD EQUIPMENT CORP,CVV,3.025,0.045,1.5101,3.127,2.99,3.0,2.98,2025-12-24 12:55:36
"Dime Community Bancshares, Inc. /NY/",DCOM,31.28,0.03,0.096,31.7441,31.075,31.15,31.25,2025-12-24 12:53:56
Data Storage Corp,DTST,5.0441,-0.0059,-0.1168,5.06,5.04,5.05,5.05,2025-12-24 12:52:33
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.23,0.53,0.5014,106.74,105.5,105.51,105.7,2025-12-24 12:50:41
FREQUENCY ELECTRONICS INC,FEIM,56.45,2.98,5.5732,59.38,52.96,53.4,53.47,2025-12-24 12:56:28
FLUSHING FINANCIAL CORP,FFIC,17.19,0.13,0.762,17.245,16.96,16.995,17.06,2025-12-24 12:56:05
"FLAGSTAR FINANCIAL, INC.",FLG,12.865,-0.035,-0.2713,12.925,12.7701,12.92,12.9,2025-12-24 12:56:28
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.155,0.055,1.3415,4.245,4.07,4.15,4.1,2025-12-24 12:56:08
FONAR CORP,FONR,14.53,0.01,0.0689,14.629999999999999,14.48,14.629999999999999,14.52,2025-12-24 12:55:32
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.815,-0.105,-0.3509,29.945,29.7,29.87,29.92,2025-12-24 12:50:28
"Gyrodyne, LLC",GYRO,9.3796,0.1296,1.4011,9.3796,9.012,9.03,9.25,2025-12-22 10:01:43
"Hanover Bancorp, Inc. /NY",HNVR,23.5,-0.02,-0.085,23.69,23.47,23.69,23.52,2025-12-24 12:53:23
HENRY SCHEIN INC,HSIC,76.33,-0.17,-0.2222,76.775,75.85,76.175,76.5,2025-12-24 12:56:16
"Intellicheck, Inc.",IDN,6.645,-0.155,-2.2794,6.81,6.62,6.81,6.8,2025-12-24 12:55:07
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.75,-0.02,-1.1299,1.78,1.75,1.78,1.77,2025-12-24 12:42:55
KIMCO REALTY CORP,KIM,20.475,0.365,1.815,20.48,20.09,20.14,20.11,2025-12-24 12:56:29
"LIFETIME BRANDS, INC",LCUT,3.85,0.08,2.122,3.8609,3.78,3.7899999999999996,3.77,2025-12-24 12:32:33
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.06,-0.03,-0.7335,4.11,3.95,4.0825,4.09,2025-12-24 12:55:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.87,-0.08,-1.6162,4.96,4.87,4.88,4.95,2025-12-24 12:50:30
"Mobiquity Technologies, Inc.",MOBQ,1.2,0.0,0.0,1.35,1.1,1.2,1.2,2025-12-22 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.27,0.27,0.3103,87.32,86.555,87.16,87.0,2025-12-24 12:56:23
"NATHANS FAMOUS, INC.",NATH,93.99,1.17,1.2605,93.99,92.895,92.905,92.82,2025-12-24 12:54:37
NetBrands Corp.,NBND,0.0016,0.00014,9.589,0.0017,0.0015,0.00155,0.00146,2025-12-21 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.97,-0.22,-0.5215,42.32,41.75,42.169999999999995,42.19,2025-12-24 12:54:16
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-18 19:00:00
