Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.34,-0.4,-3.7244,10.77,10.235,10.575,10.74,2025-05-05 13:53:36
ACRES Commercial Realty Corp.,ACR,19.155,0.355,1.8883,19.28,18.6,18.63,18.8,2025-05-05 13:52:00
AIR INDUSTRIES GROUP,AIRI,3.65,0.03,0.8287,3.75,3.6245,3.75,3.62,2025-05-05 12:58:00
"AmpliTech Group, Inc.",AMPG,1.915,-0.005,-0.2604,1.99,1.82,1.97,1.92,2025-05-05 13:49:00
APPLIED DNA SCIENCES INC,APDN,0.895,0.004,0.4489,0.9,0.888,0.8916,0.891,2025-05-05 13:53:21
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.135,0.0427,46.2622,0.1399,0.0999,0.1017,0.0923,2025-05-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.96,-0.95,-0.4079,234.21,230.91,232.27,232.91,2025-05-05 13:52:00
BRT Apartments Corp.,BRT,15.74,-0.42,-2.599,16.23,15.57,16.07,16.16,2025-05-05 13:44:00
"BioRestorative Therapies, Inc.",BRTX,1.8633,0.0233,1.2663,1.89,1.85,1.865,1.84,2025-05-05 12:37:00
Can B Corp,CANB,0.047,0.012,34.2857,0.047,0.0382,0.0388,0.035,2025-05-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.434,-0.016,-0.4638,3.524,3.4,3.44,3.45,2025-05-05 13:50:00
CVD EQUIPMENT CORP,CVV,2.92,-0.02,-0.6803,2.99,2.92,2.99,2.94,2025-05-05 13:53:20
"Dime Community Bancshares, Inc. /NY/",DCOM,26.88,0.23,0.863,26.88,26.285,26.33,26.65,2025-05-05 13:51:00
Data Storage Corp,DTST,3.6295,0.0695,1.9522,3.6833,3.56,3.56,3.56,2025-05-05 12:41:00
ENZO BIOCHEM INC,ENZ,0.4899,-0.0001,-0.0204,0.49,0.4601,0.49,0.49,2025-05-01 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,86.8,0.96,1.1184,86.88,84.97,85.65,85.84,2025-05-05 13:53:00
FREQUENCY ELECTRONICS INC,FEIM,18.39,-0.11,-0.5946,19.12,18.09,18.43,18.5,2025-05-05 13:53:20
FLUSHING FINANCIAL CORP,FFIC,12.86,0.15,1.1802,12.9,12.57,12.57,12.71,2025-05-05 13:49:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.06,0.01,0.083,12.175,11.935,12.0,12.05,2025-05-05 13:53:35
FIRST OF LONG ISLAND CORP,FLIC,12.22,0.09,0.742,12.33,11.9918,12.02,12.13,2025-05-05 13:43:00
1 800 FLOWERS COM INC,FLWS,5.65,0.05,0.8929,5.68,5.49,5.56,5.6,2025-05-05 13:53:01
