Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.74,-0.12,-1.5267,7.91,7.72,7.91,7.86,2026-02-11 12:38:14
ACRES Commercial Realty Corp.,ACR,18.01,-0.17,-0.9351,18.28,17.91,18.240000000000002,18.18,2026-02-11 12:06:29
AIR INDUSTRIES GROUP,AIRI,3.27,-0.06,-1.8018,3.38,3.239,3.38,3.33,2026-02-11 12:35:45
"AmpliTech Group, Inc.",AMPG,2.8,-0.2,-6.6667,3.02,2.77,3.01,3.0,2026-02-11 12:38:05
APPLIED DNA SCIENCES INC,APDN,0.8898,-0.0132,-1.4618,0.967,0.8357,0.94,0.903,2026-02-09 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.27,0.02,8.0,0.3,0.24,0.3,0.25,2026-02-09 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,166.59,-5.92,-3.4317,173.0,165.96,173.0,172.51,2026-02-11 12:38:21
BRT Apartments Corp.,BRT,14.86,0.08,0.5413,14.925,14.71,14.76,14.78,2026-02-11 12:31:50
"BioRestorative Therapies, Inc.",BRTX,0.464,-0.1748,-27.3638,0.6649,0.45,0.6649,0.6388,2026-02-11 12:38:15
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.87,0.09,2.381,3.95,3.8299,3.8499999999999996,3.78,2026-02-11 10:49:47
CVD EQUIPMENT CORP,CVV,4.18,-0.25,-5.6433,4.535,4.15,4.41,4.43,2026-02-11 12:14:37
"Dime Community Bancshares, Inc. /NY/",DCOM,35.69,-0.22,-0.6126,36.86,34.11,36.0,35.91,2026-02-11 12:31:57
Data Storage Corp,DTST,4.45,-0.06,-1.3304,4.54,4.27,4.54,4.51,2026-02-11 12:26:26
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,110.7,-2.35,-2.0787,114.99,109.6675,114.99,113.05,2026-02-11 12:37:13
FREQUENCY ELECTRONICS INC,FEIM,46.43,-3.16,-6.3723,51.858,45.6,50.27,49.59,2026-02-11 12:28:53
FLUSHING FINANCIAL CORP,FFIC,16.48,0.04,0.2433,16.7917,16.31,16.33,16.44,2026-02-11 12:36:18
"FLAGSTAR FINANCIAL, INC.",FLG,14.03,-0.08,-0.567,14.31,13.97,14.14,14.11,2026-02-11 12:37:47
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.17,-0.08,-1.8824,4.3599,4.0972,4.25,4.25,2026-02-11 12:38:11
FONAR CORP,FONR,18.6,-0.11,-0.5879,18.720000000000002,18.5875,18.720000000000002,18.71,2026-02-11 12:29:36
"Forward Industries, Inc.",FORD,5.03,-0.42,-7.7064,5.475,5.01,5.46,5.45,2026-02-09 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.15,0.31,0.944,33.16,32.72,33.0,32.84,2026-02-11 12:25:40
"Gyrodyne, LLC",GYRO,8.76,0.01,0.1143,8.76,8.75,8.76,8.75,2026-02-11 09:32:04
"Hanover Bancorp, Inc. /NY",HNVR,22.95,-0.15,-0.6494,23.37,22.9,23.37,23.1,2026-02-11 12:37:26
HENRY SCHEIN INC,HSIC,81.3,0.28,0.3456,81.56,80.41,81.31,81.02,2026-02-11 12:37:57
"Intellicheck, Inc.",IDN,4.76,-0.34,-6.6667,5.1,4.55,5.1,5.1,2026-02-11 12:35:13
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.73,0.01,0.5814,1.74,1.7,1.74,1.72,2026-02-11 10:40:06
KIMCO REALTY CORP,KIM,21.97,-0.22,-0.9914,22.23,21.93,22.2,22.19,2026-02-11 12:38:11
"LIFETIME BRANDS, INC",LCUT,3.4,0.08,2.4096,3.43,3.37,3.38,3.32,2026-02-10 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.79,0.1,3.7175,2.8,2.45,2.7899999999999996,2.69,2026-02-11 12:38:19
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.51,-0.02,-0.4415,4.5452,4.5,4.5238,4.53,2026-02-11 12:24:19
"Mobiquity Technologies, Inc.",MOBQ,0.6989,0.0085,1.2312,0.7498,0.65,0.6948,0.6904,2026-02-09 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,95.45,1.06,1.123,96.81,93.9486,94.35,94.39,2026-02-11 12:37:29
"NATHANS FAMOUS, INC.",NATH,101.03,0.15,0.1487,101.33,100.25,101.33,100.88,2026-02-11 12:28:36
NetBrands Corp.,NBND,0.0009,-0.0002,-18.1818,0.0011,0.0009,0.0011,0.0011,2026-02-09 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.52,-0.11,-0.258,43.16,42.01,42.835,42.63,2026-02-11 12:38:25
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.61,-0.01,-0.0442,22.84,22.54,22.7,22.62,2026-02-11 12:34:29
"ProPhase Labs, Inc.",PRPH,0.1749,-0.0025,-1.4092,0.177,0.166,0.17,0.1774,2026-02-09 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.97,-0.09,-0.4722,19.18,18.83,19.080000000000002,19.06,2026-02-11 12:36:04
Power REIT,PW,0.876,-0.059,-6.3102,0.94,0.8745,0.9181,0.935,2026-02-11 12:38:30
Range Capital Acquisition Corp.,RANG,10.47,0.0,0.0,10.48,10.46,10.48,10.47,2026-02-10 15:59:40
RESEARCH FRONTIERS INC,REFR,1.05,0.01,0.9615,1.0599,1.026,1.0599,1.04,2026-02-11 12:07:50
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-02-09 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.01,1.6949,0.6,0.6,0.6,0.59,2026-02-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.3,-0.09,-2.6549,3.3,3.25,3.25,3.39,2026-02-09 19:00:00
Sharps Technology Inc.,STSS,1.69,-0.01,-0.5882,1.7,1.5786,1.67,1.7,2026-02-11 12:26:27
UNITED GUARDIAN INC,UG,6.7,0.01,0.1495,6.81,6.395,6.74,6.69,2026-02-11 12:30:32
VASO Corp,VASO,0.17635,-0.00425,-2.3533,0.1804,0.17635,0.1781,0.1806,2026-02-09 19:00:00
VEECO INSTRUMENTS INC,VECO,32.64,1.18,3.7508,33.18,30.7,30.7,31.46,2026-02-11 12:38:19
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
