Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.665,-0.365,-3.3092,10.9402,10.59,10.92,11.03,2025-04-21 13:56:27
ACRES Commercial Realty Corp.,ACR,17.01,-0.14,-0.8163,17.17,16.51,17.1,17.15,2025-04-21 13:54:00
AIR INDUSTRIES GROUP,AIRI,3.07,-0.085,-2.6941,3.15,3.07,3.12,3.155,2025-04-21 13:20:00
"AmpliTech Group, Inc.",AMPG,1.45,-0.09,-5.8442,1.56,1.42,1.56,1.54,2025-04-21 13:55:00
APPLIED DNA SCIENCES INC,APDN,0.78519,-0.02581,-3.1825,0.838,0.723001,0.8088,0.811,2025-04-21 13:56:18
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.049,-0.0208,-29.7994,0.0883,0.049,0.0684,0.0698,2025-04-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.225,-9.625,-4.081,234.67,226.22,234.67,235.85,2025-04-21 13:56:06
BRT Apartments Corp.,BRT,15.3589,-0.2011,-1.2924,15.6176,15.21,15.41,15.56,2025-04-21 13:50:00
"BioRestorative Therapies, Inc.",BRTX,1.74,-0.01,-0.5714,1.78,1.73,1.78,1.75,2025-04-21 13:44:00
Can B Corp,CANB,0.0681,-0.0007,-1.0174,0.069,0.06,0.069,0.0688,2025-04-16 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.31,-0.09,-2.6471,3.51,3.22,3.51,3.4,2025-04-21 13:42:00
CVD EQUIPMENT CORP,CVV,2.95,-0.12,-3.9088,3.02,2.92,3.02,3.07,2025-04-21 13:51:00
"Dime Community Bancshares, Inc. /NY/",DCOM,24.86,-0.35,-1.3883,25.29,24.41,24.86,25.21,2025-04-21 13:56:19
Data Storage Corp,DTST,3.54,0.04,1.1429,3.6046,3.5,3.5,3.5,2025-04-21 13:08:00
ENZO BIOCHEM INC,ENZ,0.3138,-0.0678,-17.7673,0.4,0.3138,0.3702,0.3816,2025-04-16 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,78.8,-1.76,-2.1847,80.36,78.8,80.36,80.56,2025-04-21 13:52:00
FREQUENCY ELECTRONICS INC,FEIM,16.62,-0.66,-3.8194,17.2466,16.5,17.05,17.28,2025-04-21 13:41:00
FLUSHING FINANCIAL CORP,FFIC,11.29,-0.22,-1.9114,11.455,11.27,11.39,11.51,2025-04-21 13:56:09
"FLAGSTAR FINANCIAL, INC.",FLG,10.38,-0.06,-0.5747,10.49,10.27,10.37,10.44,2025-04-21 13:56:16
FIRST OF LONG ISLAND CORP,FLIC,10.77,-0.18,-1.6438,10.91,10.75,10.75,10.95,2025-04-21 13:49:00
1 800 FLOWERS COM INC,FLWS,5.1211,-0.1989,-3.7387,5.25,5.1,5.24,5.32,2025-04-21 13:49:00
FONAR CORP,FONR,12.225,-0.025,-0.2041,12.3351,12.09,12.27,12.25,2025-04-21 13:54:00
"Forward Industries, Inc.",FORD,5.5001,-0.0199,-0.3605,5.89,5.33,5.71,5.52,2025-04-21 13:51:00
GLOBAL INDUSTRIAL Co,GIC,21.055,-0.405,-1.8872,21.42,21.01,21.37,21.46,2025-04-21 13:54:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-20 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.2,-0.5,-2.4155,20.435,20.18,20.285,20.7,2025-04-21 13:40:00
HENRY SCHEIN INC,HSIC,62.585,-2.145,-3.3138,64.22,62.395,64.22,64.73,2025-04-21 13:56:29
"Intellicheck, Inc.",IDN,2.35,-0.08,-3.2922,2.45,2.3108,2.39,2.43,2025-04-21 13:35:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,0.33,20.0,2.08,1.84,1.95,1.65,2025-04-21 13:55:00
