Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.96,-0.02,-0.2506,8.09,7.814,7.98,7.98,2026-01-06 15:50:53
ACRES Commercial Realty Corp.,ACR,20.15,-0.24,-1.177,20.325,19.9984,20.29,20.39,2026-01-06 15:49:11
AIR INDUSTRIES GROUP,AIRI,3.18,0.04,1.2739,3.22,3.07,3.19,3.14,2026-01-06 15:33:15
"AmpliTech Group, Inc.",AMPG,3.54,-0.11,-3.0137,3.655,3.41,3.55,3.65,2026-01-06 15:49:03
APPLIED DNA SCIENCES INC,APDN,1.36,-0.12,-8.1081,1.57,1.34,1.55,1.48,2026-01-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.01,-5.5556,0.17,0.161,0.161,0.18,2026-01-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,222.305,-0.515,-0.2311,223.43,219.3275,222.64,222.82,2026-01-06 15:50:53
BRT Apartments Corp.,BRT,14.75,0.19,1.3049,14.775,14.53,14.69,14.56,2026-01-06 15:42:26
"BioRestorative Therapies, Inc.",BRTX,1.17,-0.025741,-2.1527,1.2359,1.16,1.21,1.195741,2026-01-06 15:49:51
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.175,0.225,5.6962,4.2,3.9,3.96,3.95,2026-01-06 15:49:58
CVD EQUIPMENT CORP,CVV,3.87,0.21,5.7377,3.9794,3.7,3.7399999999999998,3.66,2026-01-06 15:45:08
"Dime Community Bancshares, Inc. /NY/",DCOM,29.92,-0.14,-0.4657,29.98,29.5042,29.895,30.06,2026-01-06 15:50:44
Data Storage Corp,DTST,5.07,-0.02,-0.3929,5.1,5.05,5.09,5.09,2026-01-06 15:50:05
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.995,3.205,3.088,106.995,103.27,103.27,103.79,2026-01-06 15:18:24
FREQUENCY ELECTRONICS INC,FEIM,55.905,2.745,5.1637,57.9499,52.87,54.41,53.16,2026-01-06 15:49:53
FLUSHING FINANCIAL CORP,FFIC,14.81,-0.07,-0.4704,15.005,14.65,14.79,14.88,2026-01-06 15:50:51
"FLAGSTAR FINANCIAL, INC.",FLG,12.275,-0.145,-1.1675,12.575,12.23,12.32,12.42,2026-01-06 15:50:54
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.15,0.21,5.3299,4.165,3.92,3.92,3.94,2026-01-06 15:50:20
FONAR CORP,FONR,18.55,0.04,0.2161,18.55,18.495,18.51,18.51,2026-01-06 15:50:01
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.33,0.18,0.597,30.46,29.91,29.98,30.15,2026-01-06 15:50:54
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,22.8,-0.09,-0.3932,22.91,22.5828,22.91,22.89,2026-01-06 15:07:50
HENRY SCHEIN INC,HSIC,78.68,0.14,0.1783,79.44,76.6,78.34,78.54,2026-01-06 15:50:53
"Intellicheck, Inc.",IDN,6.355,-0.015,-0.2355,6.4487,6.2901,6.36,6.37,2026-01-06 15:47:33
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.77,0.02,1.1429,1.7895,1.74,1.75,1.75,2026-01-06 15:49:54
KIMCO REALTY CORP,KIM,20.38,0.24,1.1917,20.44,20.02,20.12,20.14,2026-01-06 15:50:51
"LIFETIME BRANDS, INC",LCUT,3.86,0.06,1.5789,3.98,3.7701,3.84,3.8,2026-01-06 15:28:04
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.58,-0.2,-5.291,3.785,3.5,3.755,3.78,2026-01-06 15:42:51
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.56,0.04,0.885,4.6289,4.46,4.53,4.52,2026-01-06 15:48:33
"Mobiquity Technologies, Inc.",MOBQ,1.21,-0.12,-9.0226,1.24,1.12,1.23,1.33,2026-01-04 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.44,-0.78,-0.9047,86.42,83.85,85.32,86.22,2026-01-06 15:50:49
"NATHANS FAMOUS, INC.",NATH,90.71,-0.49,-0.5373,91.6451,90.51,91.34,91.2,2026-01-06 15:45:53
NetBrands Corp.,NBND,0.0011,-0.0002,-15.3846,0.00148,0.001,0.00145,0.0013,2026-01-04 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.035,0.735,1.7797,42.135,40.565,40.89,41.3,2026-01-06 15:50:52
"Nu-Med Plus, Inc.",NUMD,0.01744,0.00324,22.8169,0.01744,0.01744,0.01744,0.0142,2026-01-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.75,0.2,0.9732,20.765,20.3975,20.450000000000003,20.55,2026-01-06 15:50:05
"ProPhase Labs, Inc.",PRPH,0.2799,-0.0827,-22.8075,0.2999,0.1661,0.2749,0.3626,2026-01-04 19:00:00
