Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.6589,0.2189,2.0967,10.81,10.46,10.46,10.44,2025-06-11 09:56:35
ACRES Commercial Realty Corp.,ACR,17.99,-0.13,-0.7174,18.04,17.99,18.04,18.12,2025-06-11 09:32:00
AIR INDUSTRIES GROUP,AIRI,3.6,0.04,1.1236,3.6046,3.54,3.56,3.56,2025-06-11 09:56:34
"AmpliTech Group, Inc.",AMPG,2.1781,0.0481,2.2582,2.18,2.104,2.14,2.13,2025-06-11 09:54:00
APPLIED DNA SCIENCES INC,APDN,4.68,0.01,0.2141,4.7293,4.66,4.66,4.67,2025-06-11 09:53:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14375,-0.01745,-10.8251,0.1498,0.14375,0.1498,0.1612,2025-06-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.7275,-0.2825,-0.1163,243.12,241.22,242.75,243.01,2025-06-11 09:56:40
BRT Apartments Corp.,BRT,16.25,-0.02,-0.1229,16.36,16.03,16.2,16.27,2025-06-11 09:56:00
"BioRestorative Therapies, Inc.",BRTX,1.7501,-0.0599,-3.3094,1.81,1.61,1.61,1.81,2025-06-11 09:55:00
Can B Corp,CANB,0.018,-0.00103,-5.4125,0.01914,0.018,0.01914,0.01903,2025-06-09 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.93,0.01,0.3425,2.9932,2.9,2.91,2.92,2025-06-11 09:53:00
CVD EQUIPMENT CORP,CVV,3.13,0.03,0.9677,3.13,3.13,3.13,3.1,2025-06-11 09:56:25
"Dime Community Bancshares, Inc. /NY/",DCOM,27.88,0.28,1.0145,27.88,27.64,27.73,27.6,2025-06-11 09:56:00
Data Storage Corp,DTST,3.7624,-0.0376,-0.9895,3.8,3.73,3.8,3.8,2025-06-11 09:47:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,92.575,0.335,0.3632,92.92,91.84,91.84,92.24,2025-06-11 09:56:00
FREQUENCY ELECTRONICS INC,FEIM,18.69,-0.04,-0.2136,19.0,18.69,18.85,18.73,2025-06-11 09:56:00
FLUSHING FINANCIAL CORP,FFIC,12.45,0.09,0.7282,12.49,12.405,12.41,12.36,2025-06-11 09:56:40
