Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.74,-0.01,-0.0851,11.845,11.635,11.75,11.75,2025-10-29 09:47:04
ACRES Commercial Realty Corp.,ACR,18.63,-0.39,-2.0505,19.16,18.63,19.16,19.02,2025-10-29 09:36:32
AIR INDUSTRIES GROUP,AIRI,3.24,-0.04,-1.2195,3.24,3.23,3.23,3.28,2025-10-29 09:31:08
"AmpliTech Group, Inc.",AMPG,3.558,0.068,1.9484,3.599,3.5346,3.57,3.49,2025-10-29 09:45:52
APPLIED DNA SCIENCES INC,APDN,3.75,-0.03,-0.7937,3.8786,3.61,3.75,3.78,2025-10-26 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1899,0.014925,8.5298,0.1899,0.1899,0.1899,0.174975,2025-10-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.435,-4.365,-1.8995,228.25,223.42,227.95,229.8,2025-10-29 09:47:14
BRT Apartments Corp.,BRT,14.975,0.175,1.1824,14.975,14.77,14.77,14.8,2025-10-29 09:44:44
"BioRestorative Therapies, Inc.",BRTX,1.61,-0.04,-2.4242,1.64,1.5801,1.62,1.65,2025-10-29 09:41:17
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.45,0.02,0.823,2.49,2.43,2.43,2.43,2025-10-29 09:45:52
CVD EQUIPMENT CORP,CVV,4.33,0.1,2.3641,4.35,4.27,4.27,4.23,2025-10-29 09:30:16
"Dime Community Bancshares, Inc. /NY/",DCOM,26.875,-0.225,-0.8303,27.2699,26.875,26.96,27.1,2025-10-29 09:45:21
Data Storage Corp,DTST,4.23,-0.03,-0.7042,4.3,4.23,4.3,4.26,2025-10-29 09:40:23
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.375,0.045,0.0453,99.74,99.33,99.74,99.33,2025-10-29 09:41:36
FREQUENCY ELECTRONICS INC,FEIM,38.01,0.43,1.1442,38.01,37.1696,37.48,37.58,2025-10-29 09:45:51
FLUSHING FINANCIAL CORP,FFIC,13.12,0.03,0.2292,13.12,12.99,13.02,13.09,2025-10-29 09:47:03
"FLAGSTAR FINANCIAL, INC.",FLG,11.78,0.04,0.3407,11.785,11.64,11.72,11.74,2025-10-29 09:47:23
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.595,-0.075,-2.0436,3.67,3.56,3.61,3.67,2025-10-29 09:47:17
FONAR CORP,FONR,15.45,0.06,0.3899,15.45,15.45,15.45,15.39,2025-10-29 09:43:01
"Forward Industries, Inc.",FORD,15.272637,-0.567363,-3.5818,15.96,15.145,15.96,15.84,2025-10-29 09:47:24
GLOBAL INDUSTRIAL Co,GIC,28.44,-6.67,-18.9974,30.25,26.61,28.65,35.11,2025-10-29 09:45:39
"Gyrodyne, LLC",GYRO,9.61,-0.29,-2.9293,9.6102,9.6,9.6,9.9,2025-10-28 11:48:55
"Hanover Bancorp, Inc. /NY",HNVR,20.72,0.0,0.0,20.9,20.59,20.87,20.72,2025-10-28 16:00:00
HENRY SCHEIN INC,HSIC,62.73,-0.48,-0.7594,63.5,62.46,63.5,63.21,2025-10-29 09:47:23
"Intellicheck, Inc.",IDN,4.535,-0.095,-2.0518,4.64,4.5,4.53,4.63,2025-10-29 09:45:41
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0499,0.0699,3.5303,2.05,1.93,1.96,1.98,2025-10-29 09:44:52
KIMCO REALTY CORP,KIM,21.58,-0.21,-0.9637,22.9,21.47,22.9,21.79,2025-10-29 09:47:22
"LIFETIME BRANDS, INC",LCUT,3.56,-0.06,-1.6575,3.56,3.56,3.56,3.62,2025-10-29 09:47:25
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2701,-0.0099,-0.2313,4.28,4.1742,4.28,4.28,2025-10-29 09:40:47
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.19,0.15,2.9762,5.19,4.99,5.05,5.04,2025-10-29 09:31:21
"Mobiquity Technologies, Inc.",MOBQ,1.35,-0.017,-1.2436,1.44,1.29,1.4,1.367,2025-10-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.295,-0.015,-0.0178,84.32,83.83,84.295,84.31,2025-10-29 09:44:48
"NATHANS FAMOUS, INC.",NATH,105.16,-1.24,-1.1654,107.87,105.095,106.55,106.4,2025-10-28 16:00:00
NetBrands Corp.,NBND,0.0039,-0.0003,-7.1429,0.0042,0.0037,0.0042,0.0042,2025-10-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.205,0.205,0.4659,44.245,43.98,44.18,44.0,2025-10-29 09:43:07
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.16,-0.08,-0.3953,20.24,20.16,20.18,20.24,2025-10-29 09:40:33
"ProPhase Labs, Inc.",PRPH,0.3787,-0.0068,-1.7639,0.397999,0.3738,0.377,0.3855,2025-10-29 09:47:12
"Postal Realty Trust, Inc.",PSTL,15.09,-0.06,-0.396,15.19,15.0558,15.19,15.15,2025-10-29 09:47:09
Power REIT,PW,0.701,-0.0597,-7.848,0.78,0.7007,0.78,0.7607,2025-10-29 09:47:15
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.6,10.53,10.53,10.53,2025-10-28 15:35:00
RESEARCH FRONTIERS INC,REFR,2.09,0.07,3.4653,2.165,2.02,2.02,2.02,2025-10-29 09:45:24
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-27 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.0001,-0.0149,0.67,0.67,0.67,0.6701,2025-10-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.86,0.0349,1.2354,2.86,2.85,2.85,2.8251,2025-10-27 20:00:00
Sharps Technology Inc.,STSS,5.1491,-0.0009,-0.0175,5.36,5.086,5.36,5.15,2025-10-29 09:47:03
UNITED GUARDIAN INC,UG,7.34,0.0899,1.24,7.34,7.34,7.34,7.2501,2025-10-29 09:47:25
VASO Corp,VASO,0.1124,0.0008,0.7168,0.1139,0.1101,0.1102,0.1116,2025-10-27 20:00:00
VEECO INSTRUMENTS INC,VECO,29.56,0.59,2.0366,29.725,29.4,29.4,28.97,2025-10-29 09:45:04
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.27,0.02,0.0988,20.28,20.26,20.28,20.25,2025-10-29 09:47:02
"Beyond Air, Inc.",XAIR,2.06,-0.04,-1.9048,2.09,2.06,2.09,2.1,2025-10-29 09:46:35
