Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.285,0.055,0.5959,9.46,9.115,9.29,9.23,2025-11-10 15:22:53
ACRES Commercial Realty Corp.,ACR,21.78,-0.21,-0.955,22.05,21.77,22.05,21.99,2025-11-10 15:19:26
AIR INDUSTRIES GROUP,AIRI,3.105,0.095,3.1561,3.105,3.05,3.05,3.01,2025-11-10 15:20:01
"AmpliTech Group, Inc.",AMPG,2.773,-0.457,-14.1486,3.31,2.71,3.29,3.23,2025-11-10 15:18:44
APPLIED DNA SCIENCES INC,APDN,3.54,0.03,0.8547,3.59,3.375,3.4,3.51,2025-11-06 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1663,0.0059,3.6783,0.1663,0.1663,0.1663,0.1604,2025-11-06 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.945,2.225,1.0035,224.59,220.42,221.6,221.72,2025-11-10 15:22:52
BRT Apartments Corp.,BRT,14.565,-0.075,-0.5123,14.89,14.56,14.66,14.64,2025-11-10 15:19:34
"BioRestorative Therapies, Inc.",BRTX,1.4,0.03,2.1898,1.43,1.35,1.41,1.37,2025-11-10 15:08:27
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.23,0.14,6.6986,2.24,2.09,2.13,2.09,2025-11-10 15:21:23
CVD EQUIPMENT CORP,CVV,3.54,0.09,2.6087,3.7399,3.39,3.46,3.45,2025-11-10 15:18:06
"Dime Community Bancshares, Inc. /NY/",DCOM,26.75,-0.22,-0.8157,27.335,26.685,27.09,26.97,2025-11-10 15:22:58
Data Storage Corp,DTST,4.14,-0.03,-0.7194,4.25,4.1,4.19,4.17,2025-11-10 15:15:48
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.06,1.025,1.0563,98.68,96.73,97.07,97.035,2025-11-10 15:13:35
FREQUENCY ELECTRONICS INC,FEIM,31.35,-0.44,-1.3841,34.249,30.55,32.62,31.79,2025-11-10 15:22:35
FLUSHING FINANCIAL CORP,FFIC,15.43,0.17,1.114,15.57,13.63,15.34,15.26,2025-11-10 15:21:43
"FLAGSTAR FINANCIAL, INC.",FLG,11.015,0.135,1.2408,11.08,10.9,10.98,10.88,2025-11-10 15:22:51
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.37,-0.12,-3.4384,3.54,3.345,3.46,3.49,2025-11-10 15:21:47
FONAR CORP,FONR,15.13,0.43,2.9252,15.3,14.8,14.845,14.7,2025-11-10 14:20:59
"Forward Industries, Inc.",FORD,10.825,0.455,4.3877,11.23,9.93,10.56,10.37,2025-11-10 15:22:30
GLOBAL INDUSTRIAL Co,GIC,26.78,-0.51,-1.8688,27.22,26.58,27.11,27.29,2025-11-10 15:18:43
