Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.5,0.06,0.5747,10.62,10.455,10.54,10.44,2025-06-24 13:49:00
ACRES Commercial Realty Corp.,ACR,17.84,0.59,3.4203,17.9089,17.31,17.31,17.25,2025-06-24 13:31:00
AIR INDUSTRIES GROUP,AIRI,3.41,0.05,1.4881,3.45,3.33,3.38,3.36,2025-06-24 13:35:00
"AmpliTech Group, Inc.",AMPG,2.035,0.075,3.8265,2.04,1.96,2.0,1.96,2025-06-24 13:45:00
APPLIED DNA SCIENCES INC,APDN,4.7468,0.0968,2.0817,5.14,4.68,4.73,4.65,2025-06-24 13:48:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0175,9.589,0.21,0.189,0.19,0.1825,2025-06-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.325,0.965,0.4015,243.6898,239.435,241.18,240.36,2025-06-24 13:49:00
BRT Apartments Corp.,BRT,16.16,0.02,0.1239,16.29,16.0,16.15,16.14,2025-06-24 13:44:00
"BioRestorative Therapies, Inc.",BRTX,1.7,0.06,3.6585,1.7,1.61,1.64,1.64,2025-06-24 13:43:00
Can B Corp,CANB,0.01634,-0.00146,-8.2022,0.01634,0.01634,0.01634,0.0178,2025-06-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.04,-0.08,-2.5641,3.16,2.99,3.16,3.12,2025-06-24 13:47:00
CVD EQUIPMENT CORP,CVV,2.93,0.12,4.2705,2.93,2.82,2.84,2.81,2025-06-24 13:49:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.145,0.015,0.0553,27.76,26.96,27.4,27.13,2025-06-24 13:49:00
Data Storage Corp,DTST,3.45,0.09,2.6786,3.48,3.3833,3.42,3.36,2025-06-24 13:45:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.31,-0.42,-0.4481,94.9,93.31,94.81,93.73,2025-06-24 13:29:00
FREQUENCY ELECTRONICS INC,FEIM,22.695,-0.545,-2.3451,24.32,22.62,23.9,23.24,2025-06-24 13:49:00
FLUSHING FINANCIAL CORP,FFIC,12.04,0.21,1.7751,12.185,11.92,11.92,11.83,2025-06-24 13:47:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.255,-0.135,-1.1853,11.65,11.24,11.48,11.39,2025-06-24 13:49:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
