Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.065,-0.205,-2.4788,8.18,7.985,8.18,8.27,2026-01-20 12:37:07
ACRES Commercial Realty Corp.,ACR,20.23,-0.09,-0.4429,20.425,20.16,20.17,20.32,2026-01-20 12:06:58
AIR INDUSTRIES GROUP,AIRI,3.28,-0.02,-0.6061,3.335,3.21,3.28,3.3,2026-01-20 12:37:43
"AmpliTech Group, Inc.",AMPG,3.8099999999999996,0.17,4.6703,3.9,3.5,3.54,3.64,2026-01-20 12:37:05
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.20166,0.01166,6.1368,0.202,0.2,0.2,0.19,2026-01-15 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,213.38,-5.26,-2.4058,217.985,213.37,216.53,218.64,2026-01-20 12:37:39
BRT Apartments Corp.,BRT,14.82,-0.21,-1.3972,14.9,14.71,14.84,15.03,2026-01-20 12:29:57
"BioRestorative Therapies, Inc.",BRTX,1.1300000000000001,-0.02,-1.7391,1.14,1.1,1.14,1.15,2026-01-20 11:49:44
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.24,-0.12,-2.7523,4.4004,4.1,4.33,4.36,2026-01-20 12:37:23
CVD EQUIPMENT CORP,CVV,4.2848,0.0448,1.0566,4.4,4.1324,4.39,4.24,2026-01-20 12:34:16
"Dime Community Bancshares, Inc. /NY/",DCOM,30.470000000000002,-0.44,-1.4235,30.725,29.855,30.34,30.91,2026-01-20 12:36:44
Data Storage Corp,DTST,4.47,0.0,0.0,4.48,4.42,4.4799999999999995,4.47,2026-01-20 11:30:16
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.22,-0.57,-0.5338,106.95,105.7,105.92,106.79,2026-01-20 12:32:40
FREQUENCY ELECTRONICS INC,FEIM,57.235,-1.405,-2.396,58.3816,54.3819,55.51,58.64,2026-01-20 12:35:05
FLUSHING FINANCIAL CORP,FFIC,15.09,-0.35,-2.2668,15.34,15.06,15.225,15.44,2026-01-20 12:37:06
"FLAGSTAR FINANCIAL, INC.",FLG,12.805,-0.095,-0.7364,12.885,12.58,12.645,12.9,2026-01-20 12:37:26
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.685,-0.075,-1.5756,4.8,4.55,4.55,4.76,2026-01-20 12:36:34
FONAR CORP,FONR,18.69,0.055,0.2951,18.69,18.62,18.62,18.635,2026-01-20 12:29:01
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.91,-0.49,-1.5605,30.99,30.72,30.930000000000003,31.4,2026-01-20 12:36:36
"Gyrodyne, LLC",GYRO,8.69,-0.3706,-4.0902,8.7,8.5,8.51,9.0606,2026-01-20 12:16:14
"Hanover Bancorp, Inc. /NY",HNVR,23.34,-0.15,-0.6386,24.065,23.01,23.450000000000003,23.49,2026-01-20 11:26:48
HENRY SCHEIN INC,HSIC,79.19000000000001,-0.79,-0.9877,79.8,78.655,79.49,79.98,2026-01-20 12:35:51
"Intellicheck, Inc.",IDN,5.9799999999999995,0.06,1.0135,6.0,5.87,5.91,5.92,2026-01-20 12:35:07
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.83,-0.02,-1.0811,1.85,1.8,1.82,1.85,2026-01-20 12:13:05
KIMCO REALTY CORP,KIM,21.065,0.005,0.0237,21.095,20.61,21.01,21.06,2026-01-20 12:37:30
"LIFETIME BRANDS, INC",LCUT,3.8649999999999998,-0.035,-0.8974,3.8986,3.81,3.82,3.9,2026-01-20 11:51:15
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.1801,-0.1399,-4.2139,3.33,3.0,3.26,3.32,2026-01-20 12:19:02
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.6239,0.0039,0.0844,4.7218,4.48,4.609999999999999,4.62,2026-01-20 12:20:51
"Mobiquity Technologies, Inc.",MOBQ,0.95,-0.0401,-4.0501,1.11,0.9,0.99,0.9901,2026-01-15 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.62,0.86,1.0146,85.88,83.09,83.635,84.76,2026-01-20 12:37:30
"NATHANS FAMOUS, INC.",NATH,92.80000000000001,-0.78,-0.8335,93.19,91.215,92.57,93.58,2026-01-20 11:39:58
NetBrands Corp.,NBND,0.0012,0.0002,20.0,0.0012,0.00095,0.00095,0.001,2026-01-15 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.98,-0.62,-1.6062,38.77,37.71,38.025,38.6,2026-01-20 12:36:42
"Nu-Med Plus, Inc.",NUMD,0.02284,-0.00216,-8.64,0.02284,0.02284,0.02284,0.025,2026-01-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.220000000000002,-0.35,-1.6226,21.4699,21.1,21.46,21.57,2026-01-20 12:35:15
"ProPhase Labs, Inc.",PRPH,0.16125,-0.00995,-5.8119,0.18,0.14,0.161,0.1712,2026-01-15 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.845000000000002,0.325,1.855,17.93,17.57,17.7,17.52,2026-01-20 12:37:58
Power REIT,PW,1.02,-0.01,-0.9709,1.03,0.99,1.0,1.03,2026-01-20 12:11:13
Range Capital Acquisition Corp.,RANG,10.47,0.0,0.0,10.47,10.44,10.45,10.47,2026-01-15 15:57:31
RESEARCH FRONTIERS INC,REFR,1.33,0.0,0.0,1.34,1.28,1.33,1.33,2026-01-20 12:07:13
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,0.09,18.0,0.85,0.59,0.85,0.5,2026-01-13 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.04,1.2461,3.315,3.25,3.315,3.21,2026-01-15 19:00:00
Sharps Technology Inc.,STSS,2.0999999999999996,-0.27,-11.3924,2.2743,2.08,2.24,2.37,2026-01-20 12:37:55
UNITED GUARDIAN INC,UG,6.51,-0.23,-3.4125,6.7,6.4088,6.63,6.74,2026-01-20 12:24:40
VASO Corp,VASO,0.17,-0.004067,-2.3365,0.1727,0.17,0.1727,0.174067,2026-01-15 19:00:00
VEECO INSTRUMENTS INC,VECO,32.225,-0.745,-2.2596,32.68,31.96,32.15,32.97,2026-01-20 12:38:30
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.87,0.17,10.0,1.95,1.65,1.65,1.7,2026-01-20 12:38:00
