Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.08,0.3,3.856,8.09,7.75,7.785,7.78,2026-04-30 10:53:03
ACRES Commercial Realty Corp.,ACR,20.51,-0.15,-0.726,20.7,20.25,20.35,20.66,2026-04-30 10:45:48
AIR INDUSTRIES GROUP,AIRI,3.09,-0.05,-1.5924,3.105,3.01,3.0199999999999996,3.14,2026-04-30 10:50:21
"AmpliTech Group, Inc.",AMPG,1.91,0.05,2.6882,1.9201,1.885,1.91,1.86,2026-04-30 10:53:23
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.27,0.004,1.5038,0.27,0.27,0.27,0.266,2026-04-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,155.12,-5.63,-3.5023,157.53,149.05,157.53,160.75,2026-04-30 10:53:21
BRT Apartments Corp.,BRT,14.15,-0.08,-0.5622,14.15,14.14,14.15,14.23,2026-04-30 10:53:27
"BioRestorative Therapies, Inc.",BRTX,0.2189,0.0172,8.5275,0.2202,0.202,0.21830000000000002,0.2017,2026-04-30 10:52:45
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.68,0.06,1.6575,3.6799999999999997,3.62,3.6799999999999997,3.62,2026-04-30 10:34:37
CVD EQUIPMENT CORP,CVV,6.53,-0.01,-0.1529,6.8,6.45,6.59,6.54,2026-04-30 10:51:41
"Dime Community Bancshares, Inc. /NY/",DCOM,35.87,0.33,0.9285,35.9699,35.3,35.459999999999994,35.54,2026-04-30 10:49:38
Data Storage Corp,DTST,3.95,-0.04,-1.0025,3.96,3.94,3.96,3.99,2026-04-30 09:35:15
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.88,1.46,1.3849,106.9,104.77,104.78,105.42,2026-04-30 10:50:37
FREQUENCY ELECTRONICS INC,FEIM,48.42,1.25,2.65,48.62,46.82,46.89,47.17,2026-04-30 10:53:19
FLUSHING FINANCIAL CORP,FFIC,16.11,0.11,0.6875,16.12,15.83,15.9,16.0,2026-04-30 10:53:16
"FLAGSTAR FINANCIAL, INC.",FLG,14.02,0.21,1.5206,14.03,13.66,13.74,13.81,2026-04-30 10:53:22
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.44,-0.05,-1.4327,3.54,3.39,3.5175,3.49,2026-04-30 10:52:35
FONAR CORP,FONR,18.94,0.0,0.0,18.94,18.94,18.94,18.94,2026-04-30 09:31:52
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
