Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.01,0.27,2.2998,12.01,11.712,11.74,11.74,2025-09-11 11:28:06
ACRES Commercial Realty Corp.,ACR,20.99,-0.02,-0.0952,21.19,20.99,21.19,21.01,2025-09-11 11:15:15
AIR INDUSTRIES GROUP,AIRI,3.2898,0.0698,2.1677,3.305,3.2,3.21,3.22,2025-09-11 11:21:26
"AmpliTech Group, Inc.",AMPG,3.94,0.09,2.3377,4.03,3.8,3.81,3.85,2025-09-11 11:27:09
APPLIED DNA SCIENCES INC,APDN,2.54,-0.06,-2.3077,2.6,2.4,2.6,2.6,2025-09-11 11:25:08
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1625,-0.0149,-8.3991,0.1945,0.1625,0.18725,0.1774,2025-09-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,253.17,3.06,1.2235,253.705,250.32,251.05,250.11,2025-09-11 11:25:24
BRT Apartments Corp.,BRT,16.25,0.11,0.6815,16.27,16.11,16.11,16.14,2025-09-11 11:19:20
"BioRestorative Therapies, Inc.",BRTX,1.5984,0.0284,1.8089,1.6,1.57,1.59,1.57,2025-09-11 11:24:18
Can B Corp,CANB,0.0179,-0.0001,-0.5556,0.0179,0.0178,0.0179,0.018,2025-09-09 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.54,0.02,0.7937,2.54,2.52,2.54,2.52,2025-09-11 10:57:53
CVD EQUIPMENT CORP,CVV,3.06,0.0,0.0,3.24,3.03,3.14,3.06,2025-09-11 11:24:58
"Dime Community Bancshares, Inc. /NY/",DCOM,30.72,0.16,0.5236,30.835,30.41,30.41,30.56,2025-09-11 11:19:01
Data Storage Corp,DTST,4.6,-0.02,-0.4329,4.6192,4.53,4.59,4.62,2025-09-11 11:23:10
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.53,0.56,0.5775,97.6,96.11,97.48,96.97,2025-09-11 11:09:02
FREQUENCY ELECTRONICS INC,FEIM,34.01,1.36,4.1654,34.01,32.485,32.91,32.65,2025-09-11 11:27:40
FLUSHING FINANCIAL CORP,FFIC,13.9781,0.2081,1.5113,13.995,13.8,13.81,13.77,2025-09-11 11:27:09
"FLAGSTAR FINANCIAL, INC.",FLG,12.685,0.065,0.5151,12.7351,12.48,12.59,12.62,2025-09-11 11:28:08
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.22,0.1,1.9531,5.23,5.05,5.17,5.12,2025-09-11 11:27:54
FONAR CORP,FONR,15.5838,-0.1962,-1.2433,15.6212,15.5838,15.6212,15.78,2025-09-11 11:06:18
"Forward Industries, Inc.",FORD,28.405,3.205,12.7183,29.7167,25.46,26.35,25.2,2025-09-11 11:27:57
GLOBAL INDUSTRIAL Co,GIC,37.82,0.22,0.5851,37.975,37.42,37.58,37.6,2025-09-11 11:23:27
"Gyrodyne, LLC",GYRO,9.5,-0.52,-5.1896,9.5,9.03,9.1,10.02,2025-09-11 10:40:22
"Hanover Bancorp, Inc. /NY",HNVR,22.75,0.24,1.0662,22.75,22.17,22.5,22.51,2025-09-11 09:38:45
HENRY SCHEIN INC,HSIC,68.85,1.44,2.1362,68.995,67.22,67.5,67.41,2025-09-11 11:27:54
"Intellicheck, Inc.",IDN,5.44,0.03,0.5545,5.4833,5.37,5.37,5.41,2025-09-11 11:24:39
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8801,0.0001,0.0053,1.8801,1.87,1.87,1.88,2025-09-11 10:24:44
KIMCO REALTY CORP,KIM,22.45,0.15,0.6726,22.495,22.23,22.3,22.3,2025-09-11 11:28:05
"LIFETIME BRANDS, INC",LCUT,4.1241,0.1241,3.1025,4.1241,4.02,4.02,4.0,2025-09-11 10:35:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.1119,0.1519,3.0625,5.31,4.9196,5.28,4.96,2025-09-11 11:27:20
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3101,-0.0499,-0.931,5.42,5.3,5.32,5.36,2025-09-11 10:47:57
"Mobiquity Technologies, Inc.",MOBQ,1.162,-0.348,-23.0464,1.44,1.14,1.37,1.51,2025-09-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.51,0.91,0.9934,92.76,90.82,91.505,91.6,2025-09-11 11:27:42
"NATHANS FAMOUS, INC.",NATH,108.555,1.635,1.5292,109.09,107.0,107.0,106.92,2025-09-11 11:27:05
NetBrands Corp.,NBND,0.005,0.0002,4.1667,0.0053,0.0043,0.0053,0.0048,2025-09-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.62,0.54,1.3473,40.63,39.84,40.05,40.08,2025-09-11 11:27:15
"Nu-Med Plus, Inc.",NUMD,0.034,0.0028,8.9744,0.035,0.034,0.034,0.0312,2025-09-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.165,0.365,1.6009,23.17,22.81,22.81,22.8,2025-09-11 11:25:00
"ProPhase Labs, Inc.",PRPH,0.4858,-0.0043,-0.8774,0.507999,0.4493,0.4891,0.4901,2025-09-11 11:27:31
"Postal Realty Trust, Inc.",PSTL,15.93,0.02,0.1257,15.98,15.8396,15.9,15.91,2025-09-11 11:23:44
Power REIT,PW,1.01,0.02,2.0202,1.0497,0.99,0.99,0.99,2025-09-11 10:53:48
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-09-10 10:52:02
RESEARCH FRONTIERS INC,REFR,1.3299,0.0399,3.093,1.3299,1.28,1.29,1.29,2025-09-11 11:11:21
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-09-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.03,-3.8462,0.75,0.75,0.75,0.78,2025-09-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.67,0.17,6.8,2.672,2.67,2.67,2.5,2025-09-09 20:00:00
Sharps Technology Inc.,STSS,9.345,0.095,1.027,13.43,8.75,13.43,9.25,2025-09-11 11:26:50
UNITED GUARDIAN INC,UG,8.5,0.04,0.4728,8.5,8.33,8.33,8.46,2025-09-11 10:53:47
VASO Corp,VASO,0.1212,0.001,0.8319,0.1261,0.12,0.1215,0.1202,2025-09-09 20:00:00
VEECO INSTRUMENTS INC,VECO,25.7922,0.5622,2.2283,25.96,25.27,25.46,25.23,2025-09-11 11:27:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.345,0.015,0.0738,20.37,20.34,20.35,20.33,2025-09-11 11:27:34
"Beyond Air, Inc.",XAIR,2.41,0.15,6.6372,2.41,2.13,2.23,2.26,2025-09-11 11:28:02
