Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.7,-0.08,-0.6791,11.8,11.65,11.8,11.78,2025-10-23 13:27:50
ACRES Commercial Realty Corp.,ACR,19.355,0.075,0.389,19.492,19.2501,19.4,19.28,2025-10-23 13:14:49
AIR INDUSTRIES GROUP,AIRI,3.26,0.08,2.5157,3.26,3.2,3.2,3.18,2025-10-23 13:23:33
"AmpliTech Group, Inc.",AMPG,3.41,0.17,5.2469,3.4356,3.2501,3.31,3.24,2025-10-23 13:27:51
APPLIED DNA SCIENCES INC,APDN,4.8,1.38,40.3509,6.17,4.42,5.01,3.42,2025-10-21 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.01,5.0,0.21,0.1614,0.21,0.2,2025-10-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.7684,-2.1816,-0.9365,236.02,230.09,232.5,232.95,2025-10-23 13:24:33
BRT Apartments Corp.,BRT,14.97,-0.05,-0.3329,15.18,14.85,15.05,15.02,2025-10-23 13:12:32
"BioRestorative Therapies, Inc.",BRTX,1.57,-0.03,-1.875,1.6299,1.57,1.6,1.6,2025-10-23 12:49:11
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5099,0.0399,1.6154,2.5657,2.46,2.46,2.47,2025-10-23 13:13:45
CVD EQUIPMENT CORP,CVV,4.08,-0.02,-0.4878,4.2482,4.0,4.05,4.1,2025-10-23 13:24:20
"Dime Community Bancshares, Inc. /NY/",DCOM,28.02,-1.64,-5.5293,28.7991,27.58,28.05,29.66,2025-10-23 13:25:45
Data Storage Corp,DTST,4.3103,0.0653,1.5383,4.34,4.12,4.17,4.245,2025-10-23 13:19:42
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.72,2.09,2.0565,103.75,100.52,101.11,101.63,2025-10-23 13:18:00
FREQUENCY ELECTRONICS INC,FEIM,38.17,3.67,10.6377,38.4352,35.18,35.195,34.5,2025-10-23 13:27:28
FLUSHING FINANCIAL CORP,FFIC,13.02,-0.11,-0.8378,13.12,12.8,13.115,13.13,2025-10-23 13:26:22
"FLAGSTAR FINANCIAL, INC.",FLG,11.625,0.125,1.087,11.6697,11.315,11.445,11.5,2025-10-23 13:28:04
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.685,0.295,6.7198,4.86,4.32,4.47,4.39,2025-10-23 13:26:45
FONAR CORP,FONR,15.45,-0.05,-0.3226,15.48,15.403,15.42,15.5,2025-10-23 13:26:46
"Forward Industries, Inc.",FORD,16.475,-1.795,-9.8248,19.0,16.45,18.72,18.27,2025-10-23 13:28:00
GLOBAL INDUSTRIAL Co,GIC,34.88,0.09,0.2587,35.08,34.41,34.75,34.79,2025-10-23 13:25:59
"Gyrodyne, LLC",GYRO,9.9,-0.1451,-1.4445,9.9023,9.9,9.9023,10.0451,2025-10-23 10:24:12
"Hanover Bancorp, Inc. /NY",HNVR,20.98,0.01,0.0477,20.98,20.8387,20.97,20.97,2025-10-23 13:03:20
HENRY SCHEIN INC,HSIC,63.75,0.24,0.3779,63.975,63.08,63.31,63.51,2025-10-23 13:26:48
"Intellicheck, Inc.",IDN,4.7205,0.1005,2.1753,4.7493,4.5593,4.61,4.62,2025-10-23 13:02:49
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,-0.04,-1.9608,2.259,1.99,2.09,2.04,2025-10-23 13:25:30
KIMCO REALTY CORP,KIM,22.155,-0.255,-1.1379,22.3926,22.0,22.36,22.41,2025-10-23 13:28:06
"LIFETIME BRANDS, INC",LCUT,3.25,-0.06,-1.8127,3.4299,3.24,3.395,3.31,2025-10-23 13:27:45
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.26,-0.02,-0.4673,4.39,4.22,4.28,4.28,2025-10-23 13:23:30
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,-0.04,-0.7634,5.25,5.1901,5.2271,5.24,2025-10-23 12:58:12
"Mobiquity Technologies, Inc.",MOBQ,1.18,-0.016,-1.3378,1.19,1.12,1.18,1.196,2025-10-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.34,2.3,2.6425,91.79,87.04,87.04,87.04,2025-10-23 13:27:39
"NATHANS FAMOUS, INC.",NATH,109.825,-0.575,-0.5208,110.75,108.92,110.75,110.4,2025-10-23 13:26:32
NetBrands Corp.,NBND,0.0039,-0.0002,-4.878,0.0042,0.0038,0.0042,0.0041,2025-10-21 20:00:00
