Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.28,0.03,0.2667,11.395,11.175,11.29,11.25,2025-07-14 16:00:00
ACRES Commercial Realty Corp.,ACR,17.9,0.11,0.6183,18.05,17.69,17.69,17.79,2025-07-14 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.52,-0.08,-2.2222,3.6399,3.45,3.6,3.6,2025-07-14 16:00:00
"AmpliTech Group, Inc.",AMPG,2.25,0.07,3.211,2.3,2.16,2.18,2.18,2025-07-14 16:00:00
APPLIED DNA SCIENCES INC,APDN,5.24,0.09,1.7476,5.29,5.02,5.11,5.15,2025-07-14 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0077,4.4689,0.18273,0.18,0.18273,0.1723,2025-07-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.02,0.84,0.3572,237.21,232.5562,234.64,235.18,2025-07-14 16:00:00
BRT Apartments Corp.,BRT,15.69,0.04,0.2556,15.8,15.53,15.55,15.65,2025-07-14 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.6,-0.02,-1.2346,1.65,1.519,1.61,1.62,2025-07-14 16:00:00
Can B Corp,CANB,0.0201,-0.0007,-3.3654,0.0236,0.0201,0.0206,0.0208,2025-07-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.49,0.1,2.9499,3.5,3.38,3.4,3.39,2025-07-14 16:00:00
CVD EQUIPMENT CORP,CVV,3.22,-0.051822,-1.5839,3.27,3.15,3.25,3.271822,2025-07-14 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,29.0,0.31,1.0805,29.04,28.565,28.57,28.69,2025-07-14 16:00:00
Data Storage Corp,DTST,3.43,-0.1,-2.8329,3.53,3.43,3.48,3.53,2025-07-14 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
