Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.66,-0.28,-2.3451,11.71,11.52,11.62,11.94,2025-09-02 15:59:19
ACRES Commercial Realty Corp.,ACR,20.97,-0.03,-0.1429,21.23,20.77,20.77,21.0,2025-09-02 15:58:03
AIR INDUSTRIES GROUP,AIRI,3.18,0.0,0.0,3.2699,3.125,3.16,3.18,2025-09-02 15:52:58
"AmpliTech Group, Inc.",AMPG,4.08,0.28,7.3684,4.085,3.61,3.78,3.8,2025-09-02 15:59:13
APPLIED DNA SCIENCES INC,APDN,3.0,-0.26,-7.9755,3.3,2.96,3.26,3.26,2025-09-02 15:59:14
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.0,-3.62,-1.4162,256.67,251.225,254.84,255.62,2025-09-02 15:59:19
BRT Apartments Corp.,BRT,15.5,-0.5,-3.125,15.96,15.48,15.96,16.0,2025-09-02 15:58:31
"BioRestorative Therapies, Inc.",BRTX,1.73,-0.11,-5.9783,1.86,1.68,1.86,1.84,2025-09-02 15:59:10
Can B Corp,CANB,0.02,0.005,33.3333,0.02,0.0151,0.0199,0.015,2025-08-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,0.0,0.0,2.5808,2.45,2.49,2.5,2025-09-02 15:54:10
CVD EQUIPMENT CORP,CVV,2.855,0.035,1.2411,2.96,2.76,2.8,2.82,2025-09-02 15:52:19
"Dime Community Bancshares, Inc. /NY/",DCOM,30.57,-0.19,-0.6177,30.83,30.145,30.42,30.76,2025-09-02 15:59:04
Data Storage Corp,DTST,4.51,-0.04,-0.8791,4.561682,4.45,4.55,4.55,2025-09-02 15:59:10
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.36,-1.74,-1.7737,97.75,95.43,96.98,98.1,2025-09-02 15:56:00
FREQUENCY ELECTRONICS INC,FEIM,32.5,0.25,0.7752,32.98,31.15,31.77,32.25,2025-09-02 15:59:20
FLUSHING FINANCIAL CORP,FFIC,13.73,-0.03,-0.218,13.77,13.4803,13.59,13.76,2025-09-02 15:59:13
"FLAGSTAR FINANCIAL, INC.",FLG,12.825,0.005,0.039,12.85,12.57,12.57,12.82,2025-09-02 15:59:20
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.595,-0.005,-0.0893,5.73,5.46,5.46,5.6,2025-09-02 15:59:19
FONAR CORP,FONR,15.6,-0.38,-2.378,15.87,15.56,15.87,15.98,2025-09-02 15:59:13
"Forward Industries, Inc.",FORD,14.535,-0.685,-4.5007,15.42,13.11,15.11,15.22,2025-09-02 15:53:19
GLOBAL INDUSTRIAL Co,GIC,37.47,0.14,0.375,37.615,36.82,36.98,37.33,2025-09-02 15:59:06
"Gyrodyne, LLC",GYRO,10.19,-0.063,-0.6145,11.0,10.19,11.0,10.253,2025-09-02 15:39:40
"Hanover Bancorp, Inc. /NY",HNVR,22.362,-0.188,-0.8337,22.6,22.25,22.6,22.55,2025-09-02 15:48:39
HENRY SCHEIN INC,HSIC,68.47,-1.11,-1.5953,69.565,68.25,69.22,69.58,2025-09-02 15:59:18
"Intellicheck, Inc.",IDN,5.35,-0.1,-1.8349,5.47,5.217,5.34,5.45,2025-09-02 15:59:17
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.896,-0.034,-1.7617,1.94,1.86,1.86,1.93,2025-09-02 15:44:26
KIMCO REALTY CORP,KIM,22.245,-0.245,-1.0894,22.45,22.1406,22.36,22.49,2025-09-02 15:59:19
"LIFETIME BRANDS, INC",LCUT,4.255,0.305,7.7215,4.285,3.94,3.94,3.95,2025-09-02 15:58:26
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.152,-0.298,-6.6966,4.4,4.021,4.23,4.45,2025-09-02 15:58:33
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.35,0.043,0.8103,5.42,5.27,5.27,5.307,2025-09-02 15:47:14
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.04,-2.7778,1.493,1.4,1.427,1.44,2025-08-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.135,-1.095,-1.2136,89.98,88.48,89.37,90.23,2025-09-02 15:59:20
"NATHANS FAMOUS, INC.",NATH,104.1,-0.6,-0.5731,105.26,102.96,104.0,104.7,2025-09-02 15:54:28
NetBrands Corp.,NBND,0.0075,0.0,0.0,0.0077,0.007,0.0076,0.0075,2025-08-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.49,0.44,1.1564,38.52,37.5201,37.84,38.05,2025-09-02 15:59:19
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.54,-0.35,-1.465,23.885,23.53,23.72,23.89,2025-09-02 15:59:15
"ProPhase Labs, Inc.",PRPH,0.3304,-0.0077,-2.2774,0.343999,0.3252,0.3286,0.3381,2025-09-02 15:59:06
"Postal Realty Trust, Inc.",PSTL,15.78,-0.06,-0.3788,15.89,15.63,15.8,15.84,2025-09-02 15:59:16
Power REIT,PW,1.02,-0.13,-11.3043,1.17,1.01,1.17,1.15,2025-09-02 15:57:45
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
