Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.28,-0.3,-2.5907,11.5,11.28,11.5,11.58,2025-04-30 09:43:07
ACRES Commercial Realty Corp.,ACR,18.85,-0.31,-1.618,18.9706,18.83,18.86,19.16,2025-04-30 09:41:00
AIR INDUSTRIES GROUP,AIRI,3.7404,0.1104,3.0413,3.7404,3.54,3.54,3.63,2025-04-30 09:42:00
"AmpliTech Group, Inc.",AMPG,1.71,-0.04,-2.2857,1.7102,1.7,1.71,1.75,2025-04-30 09:41:00
APPLIED DNA SCIENCES INC,APDN,0.8804,-0.0196,-2.1778,0.9,0.88,0.89,0.9,2025-04-30 09:41:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0599,0.0099,19.8,0.0599,0.05,0.05,0.05,2025-04-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.575,-2.105,-0.8783,238.56,236.43,238.54,239.68,2025-04-30 09:43:00
BRT Apartments Corp.,BRT,15.54,-0.04,-0.2567,15.54,15.54,15.54,15.58,2025-04-30 09:31:00
"BioRestorative Therapies, Inc.",BRTX,1.69,-0.03,-1.7442,1.7,1.69,1.7,1.72,2025-04-30 09:41:00
Can B Corp,CANB,0.0505,-0.0092,-15.4104,0.0608,0.0467,0.0565,0.0597,2025-04-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.25,-0.05,-1.5152,3.25,3.25,3.25,3.3,2025-04-30 09:31:00
CVD EQUIPMENT CORP,CVV,2.9,-0.0914,-3.0554,2.92,2.9,2.92,2.9914,2025-04-30 09:39:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.29,-0.79,-3.0291,25.67,25.29,25.58,26.08,2025-04-30 09:43:00
Data Storage Corp,DTST,3.69,-0.0883,-2.337,3.85,3.66,3.78,3.7783,2025-04-29 16:00:00
ENZO BIOCHEM INC,ENZ,0.4899,0.009,1.8715,0.4899,0.4601,0.47,0.4809,2025-04-28 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,81.66,-2.71,-3.212,82.86,81.66,82.86,84.37,2025-04-30 09:38:00
FREQUENCY ELECTRONICS INC,FEIM,17.33,-1.48,-7.8682,18.5,16.69,18.0,18.81,2025-04-30 09:43:00
FLUSHING FINANCIAL CORP,FFIC,12.125,-0.325,-2.6104,12.49,12.12,12.4,12.45,2025-04-30 09:42:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.58,-0.33,-2.7708,11.695,11.51,11.65,11.91,2025-04-30 09:43:04
FIRST OF LONG ISLAND CORP,FLIC,11.39,-0.25,-2.1478,11.5,11.39,11.5,11.64,2025-04-30 09:39:00
1 800 FLOWERS COM INC,FLWS,5.2721,-0.2179,-3.969,5.36,5.25,5.33,5.49,2025-04-30 09:43:00
FONAR CORP,FONR,12.49,0.0,0.0,12.49,12.46,12.46,12.49,2025-04-30 09:34:00
"Forward Industries, Inc.",FORD,6.43,0.2866,4.6652,6.75,6.06,6.2,6.1434,2025-04-30 09:39:00
GLOBAL INDUSTRIAL Co,GIC,24.77,2.58,11.6269,26.05,24.77,24.87,22.19,2025-04-30 09:43:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-29 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.39,0.14,0.6022,23.39,22.87,22.94,23.25,2025-04-29 16:00:00
HENRY SCHEIN INC,HSIC,64.285,-1.875,-2.834,65.66,64.285,65.45,66.16,2025-04-30 09:43:00
"Intellicheck, Inc.",IDN,2.51,-0.02,-0.7905,2.51,2.51,2.51,2.53,2025-04-30 09:31:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,-0.04,-2.1978,1.8086,1.71,1.7902,1.82,2025-04-30 09:43:00
KIMCO REALTY CORP,KIM,19.74,-0.34,-1.6932,20.03,19.74,20.03,20.08,2025-04-30 09:43:06
"LIFETIME BRANDS, INC",LCUT,3.47,0.0,0.0,3.58,3.47,3.58,3.47,2025-04-30 09:31:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.286,-0.0345,-2.6126,1.34,1.28,1.34,1.3205,2025-04-29 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1679,-0.0021,-0.0406,5.17,5.1679,5.17,5.17,2025-04-30 09:35:00
