Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,4.26,-0.22,-4.9107,4.48,4.25,4.48,4.48,2026-09-18 14:19:43
ACRES Commercial Realty Corp.,ACR,13.77,0.42,3.1461,13.98,13.37,13.379999999999999,13.35,2026-09-18 14:16:12
AIR INDUSTRIES GROUP,AIRI,2.62,-0.08,-2.963,2.6801,2.59,2.6801,2.7,2026-09-18 12:12:22
"AmpliTech Group, Inc.",AMPG,3.39,-0.015,-0.4405,3.48,3.341,3.47,3.405,2026-09-18 14:18:51
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1739,0.0189,12.1935,0.1799,0.1576,0.16,0.155,2026-09-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,163.83,-0.48,-0.2921,164.93,162.29,164.275,164.31,2026-09-18 14:19:18
BRT Apartments Corp.,BRT,13.91,0.09,0.6512,14.084,13.73,13.83,13.82,2026-09-18 14:05:27
"BioRestorative Therapies, Inc.",BRTX,2.75,0.095,3.5782,2.79,2.67,2.7199999999999998,2.655,2026-09-18 14:13:31
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.12,0.09,1.7893,5.2,5.08,5.1,5.03,2026-09-18 14:13:46
CVD EQUIPMENT CORP,CVV,4.63,0.06,1.3129,4.67,4.53,4.6,4.57,2026-09-18 14:19:45
"Dime Community Bancshares, Inc. /NY/",DCOM,40.72,0.16,0.3945,40.75,40.08,40.57,40.56,2026-09-18 14:18:54
Data Storage Corp,DTST,2.94,-0.0001,-0.0034,2.96,2.88,2.8899999999999997,2.9401,2026-09-18 12:45:23
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,124.72,1.06,0.8572,124.94,122.185,123.525,123.66,2026-09-18 14:17:01
FREQUENCY ELECTRONICS INC,FEIM,84.23,0.41,0.4891,86.155,83.0792,84.61,83.82,2026-09-18 14:15:06
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.55,-0.11,-0.8689,12.64,12.43,12.62,12.66,2026-09-18 14:19:42
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,2.54,-0.06,-2.3077,2.63,2.5,2.615,2.6,2026-09-18 14:18:59
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,40.06,-0.36,-0.8906,40.5099,39.66,40.26,40.42,2026-09-18 14:18:11
"Gyrodyne, LLC",GYRO,5.0,-0.05,-0.9901,5.0093,4.98,4.99,5.05,2026-09-18 14:10:46
"Hanover Bancorp, Inc. /NY",HNVR,26.47,-0.19,-0.7127,26.740000000000002,26.24,26.42,26.66,2026-09-18 14:19:23
HENRY SCHEIN INC,HSIC,85.36,0.32,0.3763,85.97,84.475,85.175,85.04,2026-09-18 14:19:40
"Intellicheck, Inc.",IDN,2.4,0.03,1.2658,2.45,2.365,2.4,2.37,2026-09-18 14:18:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,0.01,0.5435,1.8757,1.83,1.8757,1.84,2026-09-18 13:43:38
KIMCO REALTY CORP,KIM,22.55,-0.02,-0.0886,22.63,22.42,22.475,22.57,2026-09-18 14:19:50
"LIFETIME BRANDS, INC",LCUT,8.2,-0.18,-2.148,8.299999999999999,8.0,8.29,8.38,2026-09-18 14:18:55
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.61,0.12,3.4384,3.69,3.5,3.5,3.49,2026-09-16 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,3.93,0.03,0.7692,3.9686999999999997,3.89,3.9,3.9,2026-09-18 13:37:31
"Mobiquity Technologies, Inc.",MOBQ,0.68,0.031,4.7766,0.68,0.576,0.628,0.649,2026-09-16 20:00:00
