Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.65,0.16,1.8846,8.69,8.49,8.49,8.49,2025-11-25 09:38:36
ACRES Commercial Realty Corp.,ACR,20.615,-0.045,-0.2178,20.81,20.615,20.81,20.66,2025-11-25 09:36:58
AIR INDUSTRIES GROUP,AIRI,2.85,0.0,0.0,2.85,2.85,2.85,2.85,2025-11-25 09:39:00
"AmpliTech Group, Inc.",AMPG,3.223,-0.007,-0.2167,3.23,3.1813,3.23,3.23,2025-11-25 09:35:10
APPLIED DNA SCIENCES INC,APDN,2.43,-0.07,-2.8,2.4899,2.31,2.45,2.5,2025-11-20 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.07,1.84,0.8133,228.41,227.37,227.37,226.23,2025-11-25 09:38:57
BRT Apartments Corp.,BRT,14.3,0.14,0.9887,14.3,14.15,14.23,14.16,2025-11-25 09:35:39
"BioRestorative Therapies, Inc.",BRTX,1.06,0.01,0.9524,1.06,1.06,1.06,1.05,2025-11-25 09:30:28
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.6501,-0.0299,-1.1157,2.73,2.6501,2.73,2.68,2025-11-25 09:33:28
CVD EQUIPMENT CORP,CVV,3.21,0.0415,1.3098,3.21,3.21,3.21,3.1685,2025-11-25 09:30:01
"Dime Community Bancshares, Inc. /NY/",DCOM,28.08,0.62,2.2578,28.13,27.51,27.51,27.46,2025-11-25 09:34:43
Data Storage Corp,DTST,4.4015,0.0315,0.7208,4.4015,4.2725,4.38,4.37,2025-11-25 09:37:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.91,-1.92,-1.9233,99.95,97.91,99.95,99.83,2025-11-25 09:38:25
FREQUENCY ELECTRONICS INC,FEIM,27.4,0.14,0.5136,27.8842,27.4,27.48,27.26,2025-11-25 09:38:40
FLUSHING FINANCIAL CORP,FFIC,16.04,0.24,1.519,16.04,15.9,15.9,15.8,2025-11-25 09:38:31
"FLAGSTAR FINANCIAL, INC.",FLG,11.56,0.19,1.6711,11.57,11.405,11.405,11.37,2025-11-25 09:38:51
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.086,0.026,0.8497,3.1,3.0505,3.07,3.06,2025-11-25 09:38:55
FONAR CORP,FONR,14.08,0.01,0.0711,14.08,14.08,14.08,14.07,2025-11-25 09:38:19
"Forward Industries, Inc.",FORD,8.17,0.13,1.6169,8.225,7.57,7.81,8.04,2025-11-20 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.88,0.28,1.0145,27.88,27.715,27.715,27.6,2025-11-25 09:38:40
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,22.0,0.15,0.6865,22.1,21.865,22.015,21.85,2025-11-24 16:00:00
HENRY SCHEIN INC,HSIC,75.54,1.08,1.4504,75.54,74.51,74.51,74.46,2025-11-25 09:38:44
"Intellicheck, Inc.",IDN,6.187,0.017,0.2755,6.24,6.0701,6.17,6.17,2025-11-25 09:38:21
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.83,0.0,0.0,1.85,1.8,1.82,1.83,2025-11-24 16:00:00
KIMCO REALTY CORP,KIM,20.655,0.205,1.0024,20.68,20.5,20.6,20.45,2025-11-25 09:38:52
"LIFETIME BRANDS, INC",LCUT,3.72,-0.04,-1.0638,3.72,3.72,3.72,3.76,2025-11-25 09:39:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.11,-0.36,-8.0537,4.76,4.1,4.74,4.47,2025-11-25 09:38:10
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.57,0.06,1.3304,4.57,4.57,4.57,4.51,2025-11-25 09:30:01
"Mobiquity Technologies, Inc.",MOBQ,1.2599,0.0199,1.6048,1.26,1.15,1.2,1.24,2025-11-23 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.44,0.45,0.5173,87.52,87.12,87.51,86.99,2025-11-25 09:32:33
"NATHANS FAMOUS, INC.",NATH,90.94,-6.39,-6.5653,94.3,90.59,91.9,97.33,2025-11-24 16:00:00
NetBrands Corp.,NBND,0.003,-0.0001,-3.2258,0.0031,0.0026,0.0026,0.0031,2025-11-23 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.42,0.64,1.6503,40.0,38.99,39.21,38.78,2025-11-25 09:36:22
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.47,0.36,1.7902,20.5,20.3078,20.32,20.11,2025-11-25 09:37:13
"ProPhase Labs, Inc.",PRPH,0.18,0.0,0.0,0.1847,0.176,0.176,0.18,2025-11-25 09:38:52
"Postal Realty Trust, Inc.",PSTL,15.445,0.155,1.0137,15.4991,15.38,15.38,15.29,2025-11-25 09:34:59
Power REIT,PW,0.7198,0.0111,1.5662,0.7198,0.6975,0.7,0.7087,2025-11-25 09:32:09
Range Capital Acquisition Corp.,RANG,10.42,-0.01,-0.0959,10.42,10.42,10.42,10.43,2025-11-24 12:50:51
RESEARCH FRONTIERS INC,REFR,2.03,-0.05,-2.4038,2.08,2.03,2.08,2.08,2025-11-25 09:38:35
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0,0.0,0.64,0.64,0.64,0.64,2025-11-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.08,-0.0785,-2.4854,3.16,3.08,3.16,3.1585,2025-11-23 19:00:00
Sharps Technology Inc.,STSS,3.03,0.04,1.3378,3.03,2.98,2.99,2.99,2025-11-25 09:38:42
UNITED GUARDIAN INC,UG,5.62,-0.13,-2.2609,5.85,5.62,5.75,5.75,2025-11-24 15:59:47
VASO Corp,VASO,0.146,0.004,2.8169,0.147,0.141,0.141,0.142,2025-11-23 19:00:00
VEECO INSTRUMENTS INC,VECO,28.3,0.24,0.8553,28.53,28.05,28.38,28.06,2025-11-25 09:38:39
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.49,0.25,1.2352,20.68,20.49,20.68,20.24,2025-11-25 09:38:48
"Beyond Air, Inc.",XAIR,1.2948,0.0148,1.1562,1.2948,1.27,1.27,1.28,2025-11-25 09:36:40
