Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,4.36,0.02,0.4608,4.46,4.345,4.385,4.34,2026-09-22 10:51:04
ACRES Commercial Realty Corp.,ACR,12.94,0.37,2.9435,12.95,12.57,12.675,12.57,2026-09-22 10:40:04
AIR INDUSTRIES GROUP,AIRI,2.64,-0.01,-0.3774,2.65,2.6358,2.65,2.65,2026-09-22 10:09:21
"AmpliTech Group, Inc.",AMPG,3.37,-0.02,-0.59,3.4299999999999997,3.32,3.3775,3.39,2026-09-22 10:50:02
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.0039,-2.2427,0.179,0.17,0.179,0.1739,2026-09-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,163.24,-1.38,-0.8383,166.83,162.2,166.83,164.62,2026-09-22 10:49:39
BRT Apartments Corp.,BRT,14.11,0.17,1.2195,14.105,13.99,14.0,13.94,2026-09-22 10:46:50
"BioRestorative Therapies, Inc.",BRTX,2.67,-0.04,-1.476,2.72,2.5,2.6675,2.71,2026-09-22 10:42:38
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.17,0.12,2.3762,5.18,5.06,5.069999999999999,5.05,2026-09-22 10:26:46
CVD EQUIPMENT CORP,CVV,4.56,0.04,0.885,4.62,4.52,4.529999999999999,4.52,2026-09-22 10:46:02
"Dime Community Bancshares, Inc. /NY/",DCOM,40.68,-0.21,-0.5136,41.27,40.66,41.14,40.89,2026-09-22 10:48:44
Data Storage Corp,DTST,2.88,0.0,0.0,2.895,2.7501,2.86,2.88,2026-09-22 09:51:37
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,121.92,-0.14,-0.1147,123.625,121.24,122.33,122.06,2026-09-22 10:51:08
FREQUENCY ELECTRONICS INC,FEIM,85.11,-3.89,-4.3708,89.5275,85.09,88.8125,89.0,2026-09-22 10:50:18
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.7,0.11,0.8737,12.835,12.62,12.63,12.59,2026-09-22 10:51:06
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,2.65,0.08,3.1128,2.68,2.57,2.5925,2.57,2026-09-22 10:49:35
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,41.43,0.63,1.5441,41.76,41.08,41.089999999999996,40.8,2026-09-22 10:45:12
"Gyrodyne, LLC",GYRO,5.07,0.0633,1.2643,5.069999999999999,5.05,5.06,5.0067,2026-09-22 09:55:48
"Hanover Bancorp, Inc. /NY",HNVR,26.96,0.12,0.4471,27.09,26.62,26.85,26.84,2026-09-22 10:48:25
HENRY SCHEIN INC,HSIC,86.21,1.01,1.1854,86.42,85.58,85.815,85.2,2026-09-22 10:50:26
"Intellicheck, Inc.",IDN,2.35,0.0,0.0,2.375,2.325,2.36,2.35,2026-09-22 10:49:48
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,0.07,3.8674,1.9,1.79,1.82,1.81,2026-09-22 10:47:18
KIMCO REALTY CORP,KIM,22.49,-0.05,-0.2218,22.63,22.47,22.615,22.54,2026-09-22 10:50:50
"LIFETIME BRANDS, INC",LCUT,8.58,0.16,1.9002,8.69,8.44,8.45,8.42,2026-09-22 10:46:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.68,0.07,1.9391,3.74,3.56,3.64,3.61,2026-09-20 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,3.94,0.01,0.2545,3.9999999999999996,3.92,3.9899999999999998,3.93,2026-09-22 09:48:12
"Mobiquity Technologies, Inc.",MOBQ,0.6,-0.034,-5.3628,0.6,0.53,0.6,0.634,2026-09-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,122.8,1.17,0.9619,123.37,121.01,121.465,121.63,2026-09-22 10:50:00
"NATHANS FAMOUS, INC.",NATH,98.04,0.56,0.5745,98.61000000000001,98.02,98.60000000000001,97.48,2026-09-22 09:51:51
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-09-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.1,0.28,0.7817,36.48,35.8462,36.325,35.82,2026-09-22 10:50:57
"Nu-Med Plus, Inc.",NUMD,0.023,-0.0014,-5.7377,0.0248,0.023,0.0248,0.0244,2026-08-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.1,0.2,0.8734,23.26,22.9,22.975,22.9,2026-09-22 10:38:54
"ProPhase Labs, Inc.",PRPH,0.0106,-0.0017,-13.8211,0.012,0.009,0.012,0.0123,2026-09-20 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.76,0.14,0.5927,23.89,23.5404,23.705,23.62,2026-09-22 10:47:22
Power REIT,PW,6.91,-0.02,-0.2886,7.19,6.7,6.91,6.93,2026-09-21 16:00:00
Range Capital Acquisition Corp.,RANG,10.8301,0.0001,0.0009,10.85,10.83,10.84,10.83,2026-09-18 09:48:52
RESEARCH FRONTIERS INC,REFR,0.6958,-0.0632,-8.3267,0.74,0.6136,0.7264,0.759,2026-09-22 10:48:54
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-09-17 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.03,-3.6145,0.8147,0.8,0.8,0.83,2026-09-16 20:00:00
SURGE COMPONENTS INC,SPRS,3.85,-0.15,-3.75,3.9048,3.85,3.9048,4.0,2026-09-20 20:00:00
Sharps Technology Inc.,STSS,1.79,0.095,5.6047,1.8172,1.7,1.74,1.695,2026-09-20 20:00:00
UNITED GUARDIAN INC,UG,7.25,0.08,1.1158,7.279999999999999,7.25,7.26,7.17,2026-09-22 10:16:29
VASO Corp,VASO,0.2929,-0.002,-0.6782,0.3,0.2924,0.3,0.2949,2026-09-20 20:00:00
VEECO INSTRUMENTS INC,VECO,44.34,0.12,0.2714,45.269999999999996,44.0,44.15,44.22,2026-09-22 10:50:34
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,3.13,0.0,0.0,3.1699999999999995,3.05,3.1599999999999997,3.13,2026-09-22 10:40:36
