Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.05,-0.02,-0.2478,8.155,8.03,8.1,8.07,2026-04-28 16:00:00
ACRES Commercial Realty Corp.,ACR,20.49,0.1,0.4904,20.54,20.29,20.29,20.39,2026-04-28 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.08,-0.04,-1.2821,3.1846,3.08,3.14,3.12,2026-04-28 16:00:00
"AmpliTech Group, Inc.",AMPG,1.93,0.01,0.5208,2.04,1.905,1.93,1.92,2026-04-28 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.266,0.0,0.0,0.27909,0.266,0.27909,0.266,2026-04-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,158.83,2.47,1.5797,160.525,157.19,159.06,156.36,2026-04-28 16:00:00
BRT Apartments Corp.,BRT,14.58,0.26,1.8156,14.8,14.22,14.38,14.32,2026-04-28 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.2229,-0.0098,-4.2114,0.232,0.22,0.22,0.2327,2026-04-28 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.61,-0.05,-1.3661,3.68,3.6,3.65,3.66,2026-04-28 16:00:00
CVD EQUIPMENT CORP,CVV,6.39,-0.1,-1.5408,6.42,5.98,6.18,6.49,2026-04-28 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,36.15,0.06,0.1663,36.9,36.12,36.45,36.09,2026-04-28 16:00:00
Data Storage Corp,DTST,4.01,0.01,0.25,4.155,4.0,4.075,4.0,2026-04-28 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.75,1.57,1.4927,111.75,105.5,105.84,105.18,2026-04-28 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,48.77,-1.295,-2.5866,50.51,47.63,49.52,50.065,2026-04-28 16:00:00
FLUSHING FINANCIAL CORP,FFIC,16.36,0.3,1.868,16.37,16.03,16.03,16.06,2026-04-28 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.01,0.01,0.0714,14.37,13.92,14.28,14.0,2026-04-28 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.71,-0.08,-2.1108,3.75,3.5811,3.7,3.79,2026-04-28 16:00:00
FONAR CORP,FONR,18.89,0.03,0.1591,18.89,18.86,18.87,18.86,2026-04-28 16:00:00
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,34.03,-0.03,-0.0881,34.15,33.565,34.13,34.06,2026-04-28 16:00:00
"Gyrodyne, LLC",GYRO,7.62,-0.0001,-0.0013,7.62,7.44,7.44,7.6201,2026-04-28 15:14:35
