Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.335,0.125,1.5225,8.45,8.16,8.21,8.21,2026-01-16 15:38:40
ACRES Commercial Realty Corp.,ACR,20.51,-0.08,-0.3885,20.84,20.51,20.55,20.59,2026-01-16 15:13:15
AIR INDUSTRIES GROUP,AIRI,3.3178,0.0078,0.2356,3.3963,3.28,3.3499999999999996,3.31,2026-01-16 15:37:00
"AmpliTech Group, Inc.",AMPG,3.63,-0.07,-1.8919,3.78,3.61,3.73,3.7,2026-01-16 15:35:53
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2026-01-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,218.205,-1.155,-0.5265,220.005,216.6458,219.36,219.36,2026-01-16 15:38:01
BRT Apartments Corp.,BRT,15.04,0.01,0.0665,15.075,14.916,15.049999999999999,15.03,2026-01-16 15:30:25
"BioRestorative Therapies, Inc.",BRTX,1.1358,0.0258,2.3243,1.14,1.1101,1.1337,1.11,2026-01-16 14:41:56
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.4201,0.2401,5.744,4.45,4.1461,4.24,4.18,2026-01-16 15:37:48
CVD EQUIPMENT CORP,CVV,4.35,0.25,6.0976,4.51,4.1,4.16,4.1,2026-01-16 15:38:29
"Dime Community Bancshares, Inc. /NY/",DCOM,30.795,-0.335,-1.0761,31.1,30.57,30.57,31.13,2026-01-16 15:38:29
Data Storage Corp,DTST,4.47,0.14,3.2333,4.6855,4.44,4.51,4.33,2026-01-16 15:24:28
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.06,-0.79,-0.7325,107.76,106.425,107.56,107.85,2026-01-16 15:35:46
FREQUENCY ELECTRONICS INC,FEIM,58.37,0.34,0.5859,59.11,56.479,58.825,58.03,2026-01-16 15:38:00
FLUSHING FINANCIAL CORP,FFIC,15.385,-0.175,-1.1247,15.72,15.385,15.54,15.56,2026-01-16 15:38:17
"FLAGSTAR FINANCIAL, INC.",FLG,12.9,-0.09,-0.6928,13.01,12.82,12.98,12.99,2026-01-16 15:38:34
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
